target_id	length	eff_length	est_counts	tpm
Reactor4-bin.4_CEKMHFBL_02457	180	48.65	0	0
Reactor4-bin.4_CEKMHFBL_02458	1014	861.566	0	0
Reactor4-bin.4_CEKMHFBL_02459	960	807.566	0	0
Reactor4-bin.4_CEKMHFBL_02460	942	789.566	0	0
Reactor4-bin.4_CEKMHFBL_02461	741	588.566	0	0
Reactor4-bin.4_CEKMHFBL_02462	237	93.5657	0	0
Reactor4-bin.4_CEKMHFBL_02463	1239	1086.57	8.19143	0.32235
Reactor4-bin.4_CEKMHFBL_02464	453	300.695	0	0
Reactor4-bin.4_CEKMHFBL_02465	1590	1437.57	0	0
Reactor4-bin.4_CEKMHFBL_02466	309	159.569	0	0
Reactor4-bin.4_CEKMHFBL_02467	171	42.5041	0	0
Reactor4-bin.4_CEKMHFBL_02468	291	142.524	0	0
Reactor4-bin.4_CEKMHFBL_02469	642	489.566	1	0.08734
Reactor4-bin.4_CEKMHFBL_02470	1515	1362.57	42	1.318
Reactor4-bin.4_CEKMHFBL_02471	987	834.566	0	0
Reactor4-bin.4_CEKMHFBL_02472	441	288.783	0	0
Reactor4-bin.4_CEKMHFBL_02473	1320	1167.57	15	0.549331
Reactor4-bin.4_CEKMHFBL_02474	1254	1101.57	0	0
Reactor4-bin.4_CEKMHFBL_02475	1395	1242.57	0	0
Reactor4-bin.4_CEKMHFBL_02476	930	777.566	0	0
Reactor4-bin.4_CEKMHFBL_02477	3492	3339.57	0	0
Reactor4-bin.4_CEKMHFBL_02478	780	627.566	0	0
Reactor4-bin.4_CEKMHFBL_02479	1644	1491.57	0	0
Reactor4-bin.4_CEKMHFBL_02480	1806	1653.57	0	0
Reactor4-bin.4_CEKMHFBL_02481	936	783.566	0	0
Reactor4-bin.4_CEKMHFBL_02482	2535	2382.57	0	0
Reactor4-bin.4_CEKMHFBL_02483	255	109.641	0	0
Reactor4-bin.4_CEKMHFBL_02484	1635	1482.57	0	0
Reactor4-bin.4_CEKMHFBL_02485	237	93.5657	0	0
Reactor4-bin.4_CEKMHFBL_02486	273	126.008	0	0
Reactor4-bin.4_CEKMHFBL_02487	801	648.566	0	0
Reactor4-bin.4_CEKMHFBL_02488	852	699.566	0	0
Reactor4-bin.4_CEKMHFBL_02489	564	411.566	20	2.07785
Reactor4-bin.4_CEKMHFBL_02490	1560	1407.57	0.5	0.0151889
Reactor4-bin.4_CEKMHFBL_02491	327	176.707	0	0
Reactor4-bin.4_CEKMHFBL_02492	1278	1125.57	0	0
Reactor4-bin.4_CEKMHFBL_02493	630	477.566	0	0
Reactor4-bin.4_CEKMHFBL_02494	5223	5070.57	0	0
Reactor4-bin.4_CEKMHFBL_02495	594	441.566	0	0
Reactor4-bin.4_CEKMHFBL_02496	2745	2592.57	1	0.0164928
Reactor4-bin.4_CEKMHFBL_02497	342	191.154	0	0
Reactor4-bin.4_CEKMHFBL_02498	1002	849.566	0	0
Reactor4-bin.4_CEKMHFBL_02499	1287	1134.57	0	0
Reactor4-bin.4_CEKMHFBL_02500	738	585.566	0	0
Reactor4-bin.4_CEKMHFBL_02501	780	627.566	0	0
Reactor4-bin.4_CEKMHFBL_02502	705	552.566	0	0
Reactor4-bin.4_CEKMHFBL_02503	384	232.318	0	0
Reactor4-bin.4_CEKMHFBL_02504	471	318.664	0	0
Reactor4-bin.4_CEKMHFBL_02505	624	471.566	0	0
Reactor4-bin.4_CEKMHFBL_02506	1752	1599.57	0	0
Reactor4-bin.4_CEKMHFBL_02507	603	450.566	0	0
Reactor4-bin.4_CEKMHFBL_02508	1521	1368.57	0	0
Reactor4-bin.4_CEKMHFBL_02509	666	513.566	0	0
Reactor4-bin.4_CEKMHFBL_02510	786	633.566	0	0
Reactor4-bin.4_CEKMHFBL_02511	657	504.566	1	0.0847435
Reactor4-bin.4_CEKMHFBL_02512	663	510.566	0	0
Reactor4-bin.4_CEKMHFBL_02513	1392	1239.57	0	0
Reactor4-bin.4_CEKMHFBL_02514	1986	1833.57	3	0.0699599
Reactor4-bin.4_CEKMHFBL_02515	327	176.707	1	0.241975
Reactor4-bin.4_CEKMHFBL_02516	447	294.695	0	0
Reactor4-bin.4_CEKMHFBL_02517	77	11.2667	141.75	537.962
Reactor4-bin.4_CEKMHFBL_02518	642	489.566	0	0
Reactor4-bin.4_CEKMHFBL_02519	402	250.102	0	0
Reactor4-bin.4_CEKMHFBL_02520	594	441.566	0	0
Reactor4-bin.4_CEKMHFBL_02521	2484	2331.57	0	0
Reactor4-bin.4_CEKMHFBL_02522	303	153.918	5	1.38901
Reactor4-bin.4_CEKMHFBL_02523	1248	1095.57	0	0
Reactor4-bin.4_CEKMHFBL_02524	681	528.566	0	0
Reactor4-bin.4_CEKMHFBL_02525	2016	1863.57	0	0
Reactor4-bin.4_CEKMHFBL_02526	162	36.4947	0	0
Reactor4-bin.4_CEKMHFBL_02527	1275	1122.57	0	0
Reactor4-bin.4_CEKMHFBL_02528	1095	942.566	0	0
Reactor4-bin.4_CEKMHFBL_02529	228	86.068	0	0
Reactor4-bin.4_CEKMHFBL_02530	870	717.566	0	0
Reactor4-bin.4_CEKMHFBL_02531	462	309.695	0	0
Reactor4-bin.4_CEKMHFBL_02532	315	165.24	0	0
Reactor4-bin.4_CEKMHFBL_02533	528	375.566	0	0
Reactor4-bin.4_CEKMHFBL_02534	1134	981.566	0	0
Reactor4-bin.4_CEKMHFBL_02535	1071	918.566	0	0
Reactor4-bin.4_CEKMHFBL_02536	672	519.566	0	0
Reactor4-bin.4_CEKMHFBL_02537	744	591.566	0	0
Reactor4-bin.4_CEKMHFBL_02538	549	396.566	0	0
Reactor4-bin.4_CEKMHFBL_02539	1425	1272.57	1	0.0336004
Reactor4-bin.4_CEKMHFBL_02540	1404	1251.57	0	0
Reactor4-bin.4_CEKMHFBL_02541	420	267.922	0	0
Reactor4-bin.4_CEKMHFBL_02542	435	282.84	0	0
Reactor4-bin.4_CEKMHFBL_02543	486	333.6	0	0
Reactor4-bin.4_CEKMHFBL_02544	210	71.2258	0	0
Reactor4-bin.4_CEKMHFBL_02545	297	148.317	0	0
Reactor4-bin.4_CEKMHFBL_02546	327	176.707	0	0
Reactor4-bin.4_CEKMHFBL_02547	885	732.566	0	0
Reactor4-bin.4_CEKMHFBL_02548	1209	1056.57	3	0.121408
Reactor4-bin.4_CEKMHFBL_02549	144	26.2094	0	0
Reactor4-bin.4_CEKMHFBL_02550	801	648.566	0	0
Reactor4-bin.4_CEKMHFBL_02551	600	447.566	0	0
Reactor4-bin.4_CEKMHFBL_02552	1188	1035.57	0	0
Reactor4-bin.4_CEKMHFBL_02553	771	618.566	0	0
Reactor4-bin.4_CEKMHFBL_02554	438	285.811	0	0
Reactor4-bin.4_CEKMHFBL_02555	75	11.22	0	0
Reactor4-bin.4_CEKMHFBL_02556	519	366.566	0	0
Reactor4-bin.4_CEKMHFBL_02557	2286	2133.57	3	0.0601228
Reactor4-bin.4_CEKMHFBL_02558	1368	1215.57	0	0
Reactor4-bin.4_CEKMHFBL_02559	1188	1035.57	1	0.0412902
Reactor4-bin.4_CEKMHFBL_02560	822	669.566	0	0
Reactor4-bin.4_CEKMHFBL_02561	795	642.566	1	0.0665436
Reactor4-bin.4_CEKMHFBL_02562	561	408.566	1	0.104656
Reactor4-bin.4_CEKMHFBL_02563	723	570.566	1	0.0749408
Reactor4-bin.4_CEKMHFBL_02564	897	744.566	3	0.172283
Reactor4-bin.4_CEKMHFBL_02565	732	579.566	8	0.590217
Reactor4-bin.4_CEKMHFBL_02566	810	657.566	3	0.195077
Reactor4-bin.4_CEKMHFBL_02567	2583	2430.57	0	0
Reactor4-bin.4_CEKMHFBL_02568	381	229.388	0	0
Reactor4-bin.4_CEKMHFBL_02569	252	106.923	1	0.399901
Reactor4-bin.4_CEKMHFBL_02570	945	792.566	0	0
Reactor4-bin.4_CEKMHFBL_02571	1107	954.566	0	0
Reactor4-bin.4_CEKMHFBL_02572	900	747.566	0	0
Reactor4-bin.4_CEKMHFBL_02573	231	88.4763	0	0
Reactor4-bin.4_CEKMHFBL_02574	4683	4530.57	0	0
Reactor4-bin.4_CEKMHFBL_02575	903	750.566	12	0.683623
Reactor4-bin.4_CEKMHFBL_02576	882	729.566	0	0
Reactor4-bin.4_CEKMHFBL_02577	801	648.566	0	0
Reactor4-bin.4_CEKMHFBL_02578	240	96.2341	0	0
Reactor4-bin.4_CEKMHFBL_02579	408	256.001	0	0
Reactor4-bin.4_CEKMHFBL_02580	1137	984.566	0	0
Reactor4-bin.4_CEKMHFBL_02581	639	486.566	1	0.0878785
Reactor4-bin.4_CEKMHFBL_02582	819	666.566	0	0
Reactor4-bin.4_CEKMHFBL_02583	495	342.566	1	0.124819
Reactor4-bin.4_CEKMHFBL_02584	267	120.557	0	0
Reactor4-bin.4_CEKMHFBL_02585	204	66.5002	0	0
Reactor4-bin.4_CEKMHFBL_02586	408	256.001	0	0
Reactor4-bin.4_CEKMHFBL_02587	864	711.566	0	0
Reactor4-bin.4_CEKMHFBL_02588	1152	999.566	0	0
Reactor4-bin.4_CEKMHFBL_02589	249	104.299	0	0
Reactor4-bin.4_CEKMHFBL_02590	531	378.566	18	2.03308
Reactor4-bin.4_CEKMHFBL_02591	438	285.811	0	0
Reactor4-bin.4_CEKMHFBL_02592	612	459.566	0	0
Reactor4-bin.4_CEKMHFBL_02593	582	429.566	0	0
Reactor4-bin.4_CEKMHFBL_02594	1185	1032.57	0	0
Reactor4-bin.4_CEKMHFBL_02595	279	131.468	1	0.325241
Reactor4-bin.4_CEKMHFBL_02596	972	819.566	3	0.156517
Reactor4-bin.4_CEKMHFBL_02597	543	390.566	0	0
Reactor4-bin.4_CEKMHFBL_02598	462	309.695	0	0
Reactor4-bin.4_CEKMHFBL_02599	201	64.1973	1	0.66605
Reactor4-bin.4_CEKMHFBL_02600	264	117.779	0	0
Reactor4-bin.4_CEKMHFBL_02601	369	217.5	0	0
Reactor4-bin.4_CEKMHFBL_02602	426	273.922	0	0
Reactor4-bin.4_CEKMHFBL_02603	267	120.557	0	0
Reactor4-bin.4_CEKMHFBL_02604	309	159.569	0	0
Reactor4-bin.4_CEKMHFBL_02605	330	179.563	0	0
Reactor4-bin.4_CEKMHFBL_02606	3156	3003.57	0	0
Reactor4-bin.4_CEKMHFBL_02607	3195	3042.57	3	0.0421605
Reactor4-bin.4_CEKMHFBL_02608	1185	1032.57	0	0
Reactor4-bin.4_CEKMHFBL_02609	1500	1347.57	0	0
Reactor4-bin.4_CEKMHFBL_02610	408	256.001	0	0
Reactor4-bin.4_CEKMHFBL_02611	237	93.5657	0	0
Reactor4-bin.4_CEKMHFBL_02612	168	40.3898	0	0
Reactor4-bin.4_CEKMHFBL_02613	1038	885.566	0	0
Reactor4-bin.4_CEKMHFBL_02614	918	765.566	0	0
Reactor4-bin.4_CEKMHFBL_02615	1992	1839.57	0	0
Reactor4-bin.4_CEKMHFBL_02616	74	11.6136	0	0
Reactor4-bin.4_CEKMHFBL_02617	1785	1632.57	0	0
Reactor4-bin.4_CEKMHFBL_02618	798	645.566	0	0
Reactor4-bin.4_CEKMHFBL_02619	1110	957.566	0	0
Reactor4-bin.4_CEKMHFBL_02620	1944	1791.57	31.0231	0.740418
Reactor4-bin.4_CEKMHFBL_02621	1845	1692.57	0	0
Reactor4-bin.4_CEKMHFBL_02622	213	73.6096	0	0
Reactor4-bin.4_CEKMHFBL_02623	1083	930.566	0	0
Reactor4-bin.4_CEKMHFBL_02624	588	435.566	0	0
Reactor4-bin.4_CEKMHFBL_02625	660	507.566	0	0
Reactor4-bin.4_CEKMHFBL_02626	744	591.566	3	0.216842
Reactor4-bin.4_CEKMHFBL_02627	762	609.566	0	0
Reactor4-bin.4_CEKMHFBL_02628	405	253.052	0	0
Reactor4-bin.4_CEKMHFBL_02629	321	170.986	0	0
Reactor4-bin.4_CEKMHFBL_02630	351	199.859	0	0
Reactor4-bin.4_CEKMHFBL_02631	258	112.317	0	0
Reactor4-bin.4_CEKMHFBL_02632	405	253.052	0	0
Reactor4-bin.4_CEKMHFBL_02633	864	711.566	1	0.060091
Reactor4-bin.4_CEKMHFBL_02634	810	657.566	0	0
Reactor4-bin.4_CEKMHFBL_02635	1173	1020.57	0	0
Reactor4-bin.4_CEKMHFBL_02636	747	594.566	0	0
Reactor4-bin.4_CEKMHFBL_02637	684	531.566	0	0
Reactor4-bin.4_CEKMHFBL_02638	531	378.566	0	0
Reactor4-bin.4_CEKMHFBL_02639	549	396.566	0	0
Reactor4-bin.4_CEKMHFBL_02640	618	465.566	1	0.0918424
Reactor4-bin.4_CEKMHFBL_02641	1236	1083.57	0	0
Reactor4-bin.4_CEKMHFBL_02642	4200	4047.57	0	0
Reactor4-bin.4_CEKMHFBL_02643	1140	987.566	0	0
Reactor4-bin.4_CEKMHFBL_02644	585	432.566	0	0
Reactor4-bin.4_CEKMHFBL_02645	306	156.761	0	0
Reactor4-bin.4_CEKMHFBL_02646	1005	852.566	2	0.100306
Reactor4-bin.4_CEKMHFBL_02647	819	666.566	0	0
Reactor4-bin.4_CEKMHFBL_02648	5157	5004.57	8	0.0683515
Reactor4-bin.4_CEKMHFBL_02649	2301	2148.57	0	0
Reactor4-bin.4_CEKMHFBL_02650	1140	987.566	0	0
Reactor4-bin.4_CEKMHFBL_02651	1221	1068.57	0	0
Reactor4-bin.4_CEKMHFBL_02652	525	372.566	0	0
Reactor4-bin.4_CEKMHFBL_02653	2400	2247.57	1	0.0190244
Reactor4-bin.4_CEKMHFBL_02654	1692	1539.57	0	0
Reactor4-bin.4_CEKMHFBL_02655	1521	1368.57	0	0
Reactor4-bin.4_CEKMHFBL_02656	426	273.922	0	0
Reactor4-bin.4_CEKMHFBL_02657	1467	1314.57	0	0
Reactor4-bin.4_CEKMHFBL_02658	76	11.2	224.913	858.657
Reactor4-bin.4_CEKMHFBL_02659	1155	1002.57	1	0.0426492
Reactor4-bin.4_CEKMHFBL_02660	1080	927.566	2	0.0921954
Reactor4-bin.4_CEKMHFBL_02661	156	32.9217	1	1.2988
Reactor4-bin.4_CEKMHFBL_02662	234	90.9788	6	2.81991
Reactor4-bin.4_CEKMHFBL_02663	678	525.566	0	0
Reactor4-bin.4_CEKMHFBL_02664	1197	1044.57	2	0.0818688
Reactor4-bin.4_CEKMHFBL_02665	462	309.695	1	0.138067
Reactor4-bin.4_CEKMHFBL_02666	498	345.566	0	0
Reactor4-bin.4_CEKMHFBL_02667	1164	1011.57	1	0.0422698
Reactor4-bin.4_CEKMHFBL_02668	723	570.566	0	0
Reactor4-bin.4_CEKMHFBL_02669	1413	1260.57	0	0
Reactor4-bin.4_CEKMHFBL_02670	156	32.9217	0	0
Reactor4-bin.4_CEKMHFBL_02671	98	10.3667	0	0
Reactor4-bin.4_CEKMHFBL_02672	1377	1224.57	0	0
Reactor4-bin.4_CEKMHFBL_02673	1260	1107.57	0	0
Reactor4-bin.4_CEKMHFBL_02674	1038	885.566	0	0
Reactor4-bin.4_CEKMHFBL_02675	663	510.566	1	0.0837476
Reactor4-bin.4_CEKMHFBL_02676	636	483.566	0	0
Reactor4-bin.4_CEKMHFBL_02677	1908	1755.57	0	0
Reactor4-bin.4_CEKMHFBL_02678	957	804.566	0	0
Reactor4-bin.4_CEKMHFBL_02679	804	651.566	0	0
Reactor4-bin.4_CEKMHFBL_02680	606	453.566	0	0
Reactor4-bin.4_CEKMHFBL_02681	1263	1110.57	6.00134	0.231062
Reactor4-bin.4_CEKMHFBL_02682	1143	990.566	0	0
Reactor4-bin.4_CEKMHFBL_02683	3675	3522.57	0	0
Reactor4-bin.4_CEKMHFBL_02684	1326	1173.57	0	0
Reactor4-bin.4_CEKMHFBL_02685	1398	1245.57	2.40277	0.0824841
Reactor4-bin.4_CEKMHFBL_02686	663	510.566	1	0.0837476
Reactor4-bin.4_CEKMHFBL_02687	840	687.566	0	0
Reactor4-bin.4_CEKMHFBL_02688	540	387.566	0	0
Reactor4-bin.4_CEKMHFBL_02689	450	297.695	0	0
Reactor4-bin.4_CEKMHFBL_02690	519	366.566	0	0
Reactor4-bin.4_CEKMHFBL_02691	1170	1017.57	0	0
Reactor4-bin.4_CEKMHFBL_02692	429	276.867	0	0
Reactor4-bin.4_CEKMHFBL_02693	810	657.566	0	0
Reactor4-bin.4_CEKMHFBL_02694	3024	2871.57	2	0.0297807
Reactor4-bin.4_CEKMHFBL_02695	273	126.008	0	0
Reactor4-bin.4_CEKMHFBL_02696	585	432.566	0	0
Reactor4-bin.4_CEKMHFBL_02697	2598	2445.57	13	0.227294
Reactor4-bin.4_CEKMHFBL_02698	408	256.001	1	0.167025
Reactor4-bin.4_CEKMHFBL_02699	3171	3018.57	4	0.0566609
Reactor4-bin.4_CEKMHFBL_02700	588	435.566	0	0
Reactor4-bin.4_CEKMHFBL_02701	573	420.566	0	0
Reactor4-bin.4_CEKMHFBL_02702	336	185.362	0	0
Reactor4-bin.4_CEKMHFBL_02703	489	336.6	0	0
Reactor4-bin.4_CEKMHFBL_02704	765	612.566	1	0.0698026
Reactor4-bin.4_CEKMHFBL_02705	654	501.566	0	0
Reactor4-bin.4_CEKMHFBL_02706	804	651.566	0	0
Reactor4-bin.4_CEKMHFBL_02707	807	654.566	0	0
Reactor4-bin.4_CEKMHFBL_02708	816	663.566	0	0
Reactor4-bin.4_CEKMHFBL_02709	891	738.566	0	0
Reactor4-bin.4_CEKMHFBL_02710	951	798.566	6.27661	0.336077
Reactor4-bin.4_CEKMHFBL_02711	1266	1113.57	0	0
Reactor4-bin.4_CEKMHFBL_02712	795	642.566	0	0
Reactor4-bin.4_CEKMHFBL_02713	552	399.566	0	0
Reactor4-bin.4_CEKMHFBL_02714	291	142.524	0	0
Reactor4-bin.4_CEKMHFBL_02715	354	202.839	0	0
Reactor4-bin.4_CEKMHFBL_02716	624	471.566	0	0
Reactor4-bin.4_CEKMHFBL_02717	1197	1044.57	1	0.0409344
Reactor4-bin.4_CEKMHFBL_02718	1590	1437.57	0	0
Reactor4-bin.4_CEKMHFBL_02719	462	309.695	0	0
Reactor4-bin.4_CEKMHFBL_02720	126	17.7773	0	0
Reactor4-bin.4_CEKMHFBL_02721	654	501.566	0	0
Reactor4-bin.4_CEKMHFBL_02722	987	834.566	0	0
Reactor4-bin.4_CEKMHFBL_02723	477	324.632	0	0
Reactor4-bin.4_CEKMHFBL_02724	279	131.468	1	0.325241
Reactor4-bin.4_CEKMHFBL_02725	1728	1575.57	227.977	6.18699
Reactor4-bin.4_CEKMHFBL_02726	318	168.072	4	1.01763
Reactor4-bin.4_CEKMHFBL_02727	1548	1395.57	0	0
Reactor4-bin.4_CEKMHFBL_02728	1206	1053.57	0	0
Reactor4-bin.4_CEKMHFBL_02729	1203	1050.57	0	0
Reactor4-bin.4_CEKMHFBL_02730	1068	915.566	0	0
Reactor4-bin.4_CEKMHFBL_02731	77	11.2667	76	288.431
Reactor4-bin.4_CEKMHFBL_02732	366	214.586	3	0.597782
Reactor4-bin.4_CEKMHFBL_02733	309	159.569	0	0
Reactor4-bin.4_CEKMHFBL_02734	2376	2223.57	1	0.0192298
Reactor4-bin.4_CEKMHFBL_02735	1047	894.566	0	0
Reactor4-bin.4_CEKMHFBL_02736	360	208.735	0	0
Reactor4-bin.4_CEKMHFBL_02737	198	61.8492	2	1.38267
Reactor4-bin.4_CEKMHFBL_02738	552	399.566	2	0.214026
Reactor4-bin.4_CEKMHFBL_02739	1917	1764.57	0	0
Reactor4-bin.4_CEKMHFBL_02740	3009	2856.57	1	0.0149686
Reactor4-bin.4_CEKMHFBL_02741	495	342.566	0	0
Reactor4-bin.4_CEKMHFBL_02742	210	71.2258	1	0.600326
Reactor4-bin.4_CEKMHFBL_02743	1230	1077.57	0	0
Reactor4-bin.4_CEKMHFBL_02744	954	801.566	1	0.0533439
Reactor4-bin.4_CEKMHFBL_02745	1176	1023.57	2	0.0835485
Reactor4-bin.4_CEKMHFBL_02746	675	522.566	0	0
Reactor4-bin.4_CEKMHFBL_02747	1401	1248.57	0	0
Reactor4-bin.4_CEKMHFBL_02748	897	744.566	0	0
Reactor4-bin.4_CEKMHFBL_02749	906	753.566	0	0
Reactor4-bin.4_CEKMHFBL_02750	1485	1332.57	0	0
Reactor4-bin.4_CEKMHFBL_02751	846	693.566	0	0
Reactor4-bin.4_CEKMHFBL_02752	1635	1482.57	1	0.028841
Reactor4-bin.4_CEKMHFBL_02753	687	534.566	0	0
Reactor4-bin.4_CEKMHFBL_02754	561	408.566	0	0
Reactor4-bin.4_CEKMHFBL_02755	1488	1335.57	5	0.160077
Reactor4-bin.4_CEKMHFBL_02756	1485	1332.57	0	0
Reactor4-bin.4_CEKMHFBL_02757	2097	1944.57	8.15863	0.179399
Reactor4-bin.4_CEKMHFBL_02758	306	156.761	20.6349	5.62846
Reactor4-bin.4_CEKMHFBL_02759	603	450.566	1	0.0949
Reactor4-bin.4_CEKMHFBL_02760	489	336.6	1	0.127031
Reactor4-bin.4_CEKMHFBL_02761	1050	897.566	2	0.095277
Reactor4-bin.4_CEKMHFBL_02762	2328	2175.57	3	0.0589621
Reactor4-bin.4_CEKMHFBL_02763	1329	1176.57	7	0.254393
Reactor4-bin.4_CEKMHFBL_02764	474	321.632	0	0
Reactor4-bin.4_CEKMHFBL_02765	1254	1101.57	1	0.0388163
Reactor4-bin.4_CEKMHFBL_02766	606	453.566	0	0
Reactor4-bin.4_CEKMHFBL_02767	477	324.632	1	0.131714
Reactor4-bin.4_CEKMHFBL_02768	375	223.456	4.14644	0.793428
Reactor4-bin.4_CEKMHFBL_02769	85	9.82609	0	0
Reactor4-bin.4_CEKMHFBL_02770	372	220.478	1.03125	0.199997
Reactor4-bin.4_CEKMHFBL_02771	333	182.454	3	0.703059
Reactor4-bin.4_CEKMHFBL_02772	2925	2772.57	0	0
Reactor4-bin.4_CEKMHFBL_02773	1212	1059.57	0	0
Reactor4-bin.4_CEKMHFBL_02774	561	408.566	0	0
Reactor4-bin.4_CEKMHFBL_02775	1071	918.566	0	0
Reactor4-bin.4_CEKMHFBL_02776	876	723.566	0	0
Reactor4-bin.4_CEKMHFBL_02777	858	705.566	0	0
Reactor4-bin.4_CEKMHFBL_02778	1002	849.566	7	0.35231
Reactor4-bin.4_CEKMHFBL_02779	1335	1182.57	0	0
Reactor4-bin.4_CEKMHFBL_02780	2301	2148.57	3	0.0597031
Reactor4-bin.4_CEKMHFBL_02781	1839	1686.57	79.4041	2.01309
Reactor4-bin.4_CEKMHFBL_02782	1167	1014.57	0	0
Reactor4-bin.4_CEKMHFBL_02783	582	429.566	0	0
Reactor4-bin.4_CEKMHFBL_02784	1371	1218.57	0	0
Reactor4-bin.4_CEKMHFBL_02785	1653	1500.57	1	0.028495
Reactor4-bin.4_CEKMHFBL_02786	228	86.068	0	0
Reactor4-bin.4_CEKMHFBL_02787	77	11.2667	405.25	1537.98
Reactor4-bin.4_CEKMHFBL_02788	963	810.566	1	0.0527516
Reactor4-bin.4_CEKMHFBL_02789	336	185.362	44.0207	10.1545
Reactor4-bin.4_CEKMHFBL_02790	267	120.557	15	5.32015
Reactor4-bin.4_CEKMHFBL_02791	1098	945.566	0	0
Reactor4-bin.4_CEKMHFBL_02792	1119	966.566	4	0.176951
Reactor4-bin.4_CEKMHFBL_02793	684	531.566	0	0
Reactor4-bin.4_CEKMHFBL_02794	732	579.566	0	0
Reactor4-bin.4_CEKMHFBL_02795	357	205.818	0	0
Reactor4-bin.4_CEKMHFBL_02796	387	235.224	0	0
Reactor4-bin.4_CEKMHFBL_02797	201	64.1973	0	0
Reactor4-bin.4_CEKMHFBL_02798	1827	1674.57	0	0
Reactor4-bin.4_CEKMHFBL_02799	1437	1284.57	0	0
Reactor4-bin.4_CEKMHFBL_02800	774	621.566	0	0
Reactor4-bin.4_CEKMHFBL_02801	825	672.566	0	0
Reactor4-bin.4_CEKMHFBL_02802	1113	960.566	0	0
Reactor4-bin.4_CEKMHFBL_02803	870	717.566	0	0
Reactor4-bin.4_CEKMHFBL_02804	1170	1017.57	10	0.420205
Reactor4-bin.4_CEKMHFBL_02805	1230	1077.57	0	0
Reactor4-bin.4_CEKMHFBL_02806	141	24.7341	0	0
Reactor4-bin.4_CEKMHFBL_02807	1923	1770.57	0	0
Reactor4-bin.4_CEKMHFBL_02808	1017	864.566	1	0.0494568
Reactor4-bin.4_CEKMHFBL_02809	405	253.052	0	0
Reactor4-bin.4_CEKMHFBL_02810	723	570.566	0	0
Reactor4-bin.4_CEKMHFBL_02811	807	654.566	0	0
Reactor4-bin.4_CEKMHFBL_02812	1449	1296.57	29	0.956374
Reactor4-bin.4_CEKMHFBL_02813	1074	921.566	0	0
Reactor4-bin.4_CEKMHFBL_02814	642	489.566	1	0.08734
Reactor4-bin.4_CEKMHFBL_02815	1416	1263.57	26.0018	0.879892
Reactor4-bin.4_CEKMHFBL_02816	450	297.695	0	0
Reactor4-bin.4_CEKMHFBL_02817	1098	945.566	0	0
Reactor4-bin.4_CEKMHFBL_02818	867	714.566	0	0
Reactor4-bin.4_CEKMHFBL_02819	1410	1257.57	2	0.0680023
Reactor4-bin.4_CEKMHFBL_02820	966	813.566	0	0
Reactor4-bin.4_CEKMHFBL_02821	2448	2295.57	3	0.0558799
Reactor4-bin.4_CEKMHFBL_02822	2184	2031.57	0	0
Reactor4-bin.4_CEKMHFBL_02823	2019	1866.57	0	0
Reactor4-bin.4_CEKMHFBL_02824	76	11.2	24.25	92.5801
Reactor4-bin.4_CEKMHFBL_02825	351	199.859	0	0
Reactor4-bin.4_CEKMHFBL_02826	2883	2730.57	18	0.281867
Reactor4-bin.4_CEKMHFBL_02827	1056	903.566	0	0
Reactor4-bin.4_CEKMHFBL_02828	972	819.566	0	0
Reactor4-bin.4_CEKMHFBL_02829	582	429.566	0	0
Reactor4-bin.4_CEKMHFBL_02830	834	681.566	0	0
Reactor4-bin.4_CEKMHFBL_02831	552	399.566	0	0
Reactor4-bin.4_CEKMHFBL_02832	1344	1191.57	0	0
Reactor4-bin.4_CEKMHFBL_02833	477	324.632	0	0
Reactor4-bin.4_CEKMHFBL_02834	801	648.566	6	0.395568
Reactor4-bin.4_CEKMHFBL_02835	2259	2106.57	0	0
Reactor4-bin.4_CEKMHFBL_02836	978	825.566	1	0.0517932
Reactor4-bin.4_CEKMHFBL_02837	1440	1287.57	2	0.0664178
Reactor4-bin.4_CEKMHFBL_02838	2055	1902.57	1	0.0224742
Reactor4-bin.4_CEKMHFBL_02839	2091	1938.57	0	0
Reactor4-bin.4_CEKMHFBL_02840	77	11.2667	0	0
Reactor4-bin.4_CEKMHFBL_02841	957	804.566	0	0
Reactor4-bin.4_CEKMHFBL_02842	429	276.867	0	0
Reactor4-bin.4_CEKMHFBL_02843	77	11.2667	506.611	1922.67
Reactor4-bin.4_CEKMHFBL_02844	621	468.566	0	0
Reactor4-bin.4_CEKMHFBL_02845	2532	2379.57	29	0.521104
Reactor4-bin.4_CEKMHFBL_02846	708	555.566	0	0
Reactor4-bin.4_CEKMHFBL_02847	966	813.566	1	0.0525571
Reactor4-bin.4_CEKMHFBL_02848	570	417.566	0	0
Reactor4-bin.4_CEKMHFBL_02849	339	188.268	6	1.36269
Reactor4-bin.4_CEKMHFBL_02850	1611	1458.57	8	0.234524
Reactor4-bin.4_CEKMHFBL_02851	549	396.566	3	0.323467
Reactor4-bin.4_CEKMHFBL_02852	852	699.566	0	0
Reactor4-bin.4_CEKMHFBL_02853	621	468.566	0	0
Reactor4-bin.4_CEKMHFBL_02854	708	555.566	0	0
Reactor4-bin.4_CEKMHFBL_02855	2592	2439.57	0	0
Reactor4-bin.4_CEKMHFBL_02856	777	624.566	176	12.0492
Reactor4-bin.4_CEKMHFBL_02857	1467	1314.57	3.2043	0.104226
