Orthogroup	Reactor4-bin.4	2767802455
OG0000382	CEKMHFBL_02460	NHBDKAOG_04009
OG0000383	CEKMHFBL_02459	NHBDKAOG_04008
OG0000384	CEKMHFBL_03231	NHBDKAOG_03999
OG0000385	CEKMHFBL_00544	NHBDKAOG_03313
OG0000386	CEKMHFBL_00443	NHBDKAOG_00080
OG0000387	CEKMHFBL_00280	NHBDKAOG_01121
OG0000388	CEKMHFBL_02373	NHBDKAOG_03171, NHBDKAOG_03183
OG0000389	CEKMHFBL_02372	NHBDKAOG_03172, NHBDKAOG_03184
OG0000390	CEKMHFBL_02404	NHBDKAOG_03120, NHBDKAOG_00200
OG0000391	CEKMHFBL_00709, CEKMHFBL_00707	NHBDKAOG_01559
OG0000392	CEKMHFBL_02834	NHBDKAOG_01208
OG0000394	CEKMHFBL_02331	NHBDKAOG_01572
OG0000396	CEKMHFBL_01673	NHBDKAOG_04070
OG0000397	CEKMHFBL_02374	NHBDKAOG_03169
OG0000398	CEKMHFBL_03053	NHBDKAOG_01091
OG0000399	CEKMHFBL_03480	NHBDKAOG_01894
OG0000400	CEKMHFBL_02397	NHBDKAOG_03614, NHBDKAOG_03591
OG0000401	CEKMHFBL_02396	NHBDKAOG_03592
OG0000402	CEKMHFBL_02395	NHBDKAOG_03616, NHBDKAOG_03593
OG0000403	CEKMHFBL_02394	NHBDKAOG_03594, NHBDKAOG_03617
OG0000404	CEKMHFBL_01000	NHBDKAOG_00906
OG0000405	CEKMHFBL_02628	NHBDKAOG_00674
OG0000406	CEKMHFBL_00196	NHBDKAOG_03663
OG0000407	CEKMHFBL_00198	NHBDKAOG_03661
OG0000408	CEKMHFBL_00203	NHBDKAOG_03656
OG0000409	CEKMHFBL_00204, CEKMHFBL_04036	NHBDKAOG_03655
OG0000410	CEKMHFBL_00207, CEKMHFBL_04033	NHBDKAOG_03652
OG0000411	CEKMHFBL_00209, CEKMHFBL_04031	NHBDKAOG_03651
OG0000412	CEKMHFBL_00211, CEKMHFBL_04029	NHBDKAOG_03649
OG0000413	CEKMHFBL_00212, CEKMHFBL_04028	NHBDKAOG_03648
OG0000414	CEKMHFBL_04024, CEKMHFBL_00215	NHBDKAOG_03645
OG0000415	CEKMHFBL_00216, CEKMHFBL_04022	NHBDKAOG_02725
OG0000416	CEKMHFBL_01981	NHBDKAOG_03067
OG0000417	CEKMHFBL_00329	NHBDKAOG_01887
OG0000418	CEKMHFBL_04049	NHBDKAOG_03104
OG0000419	CEKMHFBL_04044	NHBDKAOG_01343
OG0000420	CEKMHFBL_01449	NHBDKAOG_03749, NHBDKAOG_03763
OG0000421	CEKMHFBL_01436	NHBDKAOG_03750, NHBDKAOG_03736
OG0000422	CEKMHFBL_01011	NHBDKAOG_00896
OG0000424	CEKMHFBL_02490	NHBDKAOG_00353
OG0000425	CEKMHFBL_00055	NHBDKAOG_00817
OG0000426	CEKMHFBL_00955	NHBDKAOG_00379
OG0000427	CEKMHFBL_02113	NHBDKAOG_03057
OG0000428	CEKMHFBL_02114	NHBDKAOG_03058
OG0000429	CEKMHFBL_02115	NHBDKAOG_03059
OG0000430	CEKMHFBL_00003	NHBDKAOG_03777
OG0000431	CEKMHFBL_03830	NHBDKAOG_03367
OG0000432	CEKMHFBL_03833	NHBDKAOG_03370
OG0000433	CEKMHFBL_03566	NHBDKAOG_01360
OG0000434	CEKMHFBL_02959	NHBDKAOG_04567
OG0000435	CEKMHFBL_02916	NHBDKAOG_01986
OG0000436	CEKMHFBL_02078	NHBDKAOG_01177
OG0000437	CEKMHFBL_02077	NHBDKAOG_01176
OG0000438	CEKMHFBL_02076	NHBDKAOG_01175
OG0000439	CEKMHFBL_00723	NHBDKAOG_01937
OG0000440	CEKMHFBL_02894	NHBDKAOG_00777
OG0000441	CEKMHFBL_00740	NHBDKAOG_02307
OG0000442	CEKMHFBL_02745	NHBDKAOG_01368
OG0000444	CEKMHFBL_02135	NHBDKAOG_02862, NHBDKAOG_04062
OG0000445	CEKMHFBL_01273	NHBDKAOG_00697
OG0000446	CEKMHFBL_01654	NHBDKAOG_00510, NHBDKAOG_00509
OG0000447	CEKMHFBL_02663	NHBDKAOG_02182
OG0000448	CEKMHFBL_01608	NHBDKAOG_01480
OG0000449	CEKMHFBL_00681	NHBDKAOG_02363
OG0000450	CEKMHFBL_03968	NHBDKAOG_04015
OG0000451	CEKMHFBL_02984	NHBDKAOG_01054
OG0000452	CEKMHFBL_01266, CEKMHFBL_01265	NHBDKAOG_00704
OG0000453	CEKMHFBL_03583	NHBDKAOG_02675
OG0000454	CEKMHFBL_03584	NHBDKAOG_01259
OG0000455	CEKMHFBL_01269	NHBDKAOG_00701
OG0000456	CEKMHFBL_01270	NHBDKAOG_00700
OG0000457	CEKMHFBL_02939, CEKMHFBL_02332	NHBDKAOG_01573
OG0000458	CEKMHFBL_01536	NHBDKAOG_00454
OG0000459	CEKMHFBL_01523	NHBDKAOG_04024
OG0000460	CEKMHFBL_01409	NHBDKAOG_01943
OG0000461	CEKMHFBL_01707	NHBDKAOG_00755
OG0000462	CEKMHFBL_01135	NHBDKAOG_01730
OG0000463	CEKMHFBL_01639	NHBDKAOG_04508
OG0000464	CEKMHFBL_03578	NHBDKAOG_02405
OG0000465	CEKMHFBL_01945	NHBDKAOG_01648
OG0000466	CEKMHFBL_00583	NHBDKAOG_01105
OG0000467	CEKMHFBL_02514	NHBDKAOG_00438
OG0000468	CEKMHFBL_02516	NHBDKAOG_00437
OG0000469	CEKMHFBL_00966	NHBDKAOG_01345
OG0000470	CEKMHFBL_01774	NHBDKAOG_01993
OG0000471	CEKMHFBL_02207	NHBDKAOG_03333
OG0000472	CEKMHFBL_02202	NHBDKAOG_03338, NHBDKAOG_03343
OG0000473	CEKMHFBL_03493, CEKMHFBL_01391	NHBDKAOG_00562
OG0000474	CEKMHFBL_03610	NHBDKAOG_01134, NHBDKAOG_02683
OG0000475	CEKMHFBL_02838	NHBDKAOG_01426
OG0000476	CEKMHFBL_01454	NHBDKAOG_04542
OG0000477	CEKMHFBL_02910	NHBDKAOG_01203, NHBDKAOG_01207
OG0000478	CEKMHFBL_02911	NHBDKAOG_01204, NHBDKAOG_01981
OG0000479	CEKMHFBL_01189	NHBDKAOG_02082
OG0000480	CEKMHFBL_00624	NHBDKAOG_02518
OG0000481	CEKMHFBL_00623	NHBDKAOG_02517
OG0000482	CEKMHFBL_03477	NHBDKAOG_00193, NHBDKAOG_02073
OG0000483	CEKMHFBL_00657	NHBDKAOG_02537
OG0000484	CEKMHFBL_00658	NHBDKAOG_02538
OG0000485	CEKMHFBL_00659	NHBDKAOG_02539
OG0000486	CEKMHFBL_01522	NHBDKAOG_03829
OG0000487	CEKMHFBL_02879, CEKMHFBL_00775	NHBDKAOG_00790
OG0000488	CEKMHFBL_02875	NHBDKAOG_00786
OG0000489	CEKMHFBL_02717	NHBDKAOG_03090
OG0000490	CEKMHFBL_03260	NHBDKAOG_03734
OG0000491	CEKMHFBL_03259	NHBDKAOG_03733
OG0000492	CEKMHFBL_03258	NHBDKAOG_03732
OG0000493	CEKMHFBL_03257	NHBDKAOG_03731
OG0000494	CEKMHFBL_00249	NHBDKAOG_01530
OG0000495	CEKMHFBL_00676	NHBDKAOG_03021
OG0000496	CEKMHFBL_00851	NHBDKAOG_03033
OG0000497	CEKMHFBL_01083, CEKMHFBL_00138	NHBDKAOG_02421
OG0000498	CEKMHFBL_02297	NHBDKAOG_03802
OG0000499	CEKMHFBL_01775	NHBDKAOG_01994
OG0000500	CEKMHFBL_02107	NHBDKAOG_03056
OG0000501	CEKMHFBL_01938	NHBDKAOG_00946
OG0000502	CEKMHFBL_03703	NHBDKAOG_01765
OG0000503	CEKMHFBL_04108	NHBDKAOG_02797, NHBDKAOG_02802
OG0000504	CEKMHFBL_04110	NHBDKAOG_01035, NHBDKAOG_02804
OG0000505	CEKMHFBL_00978	NHBDKAOG_00680
OG0000506	CEKMHFBL_00228	NHBDKAOG_01753
OG0000507	CEKMHFBL_02941	NHBDKAOG_01758
OG0000508	CEKMHFBL_02942	NHBDKAOG_02066
OG0000509	CEKMHFBL_02943	NHBDKAOG_02065
OG0000510	CEKMHFBL_02944	NHBDKAOG_02064
OG0000511	CEKMHFBL_00756	NHBDKAOG_02344
OG0000512	CEKMHFBL_01261, CEKMHFBL_03204	NHBDKAOG_02855
OG0000513	CEKMHFBL_01260, CEKMHFBL_03205	NHBDKAOG_02854
OG0000514	CEKMHFBL_01259, CEKMHFBL_03206	NHBDKAOG_02853
OG0000515	CEKMHFBL_01258, CEKMHFBL_03207	NHBDKAOG_02852
OG0000516	CEKMHFBL_01257, CEKMHFBL_03208	NHBDKAOG_02851
OG0000517	CEKMHFBL_01254, CEKMHFBL_03211	NHBDKAOG_02848
OG0000518	CEKMHFBL_01253, CEKMHFBL_03212	NHBDKAOG_02847
OG0000519	CEKMHFBL_01252, CEKMHFBL_03213	NHBDKAOG_02846
OG0000520	CEKMHFBL_02722	NHBDKAOG_00588
OG0000521	CEKMHFBL_03089	NHBDKAOG_00540
OG0000522	CEKMHFBL_01798	NHBDKAOG_01441
OG0000523	CEKMHFBL_01799	NHBDKAOG_01440
OG0000524	CEKMHFBL_01800	NHBDKAOG_01439
OG0000525	CEKMHFBL_01801	NHBDKAOG_01438
OG0000526	CEKMHFBL_01802	NHBDKAOG_01437
OG0000527	CEKMHFBL_01803	NHBDKAOG_01436
OG0000528	CEKMHFBL_01804	NHBDKAOG_01435
OG0000529	CEKMHFBL_00969	NHBDKAOG_00689
OG0000530	CEKMHFBL_03099	NHBDKAOG_03210
OG0000531	CEKMHFBL_03498, CEKMHFBL_03101	NHBDKAOG_03212
OG0000532	CEKMHFBL_02023	NHBDKAOG_03230
OG0000533	CEKMHFBL_02020	NHBDKAOG_03233
OG0000534	CEKMHFBL_01898	NHBDKAOG_01558
OG0000535	CEKMHFBL_03114	NHBDKAOG_02237, NHBDKAOG_03190
OG0000536	CEKMHFBL_00616	NHBDKAOG_02510
OG0000537	CEKMHFBL_01777	NHBDKAOG_01996
OG0000538	CEKMHFBL_01780	NHBDKAOG_01997
OG0000539	CEKMHFBL_01683	NHBDKAOG_02784
OG0000540	CEKMHFBL_00157	NHBDKAOG_04359
OG0000541	CEKMHFBL_00391	NHBDKAOG_04357
OG0000542	CEKMHFBL_00696	NHBDKAOG_03833
OG0000543	CEKMHFBL_00699	NHBDKAOG_03836
OG0000544	CEKMHFBL_00701	NHBDKAOG_03838
OG0000545	CEKMHFBL_00118	NHBDKAOG_00892
OG0000546	CEKMHFBL_00122	NHBDKAOG_00888
OG0000547	CEKMHFBL_00123	NHBDKAOG_00887
OG0000548	CEKMHFBL_02421	NHBDKAOG_00444
OG0000549	CEKMHFBL_00952	NHBDKAOG_03724
OG0000550	CEKMHFBL_00953	NHBDKAOG_03723
OG0000551	CEKMHFBL_02622	NHBDKAOG_00884, NHBDKAOG_03011
OG0000552	CEKMHFBL_00943	NHBDKAOG_03729
OG0000553	CEKMHFBL_00944	NHBDKAOG_03728
OG0000554	CEKMHFBL_00946	NHBDKAOG_03726
OG0000555	CEKMHFBL_00947	NHBDKAOG_03725
OG0000556	CEKMHFBL_00715	NHBDKAOG_01990
OG0000557	CEKMHFBL_00056	NHBDKAOG_00818
OG0000558	CEKMHFBL_00063	NHBDKAOG_00825
OG0000559	CEKMHFBL_00064	NHBDKAOG_00826
OG0000560	CEKMHFBL_02140	NHBDKAOG_01978
OG0000561	CEKMHFBL_01944	NHBDKAOG_01647
OG0000562	CEKMHFBL_01773	NHBDKAOG_01992
OG0000563	CEKMHFBL_01725	NHBDKAOG_03605
OG0000564	CEKMHFBL_01724	NHBDKAOG_03606
OG0000565	CEKMHFBL_01629	NHBDKAOG_03638
OG0000566	CEKMHFBL_01630	NHBDKAOG_03639
OG0000567	CEKMHFBL_01431	NHBDKAOG_01595
OG0000568	CEKMHFBL_03655	NHBDKAOG_01543
OG0000569	CEKMHFBL_04178	NHBDKAOG_03420
OG0000570	CEKMHFBL_03647	NHBDKAOG_01550
OG0000571	CEKMHFBL_02846	NHBDKAOG_02125
OG0000572	CEKMHFBL_03063	NHBDKAOG_03677
OG0000573	CEKMHFBL_01061, CEKMHFBL_00774	NHBDKAOG_00415
OG0000574	CEKMHFBL_04130	NHBDKAOG_00597
OG0000575	CEKMHFBL_00762	NHBDKAOG_01903
OG0000576	CEKMHFBL_02835	NHBDKAOG_01423
OG0000577	CEKMHFBL_04217, CEKMHFBL_03920	NHBDKAOG_04506
OG0000579	CEKMHFBL_00240	NHBDKAOG_00998
OG0000580	CEKMHFBL_02683, CEKMHFBL_04239, CEKMHFBL_01910, CEKMHFBL_02257	NHBDKAOG_03084
OG0000581	CEKMHFBL_01676	NHBDKAOG_00476
OG0000582	CEKMHFBL_01971	NHBDKAOG_00642
OG0000583	CEKMHFBL_03409	NHBDKAOG_03485
OG0000584	CEKMHFBL_04232	NHBDKAOG_04724
OG0000584	CEKMHFBL_01912	NHBDKAOG_01803
OG0000585	CEKMHFBL_04089	NHBDKAOG_03130
OG0000585	CEKMHFBL_03797	NHBDKAOG_01520
OG0000586	CEKMHFBL_02391	NHBDKAOG_03159, NHBDKAOG_03160, NHBDKAOG_03787
OG0000587	CEKMHFBL_02024	NHBDKAOG_02783
OG0000588	CEKMHFBL_02026	NHBDKAOG_02781
OG0000589	CEKMHFBL_02347	NHBDKAOG_01194
OG0000590	CEKMHFBL_02367	NHBDKAOG_03096
OG0000592	CEKMHFBL_01132	NHBDKAOG_01733
OG0000593	CEKMHFBL_04203	NHBDKAOG_03147
OG0000594	CEKMHFBL_02279	NHBDKAOG_04448
OG0000594	CEKMHFBL_02715	NHBDKAOG_00924, NHBDKAOG_04876
OG0000597	CEKMHFBL_00633	NHBDKAOG_02745, NHBDKAOG_04800, NHBDKAOG_04077
OG0000599	CEKMHFBL_01317	NHBDKAOG_02452
OG0000601	CEKMHFBL_02121	NHBDKAOG_02366, NHBDKAOG_03001, NHBDKAOG_03522, NHBDKAOG_03100, NHBDKAOG_03260, NHBDKAOG_00203, NHBDKAOG_01976
OG0000602	CEKMHFBL_01462	NHBDKAOG_03112
OG0000603	CEKMHFBL_03558	NHBDKAOG_02397
OG0000604	CEKMHFBL_03559	NHBDKAOG_02396
OG0000605	CEKMHFBL_01298	NHBDKAOG_04223
OG0000606	CEKMHFBL_01299	NHBDKAOG_04224
OG0000607	CEKMHFBL_01301	NHBDKAOG_04226
OG0000608	CEKMHFBL_01304	NHBDKAOG_00481
OG0000609	CEKMHFBL_01305	NHBDKAOG_00482
OG0000610	CEKMHFBL_01306	NHBDKAOG_00483
OG0000611	CEKMHFBL_01307	NHBDKAOG_00484
OG0000612	CEKMHFBL_01309	NHBDKAOG_00486
OG0000613	CEKMHFBL_01310	NHBDKAOG_00487
OG0000614	CEKMHFBL_01311	NHBDKAOG_00488
OG0000615	CEKMHFBL_01284	NHBDKAOG_01119
OG0000616	CEKMHFBL_01283	NHBDKAOG_01120
OG0000617	CEKMHFBL_02215	NHBDKAOG_03292
OG0000618	CEKMHFBL_01237	NHBDKAOG_03553
OG0000619	CEKMHFBL_01236	NHBDKAOG_03552
OG0000620	CEKMHFBL_01235	NHBDKAOG_03551
OG0000621	CEKMHFBL_03928	NHBDKAOG_03560, NHBDKAOG_03559
OG0000622	CEKMHFBL_02273	NHBDKAOG_02877
OG0000623	CEKMHFBL_03868	NHBDKAOG_00355
OG0000624	CEKMHFBL_03867	NHBDKAOG_00356
OG0000625	CEKMHFBL_03863	NHBDKAOG_00360
OG0000626	CEKMHFBL_03862	NHBDKAOG_00361
OG0000627	CEKMHFBL_03861	NHBDKAOG_00362
OG0000628	CEKMHFBL_03860	NHBDKAOG_00363
OG0000629	CEKMHFBL_03859	NHBDKAOG_00364
OG0000630	CEKMHFBL_03857	NHBDKAOG_00366
OG0000631	CEKMHFBL_03856	NHBDKAOG_00367
OG0000632	CEKMHFBL_03855	NHBDKAOG_00368
OG0000633	CEKMHFBL_03854	NHBDKAOG_00370
OG0000634	CEKMHFBL_03853	NHBDKAOG_00371
OG0000635	CEKMHFBL_03851	NHBDKAOG_00373
OG0000636	CEKMHFBL_03850	NHBDKAOG_00374
OG0000637	CEKMHFBL_03668	NHBDKAOG_00375
OG0000638	CEKMHFBL_00105	NHBDKAOG_00387
OG0000639	CEKMHFBL_00106	NHBDKAOG_00388
OG0000640	CEKMHFBL_00107	NHBDKAOG_00389
OG0000641	CEKMHFBL_00108	NHBDKAOG_00390
OG0000642	CEKMHFBL_00109	NHBDKAOG_01672
OG0000643	CEKMHFBL_00112	NHBDKAOG_01675
OG0000644	CEKMHFBL_01007	NHBDKAOG_00899
OG0000645	CEKMHFBL_01006	NHBDKAOG_00900
OG0000646	CEKMHFBL_01005	NHBDKAOG_00901
OG0000647	CEKMHFBL_01004	NHBDKAOG_00902
OG0000648	CEKMHFBL_01003	NHBDKAOG_00903
OG0000649	CEKMHFBL_01002	NHBDKAOG_00904
OG0000650	CEKMHFBL_01001	NHBDKAOG_00905
OG0000651	CEKMHFBL_03822	NHBDKAOG_00958
OG0000652	CEKMHFBL_00825	NHBDKAOG_00057
OG0000653	CEKMHFBL_01506	NHBDKAOG_00249
OG0000654	CEKMHFBL_01505	NHBDKAOG_00250
OG0000655	CEKMHFBL_01503	NHBDKAOG_00252
OG0000656	CEKMHFBL_01502	NHBDKAOG_00253
OG0000657	CEKMHFBL_01501	NHBDKAOG_00254
OG0000658	CEKMHFBL_01969	NHBDKAOG_00643
OG0000659	CEKMHFBL_01238	NHBDKAOG_03554
OG0000660	CEKMHFBL_01239	NHBDKAOG_03555
OG0000661	CEKMHFBL_00245	NHBDKAOG_00996
OG0000662	CEKMHFBL_01493	NHBDKAOG_04212
OG0000663	CEKMHFBL_01490	NHBDKAOG_04209
OG0000664	CEKMHFBL_01489	NHBDKAOG_04208
OG0000665	CEKMHFBL_01488	NHBDKAOG_04207
OG0000666	CEKMHFBL_01484	NHBDKAOG_04201
OG0000667	CEKMHFBL_01482	NHBDKAOG_04199
OG0000668	CEKMHFBL_01479	NHBDKAOG_04196
OG0000669	CEKMHFBL_01475	NHBDKAOG_04192
OG0000670	CEKMHFBL_01495	NHBDKAOG_04214
OG0000671	CEKMHFBL_01671	NHBDKAOG_04068
OG0000672	CEKMHFBL_01670	NHBDKAOG_04067
OG0000673	CEKMHFBL_01466	NHBDKAOG_03108
OG0000674	CEKMHFBL_01464	NHBDKAOG_03110
OG0000675	CEKMHFBL_01463	NHBDKAOG_03111
OG0000676	CEKMHFBL_04015	NHBDKAOG_03509
OG0000677	CEKMHFBL_04014	NHBDKAOG_03508
OG0000678	CEKMHFBL_04012	NHBDKAOG_03506
OG0000679	CEKMHFBL_04011	NHBDKAOG_03505
OG0000680	CEKMHFBL_04010	NHBDKAOG_03504
OG0000681	CEKMHFBL_04009	NHBDKAOG_03503
OG0000682	CEKMHFBL_04008	NHBDKAOG_03502
OG0000683	CEKMHFBL_03111	NHBDKAOG_02096
OG0000684	CEKMHFBL_03108	NHBDKAOG_02093
OG0000685	CEKMHFBL_03107	NHBDKAOG_02092
OG0000686	CEKMHFBL_03106	NHBDKAOG_02091
OG0000687	CEKMHFBL_00568	NHBDKAOG_03859
OG0000688	CEKMHFBL_03105	NHBDKAOG_02090
OG0000689	CEKMHFBL_04002	NHBDKAOG_03478
OG0000690	CEKMHFBL_04001	NHBDKAOG_03477
OG0000691	CEKMHFBL_03112	NHBDKAOG_01804, NHBDKAOG_02239
OG0000692	CEKMHFBL_01400	NHBDKAOG_00576
OG0000693	CEKMHFBL_01402	NHBDKAOG_00579
OG0000694	CEKMHFBL_01403	NHBDKAOG_00580
OG0000695	CEKMHFBL_01406	NHBDKAOG_00583
OG0000696	CEKMHFBL_01658	NHBDKAOG_00515
OG0000697	CEKMHFBL_01749, CEKMHFBL_01761, CEKMHFBL_01762	NHBDKAOG_01849
OG0000698	CEKMHFBL_01471	NHBDKAOG_02922
OG0000699	CEKMHFBL_01473	NHBDKAOG_02920
OG0000700	CEKMHFBL_01681	NHBDKAOG_02787
OG0000701	CEKMHFBL_03783	NHBDKAOG_01507
OG0000703	CEKMHFBL_02247	NHBDKAOG_03992
OG0000704	CEKMHFBL_02249	NHBDKAOG_03994
OG0000705	CEKMHFBL_02250	NHBDKAOG_03995
OG0000707	CEKMHFBL_00093	NHBDKAOG_03454
OG0000708	CEKMHFBL_00096	NHBDKAOG_03456
OG0000709	CEKMHFBL_00276	NHBDKAOG_01238
OG0000710	CEKMHFBL_03564	NHBDKAOG_02379
OG0000711	CEKMHFBL_02644	NHBDKAOG_01638
OG0000712	CEKMHFBL_02640	NHBDKAOG_01642
OG0000713	CEKMHFBL_02639	NHBDKAOG_01643
OG0000714	CEKMHFBL_03070	NHBDKAOG_03684
OG0000715	CEKMHFBL_03069	NHBDKAOG_03683
OG0000716	CEKMHFBL_01019	NHBDKAOG_02499
OG0000717	CEKMHFBL_01023	NHBDKAOG_00424
OG0000718	CEKMHFBL_00957	NHBDKAOG_03770
OG0000719	CEKMHFBL_00959	NHBDKAOG_03772
OG0000720	CEKMHFBL_01216	NHBDKAOG_03532
OG0000721	CEKMHFBL_01217	NHBDKAOG_03533
OG0000722	CEKMHFBL_01218	NHBDKAOG_03534
OG0000723	CEKMHFBL_01219	NHBDKAOG_03535
OG0000724	CEKMHFBL_01220	NHBDKAOG_03536
OG0000725	CEKMHFBL_01221	NHBDKAOG_03537
OG0000726	CEKMHFBL_01224	NHBDKAOG_03540
OG0000727	CEKMHFBL_01225	NHBDKAOG_03541
OG0000728	CEKMHFBL_01226	NHBDKAOG_03542
OG0000729	CEKMHFBL_01227	NHBDKAOG_03543
OG0000730	CEKMHFBL_01228	NHBDKAOG_03544
OG0000731	CEKMHFBL_01229	NHBDKAOG_03545
OG0000732	CEKMHFBL_01232	NHBDKAOG_03548
OG0000733	CEKMHFBL_01233	NHBDKAOG_03549
OG0000734	CEKMHFBL_01684	NHBDKAOG_02359
OG0000735	CEKMHFBL_04098	NHBDKAOG_02360
OG0000736	CEKMHFBL_03752	NHBDKAOG_02361
OG0000737	CEKMHFBL_00680	NHBDKAOG_02362
OG0000738	CEKMHFBL_00682	NHBDKAOG_02364
OG0000739	CEKMHFBL_00683	NHBDKAOG_02365
OG0000740	CEKMHFBL_02423	NHBDKAOG_02399
OG0000741	CEKMHFBL_02422	NHBDKAOG_02400
OG0000742	CEKMHFBL_02798	NHBDKAOG_02881
OG0000743	CEKMHFBL_02497	NHBDKAOG_00502
OG0000744	CEKMHFBL_02498	NHBDKAOG_00501
OG0000745	CEKMHFBL_02500	NHBDKAOG_00500
OG0000746	CEKMHFBL_02501	NHBDKAOG_00499
OG0000747	CEKMHFBL_02502	NHBDKAOG_00498
OG0000748	CEKMHFBL_02503	NHBDKAOG_00497
OG0000749	CEKMHFBL_02505	NHBDKAOG_00495
OG0000750	CEKMHFBL_01191	NHBDKAOG_04409, NHBDKAOG_02080
OG0000751	CEKMHFBL_02256	NHBDKAOG_03875
OG0000752	CEKMHFBL_01665	NHBDKAOG_00403
OG0000753	CEKMHFBL_03379	NHBDKAOG_01230
OG0000754	CEKMHFBL_03073	NHBDKAOG_03686
OG0000756	CEKMHFBL_03071	NHBDKAOG_03685
OG0000757	CEKMHFBL_02804	NHBDKAOG_02888
OG0000758	CEKMHFBL_04170	NHBDKAOG_01591
OG0000759	CEKMHFBL_04169	NHBDKAOG_01592
OG0000760	CEKMHFBL_04168	NHBDKAOG_01593
OG0000761	CEKMHFBL_01983	NHBDKAOG_03848
OG0000762	CEKMHFBL_01984	NHBDKAOG_03847
OG0000763	CEKMHFBL_01985	NHBDKAOG_03846
OG0000764	CEKMHFBL_01644	NHBDKAOG_03817
OG0000765	CEKMHFBL_01645	NHBDKAOG_03818
OG0000766	CEKMHFBL_01646	NHBDKAOG_03819
OG0000767	CEKMHFBL_01647	NHBDKAOG_03820
OG0000768	CEKMHFBL_01648	NHBDKAOG_03821
OG0000769	CEKMHFBL_01649	NHBDKAOG_03822
OG0000770	CEKMHFBL_01650	NHBDKAOG_03823
OG0000771	CEKMHFBL_01655	NHBDKAOG_00512
OG0000772	CEKMHFBL_01656	NHBDKAOG_00513
OG0000773	CEKMHFBL_00592	NHBDKAOG_01088
OG0000774	CEKMHFBL_00591	NHBDKAOG_01089
OG0000775	CEKMHFBL_03454	NHBDKAOG_03774
OG0000776	CEKMHFBL_03453	NHBDKAOG_03773
OG0000777	CEKMHFBL_00589	NHBDKAOG_03405
OG0000778	CEKMHFBL_00588	NHBDKAOG_03404
OG0000779	CEKMHFBL_00587	NHBDKAOG_03403
OG0000780	CEKMHFBL_00586	NHBDKAOG_03402
OG0000781	CEKMHFBL_01212	NHBDKAOG_03528
OG0000782	CEKMHFBL_01213	NHBDKAOG_03529
OG0000783	CEKMHFBL_01214	NHBDKAOG_03530
OG0000784	CEKMHFBL_01215	NHBDKAOG_03531
OG0000786	CEKMHFBL_00710	NHBDKAOG_04172
OG0000787	CEKMHFBL_02818	NHBDKAOG_04045
OG0000788	CEKMHFBL_00047	NHBDKAOG_01126
OG0000789	CEKMHFBL_01722	NHBDKAOG_03608
OG0000790	CEKMHFBL_01901	NHBDKAOG_01556
OG0000791	CEKMHFBL_01902	NHBDKAOG_01934
OG0000792	CEKMHFBL_03876	NHBDKAOG_03603
OG0000793	CEKMHFBL_02752	NHBDKAOG_00883
OG0000795	CEKMHFBL_02211	NHBDKAOG_01096
OG0000796	CEKMHFBL_01573	NHBDKAOG_01784
OG0000797	CEKMHFBL_02361	NHBDKAOG_01266, NHBDKAOG_01273
OG0000798	CEKMHFBL_02363	NHBDKAOG_01275
OG0000799	CEKMHFBL_02364	NHBDKAOG_01276
OG0000800	CEKMHFBL_02365	NHBDKAOG_01277
OG0000801	CEKMHFBL_00167	NHBDKAOG_01278
OG0000802	CEKMHFBL_02739	NHBDKAOG_01378
OG0000803	CEKMHFBL_02738	NHBDKAOG_01379
OG0000804	CEKMHFBL_02737	NHBDKAOG_01380
OG0000805	CEKMHFBL_02736	NHBDKAOG_01381
OG0000806	CEKMHFBL_02735	NHBDKAOG_01382
OG0000807	CEKMHFBL_02734	NHBDKAOG_01383
OG0000808	CEKMHFBL_02733	NHBDKAOG_01384
OG0000809	CEKMHFBL_02732	NHBDKAOG_01385
OG0000810	CEKMHFBL_00695	NHBDKAOG_02945
OG0000811	CEKMHFBL_00694	NHBDKAOG_02944
OG0000812	CEKMHFBL_00692	NHBDKAOG_02942
OG0000813	CEKMHFBL_00691	NHBDKAOG_02941
OG0000814	CEKMHFBL_02753	NHBDKAOG_00882
OG0000815	CEKMHFBL_00646	NHBDKAOG_02531
OG0000816	CEKMHFBL_00644	NHBDKAOG_02529
OG0000817	CEKMHFBL_00642	NHBDKAOG_02522
OG0000818	CEKMHFBL_03770	NHBDKAOG_01457
OG0000819	CEKMHFBL_03771	NHBDKAOG_01458
OG0000820	CEKMHFBL_03772	NHBDKAOG_01459
OG0000821	CEKMHFBL_03774	NHBDKAOG_01461
OG0000822	CEKMHFBL_03775	NHBDKAOG_01462
OG0000823	CEKMHFBL_03776	NHBDKAOG_01463
OG0000824	CEKMHFBL_03778	NHBDKAOG_01465
OG0000825	CEKMHFBL_03779	NHBDKAOG_01466
OG0000826	CEKMHFBL_03780	NHBDKAOG_01467
OG0000827	CEKMHFBL_03781	NHBDKAOG_01468
OG0000828	CEKMHFBL_03479	NHBDKAOG_02071
OG0000829	CEKMHFBL_03473	NHBDKAOG_02077
OG0000830	CEKMHFBL_03472	NHBDKAOG_02078
OG0000831	CEKMHFBL_02727	NHBDKAOG_03063
OG0000832	CEKMHFBL_04167	NHBDKAOG_00794
OG0000833	CEKMHFBL_00043	NHBDKAOG_03309
