Orthogroup	Reactor4-bin.4	2767802316
OG0000403	CEKMHFBL_02394	GNJGOIBN_00637
OG0000404	CEKMHFBL_01000	GNJGOIBN_04307
OG0000405	CEKMHFBL_02628	GNJGOIBN_04063
OG0000406	CEKMHFBL_00196	GNJGOIBN_00609
OG0000407	CEKMHFBL_00198	GNJGOIBN_00611
OG0000408	CEKMHFBL_04037	GNJGOIBN_00617
OG0000409	CEKMHFBL_04036	GNJGOIBN_00618
OG0000410	CEKMHFBL_00207, CEKMHFBL_04033	GNJGOIBN_00621
OG0000411	CEKMHFBL_00209, CEKMHFBL_04031	GNJGOIBN_00623
OG0000412	CEKMHFBL_00211, CEKMHFBL_04029	GNJGOIBN_00625
OG0000413	CEKMHFBL_00212, CEKMHFBL_04028	GNJGOIBN_00626
OG0000414	CEKMHFBL_04024, CEKMHFBL_00215	GNJGOIBN_00630
OG0000415	CEKMHFBL_04022	GNJGOIBN_00632
OG0000416	CEKMHFBL_01981	GNJGOIBN_04282
OG0000417	CEKMHFBL_00329	GNJGOIBN_02495
OG0000418	CEKMHFBL_04049	GNJGOIBN_01165
OG0000419	CEKMHFBL_04044	GNJGOIBN_01170
OG0000420	CEKMHFBL_01449	GNJGOIBN_00542
OG0000422	CEKMHFBL_01011	GNJGOIBN_04296
OG0000423	CEKMHFBL_04017	GNJGOIBN_00693
OG0000424	CEKMHFBL_02490	GNJGOIBN_04414
OG0000425	CEKMHFBL_00055	GNJGOIBN_03847
OG0000426	CEKMHFBL_00955	GNJGOIBN_00558, GNJGOIBN_01582
OG0000427	CEKMHFBL_02113	GNJGOIBN_00796, GNJGOIBN_00825
OG0000428	CEKMHFBL_02114	GNJGOIBN_00824
OG0000429	CEKMHFBL_02115	GNJGOIBN_00823
OG0000430	CEKMHFBL_00003	GNJGOIBN_00782
OG0000431	CEKMHFBL_03830	GNJGOIBN_00774
OG0000432	CEKMHFBL_03833	GNJGOIBN_00769
OG0000433	CEKMHFBL_03566	GNJGOIBN_03438
OG0000434	CEKMHFBL_02959	GNJGOIBN_03551
OG0000435	CEKMHFBL_02916	GNJGOIBN_03450
OG0000436	CEKMHFBL_02078	GNJGOIBN_03466
OG0000437	CEKMHFBL_02077	GNJGOIBN_03467
OG0000438	CEKMHFBL_02076	GNJGOIBN_03468
OG0000439	CEKMHFBL_00723	GNJGOIBN_01124
OG0000440	CEKMHFBL_02894	GNJGOIBN_03891
OG0000441	CEKMHFBL_00740	GNJGOIBN_02102
OG0000442	CEKMHFBL_02745	GNJGOIBN_03098
OG0000444	CEKMHFBL_02135	GNJGOIBN_04376
OG0000445	CEKMHFBL_01273	GNJGOIBN_03764
OG0000446	CEKMHFBL_01654	GNJGOIBN_04180
OG0000447	CEKMHFBL_02663	GNJGOIBN_02823
OG0000448	CEKMHFBL_01608	GNJGOIBN_03501, GNJGOIBN_01968
OG0000449	CEKMHFBL_00681	GNJGOIBN_01373
OG0000450	CEKMHFBL_03968	GNJGOIBN_03400
OG0000451	CEKMHFBL_02984	GNJGOIBN_03631
OG0000452	CEKMHFBL_01265	GNJGOIBN_03751
OG0000453	CEKMHFBL_03583	GNJGOIBN_03151
OG0000454	CEKMHFBL_03584	GNJGOIBN_03152
OG0000455	CEKMHFBL_01269	GNJGOIBN_03760
OG0000456	CEKMHFBL_01270	GNJGOIBN_03755, GNJGOIBN_03761
OG0000457	CEKMHFBL_02939	GNJGOIBN_03061
OG0000457	CEKMHFBL_02332	GNJGOIBN_02813
OG0000458	CEKMHFBL_01536	GNJGOIBN_01876
OG0000459	CEKMHFBL_01523	GNJGOIBN_00266
OG0000460	CEKMHFBL_01409	GNJGOIBN_02484
OG0000461	CEKMHFBL_01707	GNJGOIBN_03928
OG0000462	CEKMHFBL_01135	GNJGOIBN_02198, GNJGOIBN_02221
OG0000463	CEKMHFBL_01639	GNJGOIBN_00032
OG0000464	CEKMHFBL_03578	GNJGOIBN_03146
OG0000465	CEKMHFBL_01945	GNJGOIBN_00271
OG0000466	CEKMHFBL_00583	GNJGOIBN_03598
OG0000467	CEKMHFBL_02514	GNJGOIBN_04283
OG0000468	CEKMHFBL_02516	GNJGOIBN_04294
OG0000469	CEKMHFBL_00966	GNJGOIBN_00966
OG0000470	CEKMHFBL_01774	GNJGOIBN_02386, GNJGOIBN_02397
OG0000471	CEKMHFBL_02207	GNJGOIBN_00931
OG0000472	CEKMHFBL_02202	GNJGOIBN_00926
OG0000473	CEKMHFBL_03493, CEKMHFBL_01391	GNJGOIBN_04158
OG0000474	CEKMHFBL_03610	GNJGOIBN_01766
OG0000475	CEKMHFBL_02838	GNJGOIBN_03056
OG0000476	CEKMHFBL_01454	GNJGOIBN_00537
OG0000477	CEKMHFBL_02910	GNJGOIBN_03456
OG0000478	CEKMHFBL_02911	GNJGOIBN_03455
OG0000479	CEKMHFBL_01189	GNJGOIBN_02317
OG0000480	CEKMHFBL_00624	GNJGOIBN_01919
OG0000481	CEKMHFBL_00623	GNJGOIBN_01920
OG0000482	CEKMHFBL_03477	GNJGOIBN_03285
OG0000483	CEKMHFBL_00657	GNJGOIBN_01897
OG0000484	CEKMHFBL_00658	GNJGOIBN_01896
OG0000485	CEKMHFBL_00659	GNJGOIBN_01870, GNJGOIBN_01895
OG0000486	CEKMHFBL_01522	GNJGOIBN_02335
OG0000487	CEKMHFBL_02879	GNJGOIBN_00368
OG0000488	CEKMHFBL_02875	GNJGOIBN_00371
OG0000489	CEKMHFBL_02717	GNJGOIBN_00283
OG0000490	CEKMHFBL_03260	GNJGOIBN_03401, GNJGOIBN_03180
OG0000491	CEKMHFBL_03259	GNJGOIBN_03179
OG0000492	CEKMHFBL_03258	GNJGOIBN_03178, GNJGOIBN_03403
OG0000493	CEKMHFBL_03257	GNJGOIBN_03404, GNJGOIBN_03177
OG0000494	CEKMHFBL_00249	GNJGOIBN_02952
OG0000495	CEKMHFBL_00676	GNJGOIBN_01988
OG0000496	CEKMHFBL_00851	GNJGOIBN_02654
OG0000497	CEKMHFBL_01083	GNJGOIBN_02029
OG0000498	CEKMHFBL_02297	GNJGOIBN_04211
OG0000499	CEKMHFBL_01775	GNJGOIBN_02396, GNJGOIBN_02385
OG0000500	CEKMHFBL_02107	GNJGOIBN_00799, GNJGOIBN_00830
OG0000501	CEKMHFBL_01938	GNJGOIBN_00466
OG0000502	CEKMHFBL_03703	GNJGOIBN_01961
OG0000503	CEKMHFBL_04108	GNJGOIBN_01950
OG0000504	CEKMHFBL_04110	GNJGOIBN_01952
OG0000505	CEKMHFBL_00978	GNJGOIBN_04040
OG0000506	CEKMHFBL_00228	GNJGOIBN_03697
OG0000507	CEKMHFBL_02941	GNJGOIBN_01238, GNJGOIBN_01234
OG0000508	CEKMHFBL_02942	GNJGOIBN_01235, GNJGOIBN_01239
OG0000509	CEKMHFBL_02943	GNJGOIBN_01240, GNJGOIBN_01236
OG0000510	CEKMHFBL_02944	GNJGOIBN_01241, GNJGOIBN_01237
OG0000511	CEKMHFBL_00756	GNJGOIBN_02085
OG0000512	CEKMHFBL_03204	GNJGOIBN_01458
OG0000513	CEKMHFBL_03205	GNJGOIBN_01459
OG0000514	CEKMHFBL_01259, CEKMHFBL_03206	GNJGOIBN_01460
OG0000515	CEKMHFBL_03207	GNJGOIBN_01461
OG0000516	CEKMHFBL_01257, CEKMHFBL_03208	GNJGOIBN_01462
OG0000517	CEKMHFBL_03211	GNJGOIBN_01465
OG0000518	CEKMHFBL_01253, CEKMHFBL_03212	GNJGOIBN_01466
OG0000519	CEKMHFBL_01252, CEKMHFBL_03213	GNJGOIBN_01467
OG0000520	CEKMHFBL_03214	GNJGOIBN_01468
OG0000521	CEKMHFBL_03089	GNJGOIBN_04168
OG0000522	CEKMHFBL_01798	GNJGOIBN_03011
OG0000523	CEKMHFBL_01799	GNJGOIBN_03022, GNJGOIBN_03012
OG0000524	CEKMHFBL_01800	GNJGOIBN_03023, GNJGOIBN_03013
OG0000525	CEKMHFBL_01801	GNJGOIBN_03014, GNJGOIBN_03024
OG0000526	CEKMHFBL_01802	GNJGOIBN_03015
OG0000527	CEKMHFBL_01803	GNJGOIBN_03016
OG0000528	CEKMHFBL_01804	GNJGOIBN_03017
OG0000529	CEKMHFBL_04269	GNJGOIBN_04006
OG0000530	CEKMHFBL_03099	GNJGOIBN_01026
OG0000531	CEKMHFBL_03498, CEKMHFBL_03101	GNJGOIBN_01024
OG0000532	CEKMHFBL_02023	GNJGOIBN_01010
OG0000533	CEKMHFBL_02020	GNJGOIBN_01007
OG0000534	CEKMHFBL_01898	GNJGOIBN_02358
OG0000535	CEKMHFBL_03114	GNJGOIBN_02329
OG0000536	CEKMHFBL_00616	GNJGOIBN_01927
OG0000537	CEKMHFBL_01777	GNJGOIBN_02383, GNJGOIBN_02394
OG0000538	CEKMHFBL_01780	GNJGOIBN_02380
OG0000539	CEKMHFBL_01683	GNJGOIBN_01571
OG0000540	CEKMHFBL_00392, CEKMHFBL_00157	GNJGOIBN_01228
OG0000541	CEKMHFBL_00391	GNJGOIBN_01227
OG0000542	CEKMHFBL_00696	GNJGOIBN_00489
OG0000543	CEKMHFBL_00699	GNJGOIBN_00487
OG0000544	CEKMHFBL_00701	GNJGOIBN_00485
OG0000545	CEKMHFBL_00118	GNJGOIBN_03741
OG0000546	CEKMHFBL_00122	GNJGOIBN_03745
OG0000547	CEKMHFBL_00123	GNJGOIBN_03746
OG0000548	CEKMHFBL_02421	GNJGOIBN_03072
OG0000549	CEKMHFBL_00952	GNJGOIBN_00555
OG0000550	CEKMHFBL_00953	GNJGOIBN_00556
OG0000551	CEKMHFBL_02622	GNJGOIBN_00438
OG0000552	CEKMHFBL_00943	GNJGOIBN_00545
OG0000553	CEKMHFBL_00944	GNJGOIBN_00569, GNJGOIBN_00546
OG0000554	CEKMHFBL_00946	GNJGOIBN_00548
OG0000555	CEKMHFBL_00947	GNJGOIBN_00549
OG0000556	CEKMHFBL_00715	GNJGOIBN_02403
OG0000557	CEKMHFBL_00056	GNJGOIBN_03846
OG0000558	CEKMHFBL_00063	GNJGOIBN_03839
OG0000559	CEKMHFBL_00064	GNJGOIBN_03838
OG0000560	CEKMHFBL_02140	GNJGOIBN_00910
OG0000561	CEKMHFBL_01944	GNJGOIBN_00270
OG0000562	CEKMHFBL_01773	GNJGOIBN_02387
OG0000563	CEKMHFBL_01725	GNJGOIBN_01935
OG0000564	CEKMHFBL_01724	GNJGOIBN_01934
OG0000565	CEKMHFBL_01629	GNJGOIBN_01046
OG0000566	CEKMHFBL_01630	GNJGOIBN_01047
OG0000567	CEKMHFBL_01431	GNJGOIBN_02795
OG0000568	CEKMHFBL_03655	GNJGOIBN_02917
OG0000569	CEKMHFBL_04178	GNJGOIBN_01820
OG0000570	CEKMHFBL_03647	GNJGOIBN_02909
OG0000571	CEKMHFBL_02846	GNJGOIBN_02271
OG0000572	CEKMHFBL_03063	GNJGOIBN_00945
OG0000573	CEKMHFBL_01061, CEKMHFBL_00774	GNJGOIBN_02344
OG0000574	CEKMHFBL_04130	GNJGOIBN_02438
OG0000575	CEKMHFBL_00762	GNJGOIBN_02234
OG0000576	CEKMHFBL_02835	GNJGOIBN_03018
OG0000577	CEKMHFBL_04217, CEKMHFBL_03920	GNJGOIBN_03101, GNJGOIBN_03230
OG0000578	CEKMHFBL_01277	GNJGOIBN_03768
OG0000579	CEKMHFBL_00240	GNJGOIBN_03709
OG0000580	CEKMHFBL_02683, CEKMHFBL_04239, CEKMHFBL_01910, CEKMHFBL_02257	GNJGOIBN_00289
OG0000582	CEKMHFBL_01971	GNJGOIBN_04092
OG0000583	CEKMHFBL_03409	GNJGOIBN_00494
OG0000584	CEKMHFBL_04232, CEKMHFBL_01912	GNJGOIBN_01754
OG0000585	CEKMHFBL_03797	GNJGOIBN_02963
OG0000586	CEKMHFBL_02391	GNJGOIBN_01078
OG0000587	CEKMHFBL_02024	GNJGOIBN_01573
OG0000588	CEKMHFBL_02026	GNJGOIBN_01575
OG0000589	CEKMHFBL_02347	GNJGOIBN_02803
OG0000590	CEKMHFBL_02367	GNJGOIBN_01175
OG0000591	CEKMHFBL_03907	GNJGOIBN_03105
OG0000592	CEKMHFBL_01132	GNJGOIBN_02218, GNJGOIBN_02195
OG0000593	CEKMHFBL_04203	GNJGOIBN_00327, GNJGOIBN_00325
OG0000593	CEKMHFBL_01851	GNJGOIBN_00349
OG0000594	CEKMHFBL_02715	GNJGOIBN_00694
OG0000597	CEKMHFBL_00633	GNJGOIBN_01190
OG0000599	CEKMHFBL_01317	GNJGOIBN_00017
OG0000602	CEKMHFBL_01462	GNJGOIBN_01135
OG0000603	CEKMHFBL_03558	GNJGOIBN_03912
OG0000604	CEKMHFBL_03559	GNJGOIBN_03911
OG0000605	CEKMHFBL_01298	GNJGOIBN_04228
OG0000606	CEKMHFBL_01299	GNJGOIBN_04227
OG0000607	CEKMHFBL_01301	GNJGOIBN_04225
OG0000608	CEKMHFBL_01304	GNJGOIBN_04222
OG0000609	CEKMHFBL_01305	GNJGOIBN_04221
OG0000610	CEKMHFBL_01306	GNJGOIBN_04220
OG0000611	CEKMHFBL_01307	GNJGOIBN_04219
OG0000612	CEKMHFBL_01309	GNJGOIBN_04217
OG0000613	CEKMHFBL_01310	GNJGOIBN_04216
OG0000614	CEKMHFBL_01311	GNJGOIBN_04215
OG0000615	CEKMHFBL_01284	GNJGOIBN_03559
OG0000616	CEKMHFBL_01283	GNJGOIBN_03558
OG0000617	CEKMHFBL_02215, CEKMHFBL_00811	GNJGOIBN_01427
OG0000618	CEKMHFBL_01237	GNJGOIBN_00657
OG0000619	CEKMHFBL_01236	GNJGOIBN_00658
OG0000620	CEKMHFBL_01235	GNJGOIBN_00659
OG0000621	CEKMHFBL_03928	GNJGOIBN_00578
OG0000622	CEKMHFBL_02273	GNJGOIBN_00518
OG0000623	CEKMHFBL_03868	GNJGOIBN_04357
OG0000624	CEKMHFBL_03867	GNJGOIBN_04356
OG0000625	CEKMHFBL_03863	GNJGOIBN_04352
OG0000626	CEKMHFBL_03862	GNJGOIBN_04351
OG0000627	CEKMHFBL_03861	GNJGOIBN_04350
OG0000628	CEKMHFBL_03860	GNJGOIBN_04349
OG0000629	CEKMHFBL_03859	GNJGOIBN_04348
OG0000630	CEKMHFBL_03857	GNJGOIBN_04346
OG0000631	CEKMHFBL_03856	GNJGOIBN_04345
OG0000632	CEKMHFBL_03855	GNJGOIBN_04344
OG0000633	CEKMHFBL_03854	GNJGOIBN_04342
OG0000634	CEKMHFBL_03853	GNJGOIBN_04341
OG0000635	CEKMHFBL_03851	GNJGOIBN_00319
OG0000636	CEKMHFBL_03850	GNJGOIBN_00313
OG0000637	CEKMHFBL_03668	GNJGOIBN_00252
OG0000638	CEKMHFBL_00105	GNJGOIBN_00253
OG0000639	CEKMHFBL_00106	GNJGOIBN_00254
OG0000640	CEKMHFBL_00107	GNJGOIBN_00255
OG0000641	CEKMHFBL_00108	GNJGOIBN_00256
OG0000642	CEKMHFBL_00109	GNJGOIBN_00257
OG0000643	CEKMHFBL_00112	GNJGOIBN_00260
OG0000644	CEKMHFBL_01007	GNJGOIBN_04300
OG0000645	CEKMHFBL_01006	GNJGOIBN_04301
OG0000646	CEKMHFBL_01005	GNJGOIBN_04302
OG0000647	CEKMHFBL_01004	GNJGOIBN_04303
OG0000648	CEKMHFBL_01003	GNJGOIBN_04304
OG0000649	CEKMHFBL_01002	GNJGOIBN_04305
OG0000650	CEKMHFBL_01001	GNJGOIBN_04306
OG0000651	CEKMHFBL_03822	GNJGOIBN_03572
OG0000652	CEKMHFBL_00825	GNJGOIBN_03577
OG0000653	CEKMHFBL_01506	GNJGOIBN_00022
OG0000654	CEKMHFBL_01505	GNJGOIBN_00023
OG0000655	CEKMHFBL_01503	GNJGOIBN_00025
OG0000656	CEKMHFBL_01502	GNJGOIBN_00026
OG0000657	CEKMHFBL_01501	GNJGOIBN_00027
OG0000658	CEKMHFBL_01969	GNJGOIBN_04094
OG0000659	CEKMHFBL_01238	GNJGOIBN_00656
OG0000660	CEKMHFBL_01239	GNJGOIBN_00655
OG0000661	CEKMHFBL_00245	GNJGOIBN_03711
OG0000662	CEKMHFBL_01493	GNJGOIBN_00062
OG0000663	CEKMHFBL_01490	GNJGOIBN_00066
OG0000664	CEKMHFBL_01489	GNJGOIBN_00067
OG0000665	CEKMHFBL_01488	GNJGOIBN_00068
OG0000666	CEKMHFBL_01484	GNJGOIBN_00074
OG0000667	CEKMHFBL_01482	GNJGOIBN_00076
OG0000668	CEKMHFBL_01479	GNJGOIBN_00084
OG0000669	CEKMHFBL_01475	GNJGOIBN_00088
OG0000670	CEKMHFBL_01495	GNJGOIBN_00060
OG0000671	CEKMHFBL_01671	GNJGOIBN_00209
OG0000672	CEKMHFBL_01670	GNJGOIBN_00210
OG0000673	CEKMHFBL_01466	GNJGOIBN_01139
OG0000674	CEKMHFBL_01464	GNJGOIBN_01137
OG0000675	CEKMHFBL_01463	GNJGOIBN_01136
OG0000676	CEKMHFBL_04015	GNJGOIBN_00697
OG0000677	CEKMHFBL_04014	GNJGOIBN_00698
OG0000678	CEKMHFBL_04012	GNJGOIBN_00700
OG0000679	CEKMHFBL_04011	GNJGOIBN_00701
OG0000680	CEKMHFBL_04010	GNJGOIBN_00702
OG0000681	CEKMHFBL_04009	GNJGOIBN_00703
OG0000682	CEKMHFBL_04008	GNJGOIBN_00704
OG0000683	CEKMHFBL_03111	GNJGOIBN_02265
OG0000684	CEKMHFBL_03108	GNJGOIBN_02261
OG0000685	CEKMHFBL_03107	GNJGOIBN_02260
OG0000686	CEKMHFBL_03106	GNJGOIBN_02259
OG0000687	CEKMHFBL_00568	GNJGOIBN_03583
OG0000688	CEKMHFBL_03105	GNJGOIBN_02258
OG0000689	CEKMHFBL_04002	GNJGOIBN_00710
OG0000690	CEKMHFBL_04001	GNJGOIBN_00711
OG0000691	CEKMHFBL_03112	GNJGOIBN_02267
OG0000692	CEKMHFBL_01400	GNJGOIBN_04146
OG0000693	CEKMHFBL_01402	GNJGOIBN_04144
OG0000694	CEKMHFBL_01403	GNJGOIBN_04143
OG0000695	CEKMHFBL_01406	GNJGOIBN_04140
OG0000696	CEKMHFBL_01658	GNJGOIBN_04176
OG0000698	CEKMHFBL_01471	GNJGOIBN_01145
OG0000699	CEKMHFBL_01473	GNJGOIBN_01147
OG0000700	CEKMHFBL_01681	GNJGOIBN_01569
OG0000701	CEKMHFBL_03783	GNJGOIBN_02977
OG0000702	CEKMHFBL_01720	GNJGOIBN_03914
OG0000703	CEKMHFBL_02247	GNJGOIBN_00299
OG0000704	CEKMHFBL_02249	GNJGOIBN_00297
OG0000705	CEKMHFBL_02250	GNJGOIBN_00296
OG0000706	CEKMHFBL_00091	GNJGOIBN_00728
OG0000707	CEKMHFBL_00093	GNJGOIBN_00724
OG0000708	CEKMHFBL_00096	GNJGOIBN_00721
OG0000709	CEKMHFBL_00276	GNJGOIBN_03328
OG0000710	CEKMHFBL_03564	GNJGOIBN_03903
OG0000711	CEKMHFBL_02644	GNJGOIBN_04079
OG0000712	CEKMHFBL_02640	GNJGOIBN_04075
OG0000713	CEKMHFBL_02639	GNJGOIBN_04074
OG0000714	CEKMHFBL_03070	GNJGOIBN_00381
OG0000715	CEKMHFBL_03069	GNJGOIBN_00382
OG0000716	CEKMHFBL_01019	GNJGOIBN_04323
OG0000717	CEKMHFBL_01023	GNJGOIBN_04328
OG0000718	CEKMHFBL_00957	GNJGOIBN_00560, GNJGOIBN_00977
OG0000719	CEKMHFBL_00959	GNJGOIBN_00562, GNJGOIBN_00975
OG0000720	CEKMHFBL_01216	GNJGOIBN_00678
OG0000721	CEKMHFBL_01217	GNJGOIBN_00677
OG0000722	CEKMHFBL_01218	GNJGOIBN_00676
OG0000723	CEKMHFBL_01219	GNJGOIBN_00675
OG0000724	CEKMHFBL_01220	GNJGOIBN_00674
OG0000725	CEKMHFBL_01221	GNJGOIBN_00673
OG0000726	CEKMHFBL_01224	GNJGOIBN_00670
OG0000727	CEKMHFBL_01225	GNJGOIBN_00669
OG0000728	CEKMHFBL_01226	GNJGOIBN_00668
OG0000729	CEKMHFBL_01227	GNJGOIBN_00667
OG0000730	CEKMHFBL_01228	GNJGOIBN_00666
OG0000731	CEKMHFBL_01229	GNJGOIBN_00665
OG0000732	CEKMHFBL_01232	GNJGOIBN_00662
OG0000733	CEKMHFBL_01233	GNJGOIBN_00661
OG0000734	CEKMHFBL_01684	GNJGOIBN_01377
OG0000735	CEKMHFBL_04098	GNJGOIBN_01376
OG0000736	CEKMHFBL_03752	GNJGOIBN_01375
OG0000737	CEKMHFBL_00680	GNJGOIBN_01374
OG0000738	CEKMHFBL_00682	GNJGOIBN_01372
OG0000739	CEKMHFBL_00683	GNJGOIBN_01371
OG0000740	CEKMHFBL_02423	GNJGOIBN_03070
OG0000741	CEKMHFBL_02422	GNJGOIBN_03071
OG0000742	CEKMHFBL_02798	GNJGOIBN_04193
OG0000743	CEKMHFBL_02497	GNJGOIBN_01098
OG0000744	CEKMHFBL_02498	GNJGOIBN_01097
OG0000745	CEKMHFBL_02500	GNJGOIBN_01096
OG0000746	CEKMHFBL_02501	GNJGOIBN_01095
OG0000747	CEKMHFBL_02502	GNJGOIBN_01094
OG0000748	CEKMHFBL_02503	GNJGOIBN_01093
OG0000749	CEKMHFBL_02505	GNJGOIBN_01090
OG0000750	CEKMHFBL_01191	GNJGOIBN_02319
OG0000751	CEKMHFBL_02256	GNJGOIBN_00290
OG0000752	CEKMHFBL_01665	GNJGOIBN_00515
OG0000753	CEKMHFBL_03379	GNJGOIBN_03348
OG0000754	CEKMHFBL_03073	GNJGOIBN_00378
OG0000755	CEKMHFBL_03072	GNJGOIBN_00379
OG0000756	CEKMHFBL_03071	GNJGOIBN_00380
OG0000757	CEKMHFBL_02804	GNJGOIBN_04198
OG0000758	CEKMHFBL_04170	GNJGOIBN_04174
OG0000759	CEKMHFBL_04169	GNJGOIBN_04173
OG0000760	CEKMHFBL_04168	GNJGOIBN_04172
OG0000761	CEKMHFBL_01983	GNJGOIBN_03854
OG0000762	CEKMHFBL_01984	GNJGOIBN_03855
OG0000763	CEKMHFBL_01985	GNJGOIBN_03856
OG0000764	CEKMHFBL_01644	GNJGOIBN_04190
OG0000765	CEKMHFBL_01645	GNJGOIBN_04189
OG0000766	CEKMHFBL_01646	GNJGOIBN_04188
OG0000767	CEKMHFBL_01647	GNJGOIBN_04187
OG0000768	CEKMHFBL_01648	GNJGOIBN_04186
OG0000769	CEKMHFBL_01649	GNJGOIBN_04185
OG0000770	CEKMHFBL_01650	GNJGOIBN_04184
OG0000771	CEKMHFBL_01655	GNJGOIBN_04179
OG0000772	CEKMHFBL_01656	GNJGOIBN_04178
OG0000773	CEKMHFBL_00592	GNJGOIBN_03607
OG0000774	CEKMHFBL_00591	GNJGOIBN_03606
OG0000775	CEKMHFBL_03454	GNJGOIBN_00779
OG0000776	CEKMHFBL_03453	GNJGOIBN_00778
OG0000777	CEKMHFBL_00589	GNJGOIBN_03604
OG0000778	CEKMHFBL_00588	GNJGOIBN_03603
OG0000779	CEKMHFBL_00587	GNJGOIBN_03602
OG0000780	CEKMHFBL_00586	GNJGOIBN_03601
OG0000781	CEKMHFBL_01212	GNJGOIBN_00682
OG0000782	CEKMHFBL_01213	GNJGOIBN_00681
OG0000783	CEKMHFBL_01214	GNJGOIBN_00680
OG0000784	CEKMHFBL_01215	GNJGOIBN_00679
OG0000786	CEKMHFBL_00710	GNJGOIBN_02904
OG0000787	CEKMHFBL_02818	GNJGOIBN_00242
OG0000788	CEKMHFBL_00047	GNJGOIBN_03902
OG0000789	CEKMHFBL_01722	GNJGOIBN_01932
OG0000790	CEKMHFBL_01901	GNJGOIBN_02355
OG0000791	CEKMHFBL_01902	GNJGOIBN_02354
OG0000792	CEKMHFBL_03876	GNJGOIBN_01937
OG0000793	CEKMHFBL_02752	GNJGOIBN_03772
OG0000795	CEKMHFBL_02211	GNJGOIBN_03240
OG0000796	CEKMHFBL_01573	GNJGOIBN_02539, GNJGOIBN_02538
OG0000797	CEKMHFBL_02361	GNJGOIBN_03270
OG0000798	CEKMHFBL_02363	GNJGOIBN_03268
OG0000799	CEKMHFBL_02364	GNJGOIBN_03267
OG0000800	CEKMHFBL_02365	GNJGOIBN_03266
OG0000801	CEKMHFBL_00167	GNJGOIBN_03265
OG0000802	CEKMHFBL_02739	GNJGOIBN_01196
OG0000803	CEKMHFBL_02738	GNJGOIBN_01197
OG0000804	CEKMHFBL_02737	GNJGOIBN_01198
OG0000805	CEKMHFBL_02736	GNJGOIBN_01199
OG0000806	CEKMHFBL_02735	GNJGOIBN_01200
OG0000807	CEKMHFBL_02734	GNJGOIBN_01201
OG0000808	CEKMHFBL_02733	GNJGOIBN_01202
OG0000809	CEKMHFBL_02732	GNJGOIBN_01203
OG0000810	CEKMHFBL_00695	GNJGOIBN_01358
OG0000811	CEKMHFBL_00694	GNJGOIBN_01359
OG0000812	CEKMHFBL_00692	GNJGOIBN_01362
OG0000813	CEKMHFBL_00691	GNJGOIBN_01363
OG0000814	CEKMHFBL_02753	GNJGOIBN_03774
OG0000815	CEKMHFBL_00646	GNJGOIBN_01911
OG0000816	CEKMHFBL_00644	GNJGOIBN_01913
OG0000817	CEKMHFBL_00642	GNJGOIBN_01915
OG0000818	CEKMHFBL_03770	GNJGOIBN_02990
OG0000819	CEKMHFBL_03771	GNJGOIBN_02989
OG0000820	CEKMHFBL_03772	GNJGOIBN_02988
OG0000821	CEKMHFBL_03774	GNJGOIBN_02986
OG0000822	CEKMHFBL_03775	GNJGOIBN_02985
OG0000823	CEKMHFBL_03776	GNJGOIBN_02984
OG0000824	CEKMHFBL_03778	GNJGOIBN_02982
OG0000825	CEKMHFBL_03779	GNJGOIBN_02981
OG0000826	CEKMHFBL_03780	GNJGOIBN_02980
OG0000827	CEKMHFBL_03781	GNJGOIBN_02979
OG0000828	CEKMHFBL_03479	GNJGOIBN_03283
OG0000829	CEKMHFBL_03473	GNJGOIBN_03371
OG0000830	CEKMHFBL_03472	GNJGOIBN_03372
OG0000831	CEKMHFBL_02727	GNJGOIBN_01588
OG0000832	CEKMHFBL_04167	GNJGOIBN_04337
OG0000833	CEKMHFBL_00043	GNJGOIBN_01589
OG0000835	CEKMHFBL_00029	GNJGOIBN_01404
OG0000836	CEKMHFBL_00026	GNJGOIBN_01399
OG0000837	CEKMHFBL_00024	GNJGOIBN_01397
OG0000838	CEKMHFBL_03884	GNJGOIBN_02944
OG0000840	CEKMHFBL_02227	GNJGOIBN_01596
OG0000841	CEKMHFBL_02228	GNJGOIBN_01595
OG0000842	CEKMHFBL_02229	GNJGOIBN_01594
OG0000843	CEKMHFBL_01469	GNJGOIBN_01143
OG0000844	CEKMHFBL_01930	GNJGOIBN_00881
OG0000845	CEKMHFBL_03408	GNJGOIBN_00493
OG0000846	CEKMHFBL_03406	GNJGOIBN_00491
OG0000847	CEKMHFBL_03462	GNJGOIBN_03303
OG0000848	CEKMHFBL_00302	GNJGOIBN_03327
OG0000849	CEKMHFBL_00301	GNJGOIBN_03326
OG0000850	CEKMHFBL_00298	GNJGOIBN_03324
OG0000851	CEKMHFBL_00295	GNJGOIBN_03322
OG0000852	CEKMHFBL_02979	GNJGOIBN_03626
OG0000853	CEKMHFBL_00665	GNJGOIBN_01889
OG0000854	CEKMHFBL_01393	GNJGOIBN_04152
OG0000855	CEKMHFBL_01396	GNJGOIBN_04155
OG0000856	CEKMHFBL_01397, CEKMHFBL_03339	GNJGOIBN_01744
OG0000857	CEKMHFBL_01551	GNJGOIBN_01855
OG0000858	CEKMHFBL_00517	GNJGOIBN_01517
OG0000859	CEKMHFBL_00518	GNJGOIBN_01516
OG0000860	CEKMHFBL_03948	GNJGOIBN_01514
