Orthogroup	Reactor4-bin.4	644736333
OG0000389	CEKMHFBL_02372	MCBBHCNB_01338
OG0000390	CEKMHFBL_02404	MCBBHCNB_01592
OG0000391	CEKMHFBL_00709, CEKMHFBL_00707	MCBBHCNB_03173
OG0000392	CEKMHFBL_02834	MCBBHCNB_03334
OG0000394	CEKMHFBL_02331	MCBBHCNB_03083
OG0000395	CEKMHFBL_02980	MCBBHCNB_03914
OG0000396	CEKMHFBL_01673	MCBBHCNB_00469
OG0000397	CEKMHFBL_01290, CEKMHFBL_02374	MCBBHCNB_01340
OG0000398	CEKMHFBL_03053	MCBBHCNB_02623
OG0000399	CEKMHFBL_03480	MCBBHCNB_03558
OG0000400	CEKMHFBL_02397	MCBBHCNB_00916
OG0000401	CEKMHFBL_02396	MCBBHCNB_00915
OG0000402	CEKMHFBL_02395	MCBBHCNB_00914
OG0000403	CEKMHFBL_02394	MCBBHCNB_00913
OG0000404	CEKMHFBL_01000	MCBBHCNB_04600
OG0000405	CEKMHFBL_02628	MCBBHCNB_04326
OG0000406	CEKMHFBL_00196	MCBBHCNB_00881
OG0000407	CEKMHFBL_00198	MCBBHCNB_00883
OG0000408	CEKMHFBL_04037	MCBBHCNB_00888
OG0000409	CEKMHFBL_04036	MCBBHCNB_00889
OG0000410	CEKMHFBL_04033	MCBBHCNB_00892
OG0000411	CEKMHFBL_00209, CEKMHFBL_04031	MCBBHCNB_00894
OG0000412	CEKMHFBL_00211, CEKMHFBL_04029	MCBBHCNB_00896
OG0000413	CEKMHFBL_00212, CEKMHFBL_04028	MCBBHCNB_00897
OG0000414	CEKMHFBL_04024	MCBBHCNB_00901
OG0000415	CEKMHFBL_00216, CEKMHFBL_04022	MCBBHCNB_00903
OG0000416	CEKMHFBL_01981	MCBBHCNB_04575
OG0000417	CEKMHFBL_00329	MCBBHCNB_02785
OG0000418	CEKMHFBL_04049	MCBBHCNB_01428
OG0000419	CEKMHFBL_04044	MCBBHCNB_01433
OG0000420	CEKMHFBL_01449	MCBBHCNB_00823
OG0000421	CEKMHFBL_01436	MCBBHCNB_00836
OG0000422	CEKMHFBL_01011	MCBBHCNB_04589
OG0000423	CEKMHFBL_04017	MCBBHCNB_00973
OG0000424	CEKMHFBL_02490	MCBBHCNB_04747
OG0000425	CEKMHFBL_00055	MCBBHCNB_04124
OG0000426	CEKMHFBL_00955	MCBBHCNB_01888
OG0000427	CEKMHFBL_02113	MCBBHCNB_01076
OG0000428	CEKMHFBL_02114	MCBBHCNB_01075
OG0000429	CEKMHFBL_02115	MCBBHCNB_01074
OG0000430	CEKMHFBL_00003	MCBBHCNB_01062
OG0000431	CEKMHFBL_03830	MCBBHCNB_01054
OG0000432	CEKMHFBL_03833	MCBBHCNB_01049
OG0000433	CEKMHFBL_03566	MCBBHCNB_03713
OG0000434	CEKMHFBL_02959	MCBBHCNB_03835
OG0000435	CEKMHFBL_02916	MCBBHCNB_03732
OG0000436	CEKMHFBL_02078	MCBBHCNB_03748
OG0000437	CEKMHFBL_02077	MCBBHCNB_03749
OG0000438	CEKMHFBL_02076	MCBBHCNB_03750
OG0000439	CEKMHFBL_00723	MCBBHCNB_02608
OG0000440	CEKMHFBL_02894	MCBBHCNB_04170
OG0000441	CEKMHFBL_00740	MCBBHCNB_02406
OG0000442	CEKMHFBL_02745	MCBBHCNB_03373
OG0000444	CEKMHFBL_02135	MCBBHCNB_04667
OG0000445	CEKMHFBL_01273	MCBBHCNB_04045
OG0000446	CEKMHFBL_01654	MCBBHCNB_04468
OG0000447	CEKMHFBL_02663	MCBBHCNB_03087
OG0000448	CEKMHFBL_01608	MCBBHCNB_02281
OG0000449	CEKMHFBL_00681	MCBBHCNB_01639
OG0000450	CEKMHFBL_03968	MCBBHCNB_03683
OG0000451	CEKMHFBL_02984	MCBBHCNB_03918
OG0000452	CEKMHFBL_01265	MCBBHCNB_04038
OG0000453	CEKMHFBL_03583	MCBBHCNB_03425
OG0000454	CEKMHFBL_03584	MCBBHCNB_03426
OG0000455	CEKMHFBL_01269	MCBBHCNB_04041
OG0000456	CEKMHFBL_01270	MCBBHCNB_04042
OG0000457	CEKMHFBL_02939	MCBBHCNB_03336
OG0000457	CEKMHFBL_02332	MCBBHCNB_03080
OG0000458	CEKMHFBL_01536	MCBBHCNB_02189
OG0000459	CEKMHFBL_01523	MCBBHCNB_00536
OG0000460	CEKMHFBL_01409	MCBBHCNB_02774
OG0000461	CEKMHFBL_01707	MCBBHCNB_04206
OG0000462	CEKMHFBL_01135	MCBBHCNB_02502
OG0000463	CEKMHFBL_01639	MCBBHCNB_00260
OG0000464	CEKMHFBL_03578	MCBBHCNB_03420
OG0000465	CEKMHFBL_01945	MCBBHCNB_00540
OG0000466	CEKMHFBL_00583	MCBBHCNB_03881
OG0000467	CEKMHFBL_02514	MCBBHCNB_04576
OG0000468	CEKMHFBL_02516	MCBBHCNB_04587
OG0000469	CEKMHFBL_00966	MCBBHCNB_01243
OG0000470	CEKMHFBL_01774	MCBBHCNB_02687
OG0000471	CEKMHFBL_02207	MCBBHCNB_01206
OG0000472	CEKMHFBL_02202	MCBBHCNB_01201
OG0000473	CEKMHFBL_03493, CEKMHFBL_01391	MCBBHCNB_04446
OG0000474	CEKMHFBL_03610	MCBBHCNB_02089
OG0000475	CEKMHFBL_02838	MCBBHCNB_03330
OG0000476	CEKMHFBL_01454	MCBBHCNB_00818
OG0000477	CEKMHFBL_02910	MCBBHCNB_03738
OG0000478	CEKMHFBL_02911	MCBBHCNB_03737
OG0000479	CEKMHFBL_01189	MCBBHCNB_02620
OG0000480	CEKMHFBL_00624	MCBBHCNB_02232
OG0000481	CEKMHFBL_00623	MCBBHCNB_02233
OG0000482	CEKMHFBL_03477	MCBBHCNB_03561
OG0000483	CEKMHFBL_00657	MCBBHCNB_02210
OG0000484	CEKMHFBL_00658	MCBBHCNB_02209
OG0000485	CEKMHFBL_00659	MCBBHCNB_02207
OG0000486	CEKMHFBL_01522	MCBBHCNB_02638
OG0000487	CEKMHFBL_02879	MCBBHCNB_00642
OG0000488	CEKMHFBL_02875	MCBBHCNB_00646
OG0000489	CEKMHFBL_02717	MCBBHCNB_00552
OG0000490	CEKMHFBL_03260	MCBBHCNB_03684
OG0000491	CEKMHFBL_03259	MCBBHCNB_03685
OG0000492	CEKMHFBL_03258	MCBBHCNB_03686
OG0000493	CEKMHFBL_03257	MCBBHCNB_03687
OG0000494	CEKMHFBL_00249	MCBBHCNB_03222
OG0000495	CEKMHFBL_00676	MCBBHCNB_02301
OG0000496	CEKMHFBL_00851	MCBBHCNB_02918
OG0000497	CEKMHFBL_01083	MCBBHCNB_02352
OG0000498	CEKMHFBL_02297	MCBBHCNB_04497
OG0000499	CEKMHFBL_01775	MCBBHCNB_02686
OG0000500	CEKMHFBL_02107	MCBBHCNB_01079
OG0000501	CEKMHFBL_01938	MCBBHCNB_00743
OG0000502	CEKMHFBL_03703	MCBBHCNB_02274
OG0000503	CEKMHFBL_04108	MCBBHCNB_02263
OG0000504	CEKMHFBL_04110	MCBBHCNB_02265
OG0000505	CEKMHFBL_00978	MCBBHCNB_04303
OG0000506	CEKMHFBL_00228	MCBBHCNB_03985
OG0000507	CEKMHFBL_02941	MCBBHCNB_01504
OG0000508	CEKMHFBL_02942	MCBBHCNB_01505
OG0000509	CEKMHFBL_02943	MCBBHCNB_01506
OG0000510	CEKMHFBL_02944	MCBBHCNB_01507
OG0000511	CEKMHFBL_00756	MCBBHCNB_02390
OG0000512	CEKMHFBL_03204	MCBBHCNB_01765
OG0000513	CEKMHFBL_03205	MCBBHCNB_01766
OG0000514	CEKMHFBL_03206	MCBBHCNB_01767
OG0000515	CEKMHFBL_03207	MCBBHCNB_01768
OG0000516	CEKMHFBL_01257, CEKMHFBL_03208	MCBBHCNB_01769
OG0000517	CEKMHFBL_03211	MCBBHCNB_01772
OG0000518	CEKMHFBL_01253, CEKMHFBL_03212	MCBBHCNB_01773
OG0000519	CEKMHFBL_03213	MCBBHCNB_01774
OG0000520	CEKMHFBL_03214	MCBBHCNB_01775
OG0000521	CEKMHFBL_03089	MCBBHCNB_04456
OG0000523	CEKMHFBL_01799	MCBBHCNB_03296
OG0000524	CEKMHFBL_01800	MCBBHCNB_03297
OG0000525	CEKMHFBL_01801	MCBBHCNB_03298
OG0000526	CEKMHFBL_01802	MCBBHCNB_03308
OG0000527	CEKMHFBL_01803	MCBBHCNB_03309
OG0000528	CEKMHFBL_01804	MCBBHCNB_03310
OG0000529	CEKMHFBL_04269	MCBBHCNB_04291
OG0000530	CEKMHFBL_03099	MCBBHCNB_01304
OG0000531	CEKMHFBL_03498, CEKMHFBL_03101	MCBBHCNB_01302
OG0000532	CEKMHFBL_02023	MCBBHCNB_01288
OG0000533	CEKMHFBL_02020	MCBBHCNB_01285
OG0000534	CEKMHFBL_01898	MCBBHCNB_02660
OG0000535	CEKMHFBL_03114	MCBBHCNB_02632
OG0000536	CEKMHFBL_00616	MCBBHCNB_02240
OG0000537	CEKMHFBL_01777	MCBBHCNB_02684
OG0000539	CEKMHFBL_01683	MCBBHCNB_01877
OG0000540	CEKMHFBL_00392, CEKMHFBL_00157	MCBBHCNB_01498
OG0000541	CEKMHFBL_00391	MCBBHCNB_01497
OG0000542	CEKMHFBL_00696	MCBBHCNB_00766
OG0000543	CEKMHFBL_00699	MCBBHCNB_00764
OG0000544	CEKMHFBL_00701	MCBBHCNB_00762
OG0000545	CEKMHFBL_00118	MCBBHCNB_04028
OG0000546	CEKMHFBL_00122	MCBBHCNB_04032
OG0000547	CEKMHFBL_00123	MCBBHCNB_04033
OG0000548	CEKMHFBL_02421	MCBBHCNB_03347
OG0000549	CEKMHFBL_00952	MCBBHCNB_00845
OG0000550	CEKMHFBL_00953	MCBBHCNB_00846
OG0000551	CEKMHFBL_02622	MCBBHCNB_00715
OG0000553	CEKMHFBL_00944	MCBBHCNB_00841
OG0000555	CEKMHFBL_00947	MCBBHCNB_00844
OG0000556	CEKMHFBL_00715	MCBBHCNB_02693
OG0000557	CEKMHFBL_00056	MCBBHCNB_04123
OG0000558	CEKMHFBL_00063	MCBBHCNB_04116
OG0000559	CEKMHFBL_00064	MCBBHCNB_04115
OG0000560	CEKMHFBL_02140	MCBBHCNB_01184
OG0000561	CEKMHFBL_01944	MCBBHCNB_00539
OG0000562	CEKMHFBL_01773	MCBBHCNB_02689
OG0000563	CEKMHFBL_01725	MCBBHCNB_02248
OG0000564	CEKMHFBL_01724	MCBBHCNB_02247
OG0000565	CEKMHFBL_01629	MCBBHCNB_01324
OG0000566	CEKMHFBL_01630	MCBBHCNB_01325
OG0000567	CEKMHFBL_01431	MCBBHCNB_03062
OG0000568	CEKMHFBL_03655	MCBBHCNB_03187
OG0000569	CEKMHFBL_04178	MCBBHCNB_02131
OG0000570	CEKMHFBL_03647	MCBBHCNB_03179
OG0000571	CEKMHFBL_02846	MCBBHCNB_02571
OG0000572	CEKMHFBL_03063	MCBBHCNB_01220
OG0000573	CEKMHFBL_01061, CEKMHFBL_00774	MCBBHCNB_02647
OG0000574	CEKMHFBL_04130	MCBBHCNB_02728
OG0000575	CEKMHFBL_00762	MCBBHCNB_02530
OG0000576	CEKMHFBL_02835	MCBBHCNB_03333
OG0000577	CEKMHFBL_04217, CEKMHFBL_03920	MCBBHCNB_03376, MCBBHCNB_03506
OG0000579	CEKMHFBL_00240	MCBBHCNB_03995
OG0000580	CEKMHFBL_02683, CEKMHFBL_04239, CEKMHFBL_01910, CEKMHFBL_02257	MCBBHCNB_00558
OG0000582	CEKMHFBL_01971	MCBBHCNB_04380
OG0000583	CEKMHFBL_03409	MCBBHCNB_00771
OG0000584	CEKMHFBL_04232, CEKMHFBL_01912	MCBBHCNB_02076
OG0000585	CEKMHFBL_03797	MCBBHCNB_03233
OG0000586	CEKMHFBL_02391	MCBBHCNB_01356
OG0000587	CEKMHFBL_02024	MCBBHCNB_01879
OG0000588	CEKMHFBL_02026	MCBBHCNB_01881
OG0000589	CEKMHFBL_02347	MCBBHCNB_03070
OG0000590	CEKMHFBL_02367	MCBBHCNB_01438
OG0000591	CEKMHFBL_03907	MCBBHCNB_03380
OG0000592	CEKMHFBL_01132	MCBBHCNB_02499
OG0000593	CEKMHFBL_04203	MCBBHCNB_00620
OG0000593	CEKMHFBL_01851	MCBBHCNB_00622
OG0000594	CEKMHFBL_02715	MCBBHCNB_00974
OG0000596	CEKMHFBL_02466	MCBBHCNB_00463
OG0000597	CEKMHFBL_00633	MCBBHCNB_01460
OG0000599	CEKMHFBL_01317	MCBBHCNB_04754
OG0000601	CEKMHFBL_02121	MCBBHCNB_01139, MCBBHCNB_01134
OG0000602	CEKMHFBL_01462	MCBBHCNB_01395
OG0000603	CEKMHFBL_03558	MCBBHCNB_04191
OG0000604	CEKMHFBL_03559	MCBBHCNB_04190
OG0000605	CEKMHFBL_01298	MCBBHCNB_04514
OG0000606	CEKMHFBL_01299	MCBBHCNB_04513
OG0000607	CEKMHFBL_01301	MCBBHCNB_04511
OG0000608	CEKMHFBL_01304	MCBBHCNB_04508
OG0000609	CEKMHFBL_01305	MCBBHCNB_04507
OG0000610	CEKMHFBL_01306	MCBBHCNB_04506
OG0000611	CEKMHFBL_01307	MCBBHCNB_04505
OG0000612	CEKMHFBL_01309	MCBBHCNB_04503
OG0000613	CEKMHFBL_01310	MCBBHCNB_04502
OG0000614	CEKMHFBL_01311	MCBBHCNB_04501
OG0000615	CEKMHFBL_01284	MCBBHCNB_03843
OG0000616	CEKMHFBL_01283	MCBBHCNB_03842
OG0000617	CEKMHFBL_02215, CEKMHFBL_00811	MCBBHCNB_01749
OG0000618	CEKMHFBL_01237	MCBBHCNB_00932
OG0000619	CEKMHFBL_01236	MCBBHCNB_00933
OG0000620	CEKMHFBL_01235	MCBBHCNB_00934
OG0000621	CEKMHFBL_03928	MCBBHCNB_00850
OG0000622	CEKMHFBL_02273	MCBBHCNB_00796
OG0000623	CEKMHFBL_03868	MCBBHCNB_04650
OG0000624	CEKMHFBL_03867	MCBBHCNB_04649
OG0000625	CEKMHFBL_03863	MCBBHCNB_04645
OG0000626	CEKMHFBL_03862	MCBBHCNB_04644
OG0000627	CEKMHFBL_03861	MCBBHCNB_04643
OG0000628	CEKMHFBL_03860	MCBBHCNB_04642
OG0000629	CEKMHFBL_03859	MCBBHCNB_04641
OG0000630	CEKMHFBL_03857	MCBBHCNB_04639
OG0000631	CEKMHFBL_03856	MCBBHCNB_04638
OG0000632	CEKMHFBL_03855	MCBBHCNB_04637
OG0000633	CEKMHFBL_03854	MCBBHCNB_04635
OG0000634	CEKMHFBL_03853	MCBBHCNB_04634
OG0000635	CEKMHFBL_03851	MCBBHCNB_00588
OG0000636	CEKMHFBL_03850	MCBBHCNB_00582
OG0000637	CEKMHFBL_03668	MCBBHCNB_00522
OG0000638	CEKMHFBL_00105	MCBBHCNB_00523
OG0000639	CEKMHFBL_00106	MCBBHCNB_00524
OG0000640	CEKMHFBL_00107	MCBBHCNB_00525
OG0000641	CEKMHFBL_00108	MCBBHCNB_00526
OG0000642	CEKMHFBL_00109	MCBBHCNB_00527
OG0000643	CEKMHFBL_00112	MCBBHCNB_00530
OG0000644	CEKMHFBL_01007	MCBBHCNB_04593
OG0000645	CEKMHFBL_01006	MCBBHCNB_04594
OG0000646	CEKMHFBL_01005	MCBBHCNB_04595
OG0000647	CEKMHFBL_01004	MCBBHCNB_04596
OG0000648	CEKMHFBL_01003	MCBBHCNB_04597
OG0000649	CEKMHFBL_01002	MCBBHCNB_04598
OG0000650	CEKMHFBL_01001	MCBBHCNB_04599
OG0000651	CEKMHFBL_03822	MCBBHCNB_03855
OG0000652	CEKMHFBL_00825	MCBBHCNB_03860
OG0000653	CEKMHFBL_01506	MCBBHCNB_04759
OG0000654	CEKMHFBL_01505	MCBBHCNB_04760
OG0000655	CEKMHFBL_01503	MCBBHCNB_00253
OG0000656	CEKMHFBL_01502	MCBBHCNB_00254
OG0000657	CEKMHFBL_01501	MCBBHCNB_00255
OG0000658	CEKMHFBL_01969	MCBBHCNB_04382
OG0000659	CEKMHFBL_01238	MCBBHCNB_00931
OG0000660	CEKMHFBL_01239	MCBBHCNB_00930
OG0000661	CEKMHFBL_00245	MCBBHCNB_03997
OG0000662	CEKMHFBL_01493	MCBBHCNB_00290
OG0000663	CEKMHFBL_01490	MCBBHCNB_00294
OG0000664	CEKMHFBL_01489	MCBBHCNB_00295
OG0000665	CEKMHFBL_01488	MCBBHCNB_00296
OG0000666	CEKMHFBL_01484	MCBBHCNB_00302
OG0000667	CEKMHFBL_01482	MCBBHCNB_00304
OG0000668	CEKMHFBL_01479	MCBBHCNB_00312
OG0000669	CEKMHFBL_01475	MCBBHCNB_00316
OG0000670	CEKMHFBL_01495	MCBBHCNB_00288
OG0000671	CEKMHFBL_01671	MCBBHCNB_00471
OG0000672	CEKMHFBL_01670	MCBBHCNB_00472
OG0000673	CEKMHFBL_01466	MCBBHCNB_01399
OG0000674	CEKMHFBL_01464	MCBBHCNB_01397
OG0000675	CEKMHFBL_01463	MCBBHCNB_01396
OG0000676	CEKMHFBL_04015	MCBBHCNB_00977
OG0000677	CEKMHFBL_04014	MCBBHCNB_00978
OG0000678	CEKMHFBL_04012	MCBBHCNB_00980
OG0000679	CEKMHFBL_04011	MCBBHCNB_00981
OG0000680	CEKMHFBL_04010	MCBBHCNB_00982
OG0000681	CEKMHFBL_04009	MCBBHCNB_00983
OG0000682	CEKMHFBL_04008	MCBBHCNB_00984
OG0000683	CEKMHFBL_03111	MCBBHCNB_02566
OG0000684	CEKMHFBL_03108	MCBBHCNB_02558
OG0000685	CEKMHFBL_03107	MCBBHCNB_02557
OG0000686	CEKMHFBL_03106	MCBBHCNB_02556
OG0000687	CEKMHFBL_00568	MCBBHCNB_03866
OG0000688	CEKMHFBL_03105	MCBBHCNB_02555
OG0000689	CEKMHFBL_04002	MCBBHCNB_00990
OG0000690	CEKMHFBL_04001	MCBBHCNB_00991
OG0000691	CEKMHFBL_03112	MCBBHCNB_02567
OG0000692	CEKMHFBL_01400	MCBBHCNB_04434
OG0000693	CEKMHFBL_01402	MCBBHCNB_04432
OG0000694	CEKMHFBL_01403	MCBBHCNB_04431
OG0000695	CEKMHFBL_01406	MCBBHCNB_04428
OG0000696	CEKMHFBL_01658	MCBBHCNB_04464
OG0000698	CEKMHFBL_01471	MCBBHCNB_01405
OG0000699	CEKMHFBL_01473	MCBBHCNB_01407
OG0000700	CEKMHFBL_01681	MCBBHCNB_01875
OG0000701	CEKMHFBL_03783	MCBBHCNB_03247
OG0000702	CEKMHFBL_01720	MCBBHCNB_04193
OG0000703	CEKMHFBL_02247	MCBBHCNB_00568
OG0000704	CEKMHFBL_02249	MCBBHCNB_00566
OG0000705	CEKMHFBL_02250	MCBBHCNB_00565
OG0000706	CEKMHFBL_00091	MCBBHCNB_01008
OG0000707	CEKMHFBL_00093	MCBBHCNB_01004
OG0000708	CEKMHFBL_00096	MCBBHCNB_01001
OG0000709	CEKMHFBL_00276	MCBBHCNB_03610
OG0000710	CEKMHFBL_03564	MCBBHCNB_04182
OG0000711	CEKMHFBL_02644	MCBBHCNB_04342
OG0000712	CEKMHFBL_02640	MCBBHCNB_04338
OG0000713	CEKMHFBL_02639	MCBBHCNB_04337
OG0000714	CEKMHFBL_03070	MCBBHCNB_00656
OG0000715	CEKMHFBL_03069	MCBBHCNB_00657
OG0000716	CEKMHFBL_01019	MCBBHCNB_04616
OG0000717	CEKMHFBL_01023	MCBBHCNB_04621
OG0000718	CEKMHFBL_00957	MCBBHCNB_01254
OG0000719	CEKMHFBL_00959	MCBBHCNB_01252
OG0000720	CEKMHFBL_01216	MCBBHCNB_00953
OG0000721	CEKMHFBL_01217	MCBBHCNB_00952
OG0000722	CEKMHFBL_01218	MCBBHCNB_00951
OG0000723	CEKMHFBL_01219	MCBBHCNB_00950
OG0000724	CEKMHFBL_01220	MCBBHCNB_00949
OG0000725	CEKMHFBL_01221	MCBBHCNB_00948
OG0000726	CEKMHFBL_01224	MCBBHCNB_00945
OG0000727	CEKMHFBL_01225	MCBBHCNB_00944
OG0000728	CEKMHFBL_01226	MCBBHCNB_00943
OG0000729	CEKMHFBL_01227	MCBBHCNB_00942
OG0000730	CEKMHFBL_01228	MCBBHCNB_00941
OG0000731	CEKMHFBL_01229	MCBBHCNB_00940
OG0000732	CEKMHFBL_01232	MCBBHCNB_00937
OG0000733	CEKMHFBL_01233	MCBBHCNB_00936
OG0000734	CEKMHFBL_01684	MCBBHCNB_01643
OG0000735	CEKMHFBL_04098	MCBBHCNB_01642
OG0000736	CEKMHFBL_03752	MCBBHCNB_01641
OG0000737	CEKMHFBL_00680	MCBBHCNB_01640
OG0000738	CEKMHFBL_00682	MCBBHCNB_01638
OG0000739	CEKMHFBL_00683	MCBBHCNB_01637
OG0000740	CEKMHFBL_02423	MCBBHCNB_03345
OG0000741	CEKMHFBL_02422	MCBBHCNB_03346
OG0000742	CEKMHFBL_02798	MCBBHCNB_04481
OG0000743	CEKMHFBL_02497	MCBBHCNB_01375
OG0000744	CEKMHFBL_02498	MCBBHCNB_01374
OG0000745	CEKMHFBL_02500	MCBBHCNB_01373
OG0000746	CEKMHFBL_02501	MCBBHCNB_01372
OG0000747	CEKMHFBL_02502	MCBBHCNB_01371
OG0000748	CEKMHFBL_02503	MCBBHCNB_01370
OG0000749	CEKMHFBL_02505	MCBBHCNB_01368
OG0000750	CEKMHFBL_01191	MCBBHCNB_02622
OG0000751	CEKMHFBL_02256	MCBBHCNB_00559
OG0000752	CEKMHFBL_01665	MCBBHCNB_00793
OG0000753	CEKMHFBL_03379	MCBBHCNB_03631
OG0000754	CEKMHFBL_03073	MCBBHCNB_00653
OG0000755	CEKMHFBL_03072	MCBBHCNB_00654
OG0000756	CEKMHFBL_03071	MCBBHCNB_00655
OG0000757	CEKMHFBL_02804	MCBBHCNB_04486
OG0000758	CEKMHFBL_04170	MCBBHCNB_04462
OG0000759	CEKMHFBL_04169	MCBBHCNB_04461
OG0000760	CEKMHFBL_04168	MCBBHCNB_04460
OG0000761	CEKMHFBL_01983	MCBBHCNB_04131
OG0000762	CEKMHFBL_01984	MCBBHCNB_04132
OG0000763	CEKMHFBL_01985	MCBBHCNB_04133
OG0000764	CEKMHFBL_01644	MCBBHCNB_04478
OG0000765	CEKMHFBL_01645	MCBBHCNB_04477
OG0000766	CEKMHFBL_01646	MCBBHCNB_04476
OG0000767	CEKMHFBL_01647	MCBBHCNB_04475
OG0000768	CEKMHFBL_01648	MCBBHCNB_04474
OG0000769	CEKMHFBL_01649	MCBBHCNB_04473
OG0000770	CEKMHFBL_01650	MCBBHCNB_04472
OG0000771	CEKMHFBL_01655	MCBBHCNB_04467
OG0000772	CEKMHFBL_01656	MCBBHCNB_04466
OG0000773	CEKMHFBL_00592	MCBBHCNB_03890
OG0000774	CEKMHFBL_00591	MCBBHCNB_03889
OG0000775	CEKMHFBL_03454	MCBBHCNB_01059
OG0000776	CEKMHFBL_03453	MCBBHCNB_01058
OG0000777	CEKMHFBL_00589	MCBBHCNB_03887
OG0000778	CEKMHFBL_00588	MCBBHCNB_03886
OG0000779	CEKMHFBL_00587	MCBBHCNB_03885
OG0000780	CEKMHFBL_00586	MCBBHCNB_03884
OG0000781	CEKMHFBL_01212	MCBBHCNB_00959
OG0000782	CEKMHFBL_01213	MCBBHCNB_00958
OG0000783	CEKMHFBL_01214	MCBBHCNB_00957
OG0000784	CEKMHFBL_01215	MCBBHCNB_00956, MCBBHCNB_00954
OG0000786	CEKMHFBL_00710	MCBBHCNB_03174
OG0000787	CEKMHFBL_02818	MCBBHCNB_00512
OG0000788	CEKMHFBL_00047	MCBBHCNB_04181
OG0000789	CEKMHFBL_01722	MCBBHCNB_02245
OG0000790	CEKMHFBL_01901	MCBBHCNB_02657
OG0000791	CEKMHFBL_01902	MCBBHCNB_02656
OG0000792	CEKMHFBL_03876	MCBBHCNB_02250
OG0000793	CEKMHFBL_02752	MCBBHCNB_04048
OG0000795	CEKMHFBL_02211	MCBBHCNB_03516
OG0000796	CEKMHFBL_01573	MCBBHCNB_02830
OG0000797	CEKMHFBL_02361	MCBBHCNB_03546
OG0000798	CEKMHFBL_02363	MCBBHCNB_03544
OG0000799	CEKMHFBL_02364	MCBBHCNB_03543
OG0000800	CEKMHFBL_02365	MCBBHCNB_03542
OG0000801	CEKMHFBL_00167	MCBBHCNB_03541
OG0000802	CEKMHFBL_02739	MCBBHCNB_01466
OG0000803	CEKMHFBL_02738	MCBBHCNB_01467
OG0000804	CEKMHFBL_02737	MCBBHCNB_01468
OG0000805	CEKMHFBL_02736	MCBBHCNB_01469
OG0000806	CEKMHFBL_02735	MCBBHCNB_01470
OG0000807	CEKMHFBL_02734	MCBBHCNB_01471
OG0000808	CEKMHFBL_02733	MCBBHCNB_01472
OG0000809	CEKMHFBL_02732	MCBBHCNB_01473
OG0000810	CEKMHFBL_00695	MCBBHCNB_01626
OG0000811	CEKMHFBL_00694	MCBBHCNB_01627
OG0000812	CEKMHFBL_00692	MCBBHCNB_01629
OG0000813	CEKMHFBL_00691	MCBBHCNB_01630
OG0000814	CEKMHFBL_02753	MCBBHCNB_04052
OG0000815	CEKMHFBL_00646	MCBBHCNB_02224
OG0000816	CEKMHFBL_00644	MCBBHCNB_02226
OG0000817	CEKMHFBL_00642	MCBBHCNB_02228
OG0000818	CEKMHFBL_03770	MCBBHCNB_03260
OG0000819	CEKMHFBL_03771	MCBBHCNB_03259
OG0000820	CEKMHFBL_03772	MCBBHCNB_03258
OG0000821	CEKMHFBL_03774	MCBBHCNB_03256
OG0000822	CEKMHFBL_03775	MCBBHCNB_03255
OG0000823	CEKMHFBL_03776	MCBBHCNB_03254
OG0000824	CEKMHFBL_03778	MCBBHCNB_03252
OG0000825	CEKMHFBL_03779	MCBBHCNB_03251
OG0000826	CEKMHFBL_03780	MCBBHCNB_03250
OG0000827	CEKMHFBL_03781	MCBBHCNB_03249
OG0000828	CEKMHFBL_03479	MCBBHCNB_03559
OG0000829	CEKMHFBL_03473	MCBBHCNB_03565
OG0000830	CEKMHFBL_03472	MCBBHCNB_03566
OG0000831	CEKMHFBL_02727	MCBBHCNB_01894
OG0000832	CEKMHFBL_04167	MCBBHCNB_04630
OG0000833	CEKMHFBL_00043	MCBBHCNB_01895
OG0000834	CEKMHFBL_00031	MCBBHCNB_01697
OG0000835	CEKMHFBL_00029	MCBBHCNB_01694
OG0000836	CEKMHFBL_00026	MCBBHCNB_01689, MCBBHCNB_01683
OG0000837	CEKMHFBL_00024	MCBBHCNB_01681
OG0000838	CEKMHFBL_03884	MCBBHCNB_03214
OG0000840	CEKMHFBL_02227	MCBBHCNB_01902
OG0000841	CEKMHFBL_02228	MCBBHCNB_01901
OG0000842	CEKMHFBL_02229	MCBBHCNB_01900
OG0000843	CEKMHFBL_01469	MCBBHCNB_01403
OG0000844	CEKMHFBL_01930	MCBBHCNB_01151
OG0000845	CEKMHFBL_03408	MCBBHCNB_00770
OG0000846	CEKMHFBL_03406	MCBBHCNB_00768
OG0000847	CEKMHFBL_03462	MCBBHCNB_03585
OG0000848	CEKMHFBL_00302	MCBBHCNB_03609
OG0000849	CEKMHFBL_00301	MCBBHCNB_03608
OG0000850	CEKMHFBL_00298	MCBBHCNB_03606
OG0000851	CEKMHFBL_00295	MCBBHCNB_03604
OG0000852	CEKMHFBL_02979	MCBBHCNB_03913
OG0000853	CEKMHFBL_00665	MCBBHCNB_02201
OG0000854	CEKMHFBL_01393	MCBBHCNB_04440
OG0000855	CEKMHFBL_01396	MCBBHCNB_04443
OG0000856	CEKMHFBL_01397, CEKMHFBL_03339	MCBBHCNB_02062
OG0000857	CEKMHFBL_01551	MCBBHCNB_02169
