Orthogroup	Reactor4-bin.4	2687453699
OG0000458	CEKMHFBL_01536	PEBOPBNB_03176
OG0000459	CEKMHFBL_01523	PEBOPBNB_00764
OG0000460	CEKMHFBL_01409	PEBOPBNB_00897
OG0000461	CEKMHFBL_01707	PEBOPBNB_02156
OG0000462	CEKMHFBL_01135	PEBOPBNB_02490
OG0000463	CEKMHFBL_01639	PEBOPBNB_00629
OG0000464	CEKMHFBL_03578	PEBOPBNB_02431
OG0000465	CEKMHFBL_01945	PEBOPBNB_00707
OG0000466	CEKMHFBL_00583	PEBOPBNB_00035
OG0000467	CEKMHFBL_02514	PEBOPBNB_00797
OG0000468	CEKMHFBL_02516	PEBOPBNB_00795
OG0000469	CEKMHFBL_00966	PEBOPBNB_01373
OG0000470	CEKMHFBL_01774	PEBOPBNB_03361
OG0000471	CEKMHFBL_02207	PEBOPBNB_01632
OG0000472	CEKMHFBL_02202	PEBOPBNB_01637
OG0000473	CEKMHFBL_03493, CEKMHFBL_01391	PEBOPBNB_00986
OG0000474	CEKMHFBL_03610	PEBOPBNB_03277
OG0000475	CEKMHFBL_02838	PEBOPBNB_03042
OG0000476	CEKMHFBL_01454	PEBOPBNB_00656
OG0000477	CEKMHFBL_02910	PEBOPBNB_02018
OG0000478	CEKMHFBL_02911	PEBOPBNB_02019
OG0000479	CEKMHFBL_01189	PEBOPBNB_02751
OG0000480	CEKMHFBL_00624	PEBOPBNB_03698
OG0000481	CEKMHFBL_00623	PEBOPBNB_03697
OG0000482	CEKMHFBL_03477	PEBOPBNB_00115
OG0000483	CEKMHFBL_00657	PEBOPBNB_03727
OG0000484	CEKMHFBL_00658	PEBOPBNB_03728
OG0000485	CEKMHFBL_00659	PEBOPBNB_03729
OG0000486	CEKMHFBL_01522	PEBOPBNB_02966, PEBOPBNB_02026
OG0000487	CEKMHFBL_02879	PEBOPBNB_01044
OG0000488	CEKMHFBL_02875	PEBOPBNB_01040
OG0000489	CEKMHFBL_02717	PEBOPBNB_00776
OG0000490	CEKMHFBL_03260	PEBOPBNB_02977
OG0000491	CEKMHFBL_03259	PEBOPBNB_02978
OG0000492	CEKMHFBL_03258	PEBOPBNB_02979
OG0000493	CEKMHFBL_03257	PEBOPBNB_02980
OG0000494	CEKMHFBL_00249	PEBOPBNB_03255
OG0000495	CEKMHFBL_00676	PEBOPBNB_01504
OG0000496	CEKMHFBL_00851	PEBOPBNB_02611
OG0000497	CEKMHFBL_01083, CEKMHFBL_00138	PEBOPBNB_00310
OG0000498	CEKMHFBL_02297	PEBOPBNB_01025
OG0000499	CEKMHFBL_01775	PEBOPBNB_03362
OG0000500	CEKMHFBL_02107	PEBOPBNB_01811
OG0000501	CEKMHFBL_01938	PEBOPBNB_02215
OG0000502	CEKMHFBL_03703	PEBOPBNB_02030
OG0000503	CEKMHFBL_04108	PEBOPBNB_02123
OG0000504	CEKMHFBL_04110	PEBOPBNB_02125
OG0000505	CEKMHFBL_00978	PEBOPBNB_00428
OG0000506	CEKMHFBL_00228	PEBOPBNB_01921
OG0000507	CEKMHFBL_02941	PEBOPBNB_01926
OG0000508	CEKMHFBL_02942	PEBOPBNB_01927
OG0000509	CEKMHFBL_02943	PEBOPBNB_01928
OG0000510	CEKMHFBL_02944	PEBOPBNB_01929
OG0000511	CEKMHFBL_00756	PEBOPBNB_02840
OG0000512	CEKMHFBL_01261, CEKMHFBL_03204	PEBOPBNB_01428
OG0000513	CEKMHFBL_01260, CEKMHFBL_03205	PEBOPBNB_01429
OG0000514	CEKMHFBL_01259, CEKMHFBL_03206	PEBOPBNB_01430
OG0000515	CEKMHFBL_01258, CEKMHFBL_03207	PEBOPBNB_01431
OG0000516	CEKMHFBL_01257, CEKMHFBL_03208	PEBOPBNB_01432
OG0000517	CEKMHFBL_01254, CEKMHFBL_03211	PEBOPBNB_01435
OG0000518	CEKMHFBL_01253, CEKMHFBL_03212	PEBOPBNB_01436
OG0000519	CEKMHFBL_01252, CEKMHFBL_03213	PEBOPBNB_01437
OG0000520	CEKMHFBL_03214	PEBOPBNB_01438
OG0000521	CEKMHFBL_03089	PEBOPBNB_00998
OG0000522	CEKMHFBL_01798	PEBOPBNB_03312
OG0000523	CEKMHFBL_01799	PEBOPBNB_03313
OG0000524	CEKMHFBL_01800	PEBOPBNB_03314
OG0000525	CEKMHFBL_01801	PEBOPBNB_03315
OG0000526	CEKMHFBL_01802	PEBOPBNB_03316
OG0000527	CEKMHFBL_01803	PEBOPBNB_03317
OG0000528	CEKMHFBL_01804	PEBOPBNB_03318
OG0000529	CEKMHFBL_04269	PEBOPBNB_00418
OG0000530	CEKMHFBL_03099	PEBOPBNB_00199, PEBOPBNB_00191
OG0000531	CEKMHFBL_03498, CEKMHFBL_03101	PEBOPBNB_00193
OG0000532	CEKMHFBL_02023	PEBOPBNB_00204
OG0000533	CEKMHFBL_02020	PEBOPBNB_00205
OG0000534	CEKMHFBL_01898	PEBOPBNB_03063
OG0000535	CEKMHFBL_03114	PEBOPBNB_02588
OG0000536	CEKMHFBL_00616	PEBOPBNB_03690
OG0000537	CEKMHFBL_01777	PEBOPBNB_03364
OG0000539	CEKMHFBL_01683	PEBOPBNB_01960
OG0000540	CEKMHFBL_00392, CEKMHFBL_00157	PEBOPBNB_01700
OG0000541	CEKMHFBL_00391	PEBOPBNB_01702
OG0000542	CEKMHFBL_00696	PEBOPBNB_01231
OG0000543	CEKMHFBL_00699	PEBOPBNB_01228
OG0000544	CEKMHFBL_00701	PEBOPBNB_01225
OG0000545	CEKMHFBL_00118	PEBOPBNB_00318
OG0000546	CEKMHFBL_00122	PEBOPBNB_00322
OG0000547	CEKMHFBL_00123	PEBOPBNB_00323
OG0000548	CEKMHFBL_02421	PEBOPBNB_03506
OG0000549	CEKMHFBL_00952	PEBOPBNB_00823
OG0000550	CEKMHFBL_00953	PEBOPBNB_00824
OG0000551	CEKMHFBL_02622	PEBOPBNB_01102
OG0000552	CEKMHFBL_00943	PEBOPBNB_00678
OG0000553	CEKMHFBL_00944	PEBOPBNB_00679
OG0000554	CEKMHFBL_00946	PEBOPBNB_00680
OG0000555	CEKMHFBL_00947	PEBOPBNB_00681
OG0000556	CEKMHFBL_00715	PEBOPBNB_03110
OG0000557	CEKMHFBL_00056	PEBOPBNB_01554
OG0000558	CEKMHFBL_00063	PEBOPBNB_01561
OG0000559	CEKMHFBL_00064	PEBOPBNB_01562
OG0000560	CEKMHFBL_02140	PEBOPBNB_01656
OG0000561	CEKMHFBL_01944	PEBOPBNB_00708
OG0000562	CEKMHFBL_01773	PEBOPBNB_03359
OG0000563	CEKMHFBL_01725	PEBOPBNB_02098
OG0000564	CEKMHFBL_01724	PEBOPBNB_02097
OG0000565	CEKMHFBL_01629	PEBOPBNB_00177
OG0000566	CEKMHFBL_01630	PEBOPBNB_00176
OG0000567	CEKMHFBL_01431	PEBOPBNB_02080
OG0000568	CEKMHFBL_03655	PEBOPBNB_02295
OG0000569	CEKMHFBL_04178	PEBOPBNB_01620
OG0000570	CEKMHFBL_03647	PEBOPBNB_02303
OG0000571	CEKMHFBL_02846	PEBOPBNB_02682
OG0000572	CEKMHFBL_03063	PEBOPBNB_00984
OG0000573	CEKMHFBL_00774	PEBOPBNB_03346
OG0000574	CEKMHFBL_04130	PEBOPBNB_02575
OG0000575	CEKMHFBL_00762	PEBOPBNB_02845
OG0000576	CEKMHFBL_02835	PEBOPBNB_03045
OG0000577	CEKMHFBL_04217, CEKMHFBL_03920	PEBOPBNB_00044
OG0000579	CEKMHFBL_00240	PEBOPBNB_00714, PEBOPBNB_01917
OG0000580	CEKMHFBL_02683, CEKMHFBL_04239, CEKMHFBL_01910, CEKMHFBL_02257	PEBOPBNB_00771
OG0000581	CEKMHFBL_01676	PEBOPBNB_03236
OG0000582	CEKMHFBL_01971	PEBOPBNB_02455, PEBOPBNB_00965
OG0000583	CEKMHFBL_00501	PEBOPBNB_01134
OG0000583	CEKMHFBL_03409	PEBOPBNB_01236
OG0000584	CEKMHFBL_04232	PEBOPBNB_01211
OG0000585	CEKMHFBL_03797	PEBOPBNB_01485
OG0000586	CEKMHFBL_02391	PEBOPBNB_01612
OG0000587	CEKMHFBL_02024	PEBOPBNB_01962
OG0000588	CEKMHFBL_02026	PEBOPBNB_01964
OG0000590	CEKMHFBL_02367	PEBOPBNB_02072
OG0000591	CEKMHFBL_03907, CEKMHFBL_03916	PEBOPBNB_03372, PEBOPBNB_02388
OG0000592	CEKMHFBL_01132	PEBOPBNB_02487
OG0000593	CEKMHFBL_04203, CEKMHFBL_01851	PEBOPBNB_02593
OG0000594	CEKMHFBL_02715	PEBOPBNB_02594
OG0000596	CEKMHFBL_02466	PEBOPBNB_02769
OG0000597	CEKMHFBL_00633	PEBOPBNB_03584
OG0000602	CEKMHFBL_01462	PEBOPBNB_01394
OG0000603	CEKMHFBL_03558	PEBOPBNB_01903
OG0000604	CEKMHFBL_03559	PEBOPBNB_01904
OG0000605	CEKMHFBL_01298	PEBOPBNB_01010
OG0000606	CEKMHFBL_01299	PEBOPBNB_01011
OG0000607	CEKMHFBL_01301	PEBOPBNB_01013
OG0000608	CEKMHFBL_01304	PEBOPBNB_01015
OG0000609	CEKMHFBL_01305	PEBOPBNB_01016
OG0000610	CEKMHFBL_01306	PEBOPBNB_01017
OG0000611	CEKMHFBL_01307	PEBOPBNB_01018
OG0000612	CEKMHFBL_01309	PEBOPBNB_01020
OG0000613	CEKMHFBL_01310	PEBOPBNB_01021
OG0000614	CEKMHFBL_01311	PEBOPBNB_01022
OG0000615	CEKMHFBL_01284	PEBOPBNB_00047
OG0000616	CEKMHFBL_01283	PEBOPBNB_00046
OG0000617	CEKMHFBL_02215, CEKMHFBL_00811	PEBOPBNB_01695
OG0000618	CEKMHFBL_01237	PEBOPBNB_03475
OG0000619	CEKMHFBL_01236	PEBOPBNB_03474
OG0000620	CEKMHFBL_01235	PEBOPBNB_03473
OG0000621	CEKMHFBL_03928	PEBOPBNB_00822
OG0000622	CEKMHFBL_02273	PEBOPBNB_00645
OG0000623	CEKMHFBL_03868	PEBOPBNB_00848
OG0000624	CEKMHFBL_03867	PEBOPBNB_00847
OG0000625	CEKMHFBL_03863	PEBOPBNB_00843
OG0000626	CEKMHFBL_03862	PEBOPBNB_00842
OG0000627	CEKMHFBL_03861	PEBOPBNB_00841
OG0000628	CEKMHFBL_03860	PEBOPBNB_00840
OG0000629	CEKMHFBL_03859	PEBOPBNB_00839
OG0000630	CEKMHFBL_03857	PEBOPBNB_00837
OG0000631	CEKMHFBL_03856	PEBOPBNB_00836
OG0000632	CEKMHFBL_03855	PEBOPBNB_00835
OG0000633	CEKMHFBL_03854	PEBOPBNB_00833
OG0000634	CEKMHFBL_03853	PEBOPBNB_00832
OG0000635	CEKMHFBL_03851	PEBOPBNB_00830
OG0000636	CEKMHFBL_03850	PEBOPBNB_00686
OG0000637	CEKMHFBL_03668	PEBOPBNB_00689
OG0000638	CEKMHFBL_00105	PEBOPBNB_00693
OG0000639	CEKMHFBL_00106	PEBOPBNB_00694
OG0000640	CEKMHFBL_00107	PEBOPBNB_00695
OG0000641	CEKMHFBL_00108	PEBOPBNB_00696
OG0000642	CEKMHFBL_00109	PEBOPBNB_00697
OG0000643	CEKMHFBL_00112	PEBOPBNB_00700
OG0000644	CEKMHFBL_01007	PEBOPBNB_01092
OG0000645	CEKMHFBL_01006	PEBOPBNB_01091
OG0000646	CEKMHFBL_01005	PEBOPBNB_01090
OG0000647	CEKMHFBL_01004	PEBOPBNB_01089
OG0000648	CEKMHFBL_01003	PEBOPBNB_01088
OG0000649	CEKMHFBL_01002	PEBOPBNB_01087
OG0000650	CEKMHFBL_01001	PEBOPBNB_01086
OG0000651	CEKMHFBL_03822	PEBOPBNB_01886
OG0000652	CEKMHFBL_00825	PEBOPBNB_01881
OG0000653	CEKMHFBL_01506	PEBOPBNB_00854
OG0000654	CEKMHFBL_01505	PEBOPBNB_00855
OG0000655	CEKMHFBL_01503	PEBOPBNB_00858
OG0000656	CEKMHFBL_01502	PEBOPBNB_00859
OG0000657	CEKMHFBL_01501	PEBOPBNB_00860
OG0000658	CEKMHFBL_01969	PEBOPBNB_00963
OG0000659	CEKMHFBL_01238	PEBOPBNB_03476
OG0000660	CEKMHFBL_01239	PEBOPBNB_03477
OG0000661	CEKMHFBL_00245	PEBOPBNB_01915
OG0000662	CEKMHFBL_01493	PEBOPBNB_00867
OG0000663	CEKMHFBL_01490	PEBOPBNB_00871
OG0000664	CEKMHFBL_01489	PEBOPBNB_00872
OG0000665	CEKMHFBL_01488	PEBOPBNB_00873
OG0000666	CEKMHFBL_01484	PEBOPBNB_00879
OG0000667	CEKMHFBL_01482	PEBOPBNB_00881
OG0000668	CEKMHFBL_01479	PEBOPBNB_00884
OG0000669	CEKMHFBL_01475	PEBOPBNB_00888
OG0000671	CEKMHFBL_01671	PEBOPBNB_00808
OG0000672	CEKMHFBL_01670	PEBOPBNB_00807
OG0000673	CEKMHFBL_01466	PEBOPBNB_01398
OG0000674	CEKMHFBL_01464	PEBOPBNB_01396
OG0000675	CEKMHFBL_01463	PEBOPBNB_01395
OG0000676	CEKMHFBL_04015	PEBOPBNB_03428
OG0000677	CEKMHFBL_04014	PEBOPBNB_03427
OG0000678	CEKMHFBL_04012	PEBOPBNB_03425
OG0000679	CEKMHFBL_04011	PEBOPBNB_03424
OG0000680	CEKMHFBL_04010	PEBOPBNB_03423
OG0000681	CEKMHFBL_04009	PEBOPBNB_03421
OG0000682	CEKMHFBL_04008	PEBOPBNB_03420
OG0000683	CEKMHFBL_03111	PEBOPBNB_02184
OG0000684	CEKMHFBL_03108	PEBOPBNB_02181
OG0000685	CEKMHFBL_03107	PEBOPBNB_02180
OG0000686	CEKMHFBL_03106	PEBOPBNB_02179
OG0000687	CEKMHFBL_00568	PEBOPBNB_00054
OG0000688	CEKMHFBL_03105	PEBOPBNB_02178
OG0000689	CEKMHFBL_04002	PEBOPBNB_03414
OG0000690	CEKMHFBL_04001	PEBOPBNB_03413
OG0000691	CEKMHFBL_03112	PEBOPBNB_02185
OG0000692	CEKMHFBL_01400	PEBOPBNB_00743
OG0000693	CEKMHFBL_01402	PEBOPBNB_00746
OG0000694	CEKMHFBL_01403	PEBOPBNB_00747
OG0000695	CEKMHFBL_01406	PEBOPBNB_00750
OG0000696	CEKMHFBL_01658	PEBOPBNB_01327
OG0000697	CEKMHFBL_01749, CEKMHFBL_01761, CEKMHFBL_01762	PEBOPBNB_00002
OG0000698	CEKMHFBL_01471	PEBOPBNB_01404
OG0000699	CEKMHFBL_01473	PEBOPBNB_01407
OG0000700	CEKMHFBL_01681	PEBOPBNB_01958
OG0000701	CEKMHFBL_03783	PEBOPBNB_01472
OG0000702	CEKMHFBL_01720	PEBOPBNB_01901
OG0000703	CEKMHFBL_02247	PEBOPBNB_00928
OG0000704	CEKMHFBL_02249	PEBOPBNB_00926
OG0000705	CEKMHFBL_02250	PEBOPBNB_00925
OG0000706	CEKMHFBL_00091	PEBOPBNB_01747
OG0000707	CEKMHFBL_00093	PEBOPBNB_01744
OG0000708	CEKMHFBL_00096	PEBOPBNB_01742
OG0000709	CEKMHFBL_00276	PEBOPBNB_03655
OG0000710	CEKMHFBL_03564	PEBOPBNB_01912
OG0000711	CEKMHFBL_02644	PEBOPBNB_00483
OG0000712	CEKMHFBL_02640	PEBOPBNB_00461
OG0000713	CEKMHFBL_02639	PEBOPBNB_00460
OG0000714	CEKMHFBL_03070	PEBOPBNB_00977
OG0000715	CEKMHFBL_03069	PEBOPBNB_00978
OG0000716	CEKMHFBL_01019	PEBOPBNB_01068
OG0000717	CEKMHFBL_01023	PEBOPBNB_01065
OG0000718	CEKMHFBL_00957	PEBOPBNB_01362
OG0000719	CEKMHFBL_00959	PEBOPBNB_01364
OG0000720	CEKMHFBL_01216	PEBOPBNB_03452
OG0000721	CEKMHFBL_01217	PEBOPBNB_03453
OG0000722	CEKMHFBL_01218	PEBOPBNB_03454
OG0000723	CEKMHFBL_01219	PEBOPBNB_03455
OG0000724	CEKMHFBL_01220	PEBOPBNB_03456
OG0000725	CEKMHFBL_01221	PEBOPBNB_03457
OG0000726	CEKMHFBL_01224	PEBOPBNB_03462
OG0000727	CEKMHFBL_01225	PEBOPBNB_03463
OG0000728	CEKMHFBL_01226	PEBOPBNB_03464
OG0000729	CEKMHFBL_01227	PEBOPBNB_03465
OG0000730	CEKMHFBL_01228	PEBOPBNB_03466
OG0000731	CEKMHFBL_01229	PEBOPBNB_03467
OG0000732	CEKMHFBL_01232	PEBOPBNB_03470
OG0000733	CEKMHFBL_01233	PEBOPBNB_03471
OG0000734	CEKMHFBL_01684	PEBOPBNB_01713
OG0000735	CEKMHFBL_04098	PEBOPBNB_01712
OG0000736	CEKMHFBL_03752	PEBOPBNB_01711
OG0000737	CEKMHFBL_00680	PEBOPBNB_01710
OG0000738	CEKMHFBL_00682	PEBOPBNB_01708
OG0000739	CEKMHFBL_00683	PEBOPBNB_01707
OG0000740	CEKMHFBL_02423	PEBOPBNB_03504
OG0000741	CEKMHFBL_02422	PEBOPBNB_03505
OG0000742	CEKMHFBL_02798	PEBOPBNB_01308
OG0000743	CEKMHFBL_02497	PEBOPBNB_01383
OG0000744	CEKMHFBL_02498	PEBOPBNB_01382
OG0000745	CEKMHFBL_02500	PEBOPBNB_01381
OG0000746	CEKMHFBL_02501	PEBOPBNB_01380
OG0000747	CEKMHFBL_02502	PEBOPBNB_01379
OG0000748	CEKMHFBL_02503	PEBOPBNB_01378
OG0000749	CEKMHFBL_02505	PEBOPBNB_01376
OG0000750	CEKMHFBL_01191	PEBOPBNB_02749
OG0000751	CEKMHFBL_02256	PEBOPBNB_00770
OG0000752	CEKMHFBL_01665	PEBOPBNB_00642
OG0000753	CEKMHFBL_03379	PEBOPBNB_03676
OG0000754	CEKMHFBL_03073	PEBOPBNB_00974
OG0000755	CEKMHFBL_03072	PEBOPBNB_00975
OG0000756	CEKMHFBL_03071	PEBOPBNB_00976
OG0000757	CEKMHFBL_02804	PEBOPBNB_01302
OG0000758	CEKMHFBL_04170	PEBOPBNB_00624
OG0000759	CEKMHFBL_04169	PEBOPBNB_00625
OG0000760	CEKMHFBL_04168	PEBOPBNB_00626
OG0000761	CEKMHFBL_01983	PEBOPBNB_00300
OG0000762	CEKMHFBL_01984	PEBOPBNB_00299
OG0000763	CEKMHFBL_01985	PEBOPBNB_00298
OG0000764	CEKMHFBL_01644	PEBOPBNB_01310
OG0000765	CEKMHFBL_01645	PEBOPBNB_01311
OG0000766	CEKMHFBL_01646	PEBOPBNB_01312
OG0000767	CEKMHFBL_01647	PEBOPBNB_01313
OG0000768	CEKMHFBL_01648	PEBOPBNB_01314
OG0000769	CEKMHFBL_01649	PEBOPBNB_01315
OG0000770	CEKMHFBL_01650	PEBOPBNB_01316
OG0000771	CEKMHFBL_01655	PEBOPBNB_01324
OG0000772	CEKMHFBL_01656	PEBOPBNB_01325
OG0000773	CEKMHFBL_00592	PEBOPBNB_00061
OG0000774	CEKMHFBL_00591	PEBOPBNB_00060
OG0000775	CEKMHFBL_03454	PEBOPBNB_01791
OG0000776	CEKMHFBL_03453	PEBOPBNB_01790
OG0000777	CEKMHFBL_00589	PEBOPBNB_00041
OG0000778	CEKMHFBL_00588	PEBOPBNB_00040
OG0000779	CEKMHFBL_00587	PEBOPBNB_00039
OG0000780	CEKMHFBL_00586	PEBOPBNB_00038
OG0000781	CEKMHFBL_01212	PEBOPBNB_03447
OG0000782	CEKMHFBL_01213	PEBOPBNB_03448
OG0000783	CEKMHFBL_01214	PEBOPBNB_03450
OG0000784	CEKMHFBL_01215	PEBOPBNB_03451
OG0000786	CEKMHFBL_00710	PEBOPBNB_02307
OG0000787	CEKMHFBL_02818	PEBOPBNB_01290
OG0000788	CEKMHFBL_00047	PEBOPBNB_01543
OG0000789	CEKMHFBL_01722	PEBOPBNB_02095
OG0000790	CEKMHFBL_01901	PEBOPBNB_03066
OG0000791	CEKMHFBL_01902	PEBOPBNB_03067
OG0000792	CEKMHFBL_03876	PEBOPBNB_02100
OG0000793	CEKMHFBL_02752	PEBOPBNB_00337
OG0000795	CEKMHFBL_02211	PEBOPBNB_02054
OG0000796	CEKMHFBL_01573	PEBOPBNB_02699
OG0000797	CEKMHFBL_02361	PEBOPBNB_01452
OG0000798	CEKMHFBL_02363	PEBOPBNB_01454
OG0000799	CEKMHFBL_02364	PEBOPBNB_01456
OG0000800	CEKMHFBL_02365	PEBOPBNB_01457
OG0000801	CEKMHFBL_00167	PEBOPBNB_01458
OG0000802	CEKMHFBL_02739	PEBOPBNB_01718
OG0000803	CEKMHFBL_02738	PEBOPBNB_01719
OG0000804	CEKMHFBL_02737	PEBOPBNB_01720
OG0000805	CEKMHFBL_02736	PEBOPBNB_01721
OG0000806	CEKMHFBL_02735	PEBOPBNB_01722
OG0000807	CEKMHFBL_02734	PEBOPBNB_01723
OG0000808	CEKMHFBL_02733	PEBOPBNB_01724
OG0000809	CEKMHFBL_02732	PEBOPBNB_01725
OG0000810	CEKMHFBL_00695	PEBOPBNB_01671
OG0000811	CEKMHFBL_00694	PEBOPBNB_01672
OG0000812	CEKMHFBL_00692	PEBOPBNB_01674
OG0000813	CEKMHFBL_00691	PEBOPBNB_01675
OG0000814	CEKMHFBL_02753	PEBOPBNB_00338
OG0000815	CEKMHFBL_00646	PEBOPBNB_03708
OG0000816	CEKMHFBL_00644	PEBOPBNB_03705
OG0000817	CEKMHFBL_00642	PEBOPBNB_03703
OG0000818	CEKMHFBL_03770	PEBOPBNB_01459
OG0000819	CEKMHFBL_03771	PEBOPBNB_01460
OG0000820	CEKMHFBL_03772	PEBOPBNB_01461
OG0000821	CEKMHFBL_03774	PEBOPBNB_01463
OG0000822	CEKMHFBL_03775	PEBOPBNB_01464
OG0000823	CEKMHFBL_03776	PEBOPBNB_01465
OG0000824	CEKMHFBL_03778	PEBOPBNB_01467
OG0000825	CEKMHFBL_03779	PEBOPBNB_01468
OG0000826	CEKMHFBL_03780	PEBOPBNB_01469
OG0000827	CEKMHFBL_03781	PEBOPBNB_01470
OG0000828	CEKMHFBL_03479	PEBOPBNB_00113
OG0000829	CEKMHFBL_03473	PEBOPBNB_00119
OG0000830	CEKMHFBL_03472	PEBOPBNB_00120
OG0000831	CEKMHFBL_02727	PEBOPBNB_01693
OG0000832	CEKMHFBL_04167	PEBOPBNB_01055
OG0000833	CEKMHFBL_00043	PEBOPBNB_03549
OG0000834	CEKMHFBL_00031	PEBOPBNB_03560
OG0000835	CEKMHFBL_00029	PEBOPBNB_03563
OG0000836	CEKMHFBL_00026	PEBOPBNB_03566
OG0000837	CEKMHFBL_00024	PEBOPBNB_03568
OG0000838	CEKMHFBL_03884	PEBOPBNB_02092
OG0000840	CEKMHFBL_02227	PEBOPBNB_02067
OG0000841	CEKMHFBL_02228	PEBOPBNB_02066
OG0000842	CEKMHFBL_02229	PEBOPBNB_02065
OG0000843	CEKMHFBL_01469	PEBOPBNB_01402
OG0000844	CEKMHFBL_01930	PEBOPBNB_01257
OG0000845	CEKMHFBL_03408	PEBOPBNB_01235
OG0000846	CEKMHFBL_03406	PEBOPBNB_01233
OG0000847	CEKMHFBL_03462	PEBOPBNB_00150
OG0000848	CEKMHFBL_00302	PEBOPBNB_03654
OG0000849	CEKMHFBL_00301	PEBOPBNB_03653
OG0000850	CEKMHFBL_00298	PEBOPBNB_03650
OG0000851	CEKMHFBL_00295	PEBOPBNB_03647
OG0000852	CEKMHFBL_02979	PEBOPBNB_00380
OG0000853	CEKMHFBL_00665	PEBOPBNB_03735
OG0000854	CEKMHFBL_01393	PEBOPBNB_00733
OG0000855	CEKMHFBL_01396	PEBOPBNB_00737
OG0000856	CEKMHFBL_01397, CEKMHFBL_03339	PEBOPBNB_03199
OG0000857	CEKMHFBL_01551	PEBOPBNB_03190
OG0000858	CEKMHFBL_00517	PEBOPBNB_02918
OG0000859	CEKMHFBL_00518	PEBOPBNB_02919
OG0000860	CEKMHFBL_03948	PEBOPBNB_02921
OG0000861	CEKMHFBL_01060	PEBOPBNB_02922
OG0000862	CEKMHFBL_01059	PEBOPBNB_02923
OG0000863	CEKMHFBL_01058	PEBOPBNB_02924
OG0000864	CEKMHFBL_01057	PEBOPBNB_02925
OG0000865	CEKMHFBL_01056	PEBOPBNB_02926
OG0000866	CEKMHFBL_01055	PEBOPBNB_02927
OG0000867	CEKMHFBL_01054	PEBOPBNB_02928
OG0000868	CEKMHFBL_01053	PEBOPBNB_02929
OG0000869	CEKMHFBL_01052	PEBOPBNB_02930
OG0000870	CEKMHFBL_04079	PEBOPBNB_02933
OG0000871	CEKMHFBL_02465	PEBOPBNB_02935
OG0000872	CEKMHFBL_02463	PEBOPBNB_02937
OG0000873	CEKMHFBL_02458	PEBOPBNB_02942
OG0000874	CEKMHFBL_02457	PEBOPBNB_02943
OG0000875	CEKMHFBL_02456	PEBOPBNB_02944
OG0000876	CEKMHFBL_02455	PEBOPBNB_02945
OG0000877	CEKMHFBL_02454	PEBOPBNB_02946
OG0000878	CEKMHFBL_02453	PEBOPBNB_02947
OG0000879	CEKMHFBL_02450	PEBOPBNB_02950
OG0000880	CEKMHFBL_00550	PEBOPBNB_02861
OG0000881	CEKMHFBL_00274	PEBOPBNB_02788
OG0000882	CEKMHFBL_00273	PEBOPBNB_02787
OG0000883	CEKMHFBL_03873	PEBOPBNB_02102
OG0000884	CEKMHFBL_00438	PEBOPBNB_02643
OG0000885	CEKMHFBL_00439	PEBOPBNB_02642
OG0000886	CEKMHFBL_00440	PEBOPBNB_02641
OG0000887	CEKMHFBL_00441	PEBOPBNB_02640
OG0000888	CEKMHFBL_00444	PEBOPBNB_02632
OG0000889	CEKMHFBL_00445	PEBOPBNB_02631
OG0000890	CEKMHFBL_03272	PEBOPBNB_02625
OG0000891	CEKMHFBL_03271	PEBOPBNB_02624
OG0000892	CEKMHFBL_03270	PEBOPBNB_02623
OG0000893	CEKMHFBL_03268	PEBOPBNB_02621
OG0000894	CEKMHFBL_00482	PEBOPBNB_02040
OG0000895	CEKMHFBL_00481	PEBOPBNB_02039
OG0000896	CEKMHFBL_00480	PEBOPBNB_02038
OG0000897	CEKMHFBL_03245	PEBOPBNB_02991
OG0000898	CEKMHFBL_00758	PEBOPBNB_02842
OG0000899	CEKMHFBL_00760	PEBOPBNB_02843
OG0000900	CEKMHFBL_01651	PEBOPBNB_01317
OG0000901	CEKMHFBL_01190	PEBOPBNB_02750
OG0000902	CEKMHFBL_01243	PEBOPBNB_03479
OG0000903	CEKMHFBL_03580	PEBOPBNB_02428
OG0000904	CEKMHFBL_01245	PEBOPBNB_03481
OG0000905	CEKMHFBL_01244	PEBOPBNB_03480
OG0000906	CEKMHFBL_03966	PEBOPBNB_02130
OG0000907	CEKMHFBL_03965	PEBOPBNB_02131
OG0000910	CEKMHFBL_00358	PEBOPBNB_02356
OG0000911	CEKMHFBL_00359	PEBOPBNB_02355
OG0000912	CEKMHFBL_00360	PEBOPBNB_02354
OG0000913	CEKMHFBL_00363	PEBOPBNB_02352
OG0000914	CEKMHFBL_00366	PEBOPBNB_02349
OG0000915	CEKMHFBL_00367	PEBOPBNB_02348
OG0000916	CEKMHFBL_00368	PEBOPBNB_02347
OG0000917	CEKMHFBL_00369	PEBOPBNB_02346
OG0000918	CEKMHFBL_00370	PEBOPBNB_02345
OG0000919	CEKMHFBL_00371	PEBOPBNB_02344
OG0000920	CEKMHFBL_02881	PEBOPBNB_01046
OG0000921	CEKMHFBL_02880	PEBOPBNB_01045
OG0000923	CEKMHFBL_02398	PEBOPBNB_01619
OG0000924	CEKMHFBL_02393	PEBOPBNB_01614
OG0000925	CEKMHFBL_02346	PEBOPBNB_00158
OG0000926	CEKMHFBL_02637	PEBOPBNB_00459
