target_id	length	eff_length	est_counts	tpm
spades-bin.32_BBLLADNB_01791	369	219.658	19	2.23431
spades-bin.32_BBLLADNB_01792	969	819.03	63	1.9869
spades-bin.32_BBLLADNB_01793	654	504.03	209	10.7109
spades-bin.32_BBLLADNB_01794	831	681.03	169	6.40997
spades-bin.32_BBLLADNB_01795	531	381.03	188	12.7448
spades-bin.32_BBLLADNB_01796	630	480.03	142	7.6411
spades-bin.32_BBLLADNB_01797	1416	1266.03	42	0.856922
spades-bin.32_BBLLADNB_01798	288	141.503	613	111.9
spades-bin.32_BBLLADNB_01799	1287	1137.03	140	3.18048
spades-bin.32_BBLLADNB_01800	810	660.03	98	3.83529
spades-bin.32_BBLLADNB_01801	279	133.021	80	15.5349
spades-bin.32_BBLLADNB_01802	495	345.03	101	7.56136
spades-bin.32_BBLLADNB_01803	318	169.976	22	3.34326
spades-bin.32_BBLLADNB_01804	567	417.03	75	4.64547
spades-bin.32_BBLLADNB_01805	357	207.915	269	33.4197
spades-bin.32_BBLLADNB_01806	74	11.7143	169.667	374.125
spades-bin.32_BBLLADNB_01807	201	65.8796	2	0.784179
spades-bin.32_BBLLADNB_01808	3432	3282.03	844	6.64257
spades-bin.32_BBLLADNB_01809	225	85.1793	9	2.72926
spades-bin.32_BBLLADNB_01810	753	603.03	584	25.0155
spades-bin.32_BBLLADNB_01811	1056	906.03	102	2.90799
spades-bin.32_BBLLADNB_01812	3606	3456.03	753	5.62799
spades-bin.32_BBLLADNB_01813	906	756.03	249	8.50739
spades-bin.32_BBLLADNB_01814	489	339.03	189	14.3999
spades-bin.32_BBLLADNB_01815	984	834.03	1091	33.7893
spades-bin.32_BBLLADNB_01816	426	276.087	384	35.927
spades-bin.32_BBLLADNB_01817	333	184.441	512	71.705
spades-bin.32_BBLLADNB_01818	915	765.03	597	20.1573
spades-bin.32_BBLLADNB_01819	1065	915.03	0	0
spades-bin.32_BBLLADNB_01820	1272	1122.03	497	11.4416
spades-bin.32_BBLLADNB_01821	885	735.03	194	6.81762
spades-bin.32_BBLLADNB_01822	228	87.7134	72	21.2033
spades-bin.32_BBLLADNB_01823	888	738.03	115	4.02494
spades-bin.32_BBLLADNB_01824	462	312.03	253	20.944
spades-bin.32_BBLLADNB_01825	159	36.1049	74	52.9422
spades-bin.32_BBLLADNB_01826	507	357.03	85	6.14964
spades-bin.32_BBLLADNB_01827	291	144.329	196	35.0783
spades-bin.32_BBLLADNB_01828	1200	1050.03	34	0.836398
spades-bin.32_BBLLADNB_01829	2655	2505.03	82	0.845545
spades-bin.32_BBLLADNB_01830	354	204.956	147	18.5265
spades-bin.32_BBLLADNB_01831	933	783.03	61	2.01227
spades-bin.32_BBLLADNB_01832	1416	1266.03	145	2.95842
spades-bin.32_BBLLADNB_01833	582	432.03	43	2.57093
spades-bin.32_BBLLADNB_01834	2601	2451.03	85	0.89579
spades-bin.32_BBLLADNB_01835	285	138.702	16	2.9797
spades-bin.32_BBLLADNB_01836	972	822.03	134	4.21069
spades-bin.32_BBLLADNB_01837	903	753.03	59	2.02384
spades-bin.32_BBLLADNB_01838	666	516.03	3072	153.774
spades-bin.32_BBLLADNB_01839	282	135.856	3658	695.504
spades-bin.32_BBLLADNB_01840	456	306.03	87	7.34329
spades-bin.32_BBLLADNB_01841	138	24.4195	59	62.4096
spades-bin.32_BBLLADNB_01842	681	531.03	2714	132.016
spades-bin.32_BBLLADNB_01843	1263	1113.03	2785	64.633
spades-bin.32_BBLLADNB_01844	2259	2109.03	939	11.5006
spades-bin.32_BBLLADNB_01845	204	68.2058	111	42.0376
spades-bin.32_BBLLADNB_01846	285	138.702	738	137.438
spades-bin.32_BBLLADNB_01847	720	570.03	250	11.3286
spades-bin.32_BBLLADNB_01848	456	306.03	142	11.9856
spades-bin.32_BBLLADNB_01849	723	573.03	246	11.089
spades-bin.32_BBLLADNB_01850	762	612.03	449	18.95
spades-bin.32_BBLLADNB_01851	798	648.03	561	22.3616
spades-bin.32_BBLLADNB_01852	498	348.03	103	7.64462
spades-bin.32_BBLLADNB_01853	567	417.03	57	3.53056
spades-bin.32_BBLLADNB_01854	171	44.0889	53	31.0515
spades-bin.32_BBLLADNB_01855	1842	1692.03	490	7.48039
spades-bin.32_BBLLADNB_01856	597	447.03	10	0.577829
spades-bin.32_BBLLADNB_01857	378	228.456	15	1.69599
spades-bin.32_BBLLADNB_01858	1452	1302.03	86	1.70614
spades-bin.32_BBLLADNB_01859	1200	1050.03	55	1.353
spades-bin.32_BBLLADNB_01860	711	561.03	35	1.61145
spades-bin.32_BBLLADNB_01861	1221	1071.03	57	1.3747
spades-bin.32_BBLLADNB_01862	522	372.03	260	18.0522
spades-bin.32_BBLLADNB_01863	1065	915.03	147	4.14971
spades-bin.32_BBLLADNB_01864	861	711.03	280	10.172
spades-bin.32_BBLLADNB_01865	1236	1086.03	255	6.06505
spades-bin.32_BBLLADNB_01866	1233	1083.03	203	4.84163
spades-bin.32_BBLLADNB_01867	1050	900.03	912	26.1742
spades-bin.32_BBLLADNB_01868	1494	1344.03	12	0.230626
spades-bin.32_BBLLADNB_01869	162	38.1325	5	3.38697
spades-bin.32_BBLLADNB_01870	597	447.03	804	46.4574
spades-bin.32_BBLLADNB_01871	1749	1599.03	401	6.47774
spades-bin.32_BBLLADNB_01872	450	300.03	163	14.0333
spades-bin.32_BBLLADNB_01873	213	75.2291	756	259.581
spades-bin.32_BBLLADNB_01874	1305	1155.03	468	10.4662
spades-bin.32_BBLLADNB_01875	1404	1254.03	1094	22.5344
spades-bin.32_BBLLADNB_01876	1245	1095.03	688	16.2292
spades-bin.32_BBLLADNB_01877	987	837.03	271	8.36304
spades-bin.32_BBLLADNB_01878	2559	2409.03	526	5.64001
spades-bin.32_BBLLADNB_01879	3396	3246.03	243	1.9337
spades-bin.32_BBLLADNB_01880	999	849.03	66	2.00797
spades-bin.32_BBLLADNB_01881	789	639.03	1236	49.9612
spades-bin.32_BBLLADNB_01882	318	169.976	341	51.8205
spades-bin.32_BBLLADNB_01883	306	158.589	33	5.37498
spades-bin.32_BBLLADNB_01884	534	384.03	476	32.0168
spades-bin.32_BBLLADNB_01885	1290	1140.03	17	0.385184
spades-bin.32_BBLLADNB_01886	459	309.03	135	11.2841
spades-bin.32_BBLLADNB_01887	2859	2709.03	101	0.963038
spades-bin.32_BBLLADNB_01888	2748	2598.03	80	0.795393
spades-bin.32_BBLLADNB_01889	2112	1962.03	401	5.27928
spades-bin.32_BBLLADNB_01890	1056	906.03	148	4.21944
spades-bin.32_BBLLADNB_01891	1428	1278.03	181	3.65825
spades-bin.32_BBLLADNB_01892	225	85.1793	200	60.6501
spades-bin.32_BBLLADNB_01893	525	375.03	36	2.47955
spades-bin.32_BBLLADNB_01894	924	774.03	57	1.90219
spades-bin.32_BBLLADNB_01895	2709	2559.03	255	2.57395
spades-bin.32_BBLLADNB_01896	885	735.03	95	3.33852
spades-bin.32_BBLLADNB_01897	906	756.03	33	1.12748
spades-bin.32_BBLLADNB_01898	576	426.03	12	0.727573
spades-bin.32_BBLLADNB_01899	507	357.03	7	0.506441
spades-bin.32_BBLLADNB_01900	984	834.03	99	3.06612
spades-bin.32_BBLLADNB_01901	381	231.456	23	2.56682
spades-bin.32_BBLLADNB_01902	945	795.03	36	1.16965
spades-bin.32_BBLLADNB_01903	354	204.956	63	7.93991
spades-bin.32_BBLLADNB_01904	270	124.6	62	12.8531
spades-bin.32_BBLLADNB_01905	492	342.03	95	7.17455
spades-bin.32_BBLLADNB_01906	1518	1368.03	76	1.43501
spades-bin.32_BBLLADNB_01907	327	178.642	22	3.18108
spades-bin.32_BBLLADNB_01908	2094	1944.03	214	2.84346
spades-bin.32_BBLLADNB_01909	1914	1764.03	1875.91	27.469
spades-bin.32_BBLLADNB_01910	1236	1086.03	63	1.49842
spades-bin.32_BBLLADNB_01911	843	693.03	50	1.8636
spades-bin.32_BBLLADNB_01912	753	603.03	919	39.3652
spades-bin.32_BBLLADNB_01913	1788	1638.03	1189.88	18.7637
spades-bin.32_BBLLADNB_01914	756	606.03	944	40.2359
spades-bin.32_BBLLADNB_01915	399	249.244	607	62.9072
spades-bin.32_BBLLADNB_01916	369	219.658	396	46.5677
spades-bin.32_BBLLADNB_01917	804	654.03	163	6.43763
spades-bin.32_BBLLADNB_01918	327	178.642	14	2.02433
spades-bin.32_BBLLADNB_01919	1140	990.03	60	1.56545
spades-bin.32_BBLLADNB_01920	294	147.225	4	0.701801
spades-bin.32_BBLLADNB_01921	420	270.142	40	3.82476
spades-bin.32_BBLLADNB_01922	1425	1275.03	505	10.2307
spades-bin.32_BBLLADNB_01923	408	258.168	483	48.326
spades-bin.32_BBLLADNB_01924	1539	1389.03	1940.6	36.0879
spades-bin.32_BBLLADNB_01925	990	840.03	870	26.7523
spades-bin.32_BBLLADNB_01926	861	711.03	200	7.26571
spades-bin.32_BBLLADNB_01927	366	216.68	336	40.055
spades-bin.32_BBLLADNB_01928	654	504.03	230	11.7871
spades-bin.32_BBLLADNB_01929	1803	1653.03	524	8.18816
spades-bin.32_BBLLADNB_01930	411	261.168	73	7.22003
spades-bin.32_BBLLADNB_01931	444	294.03	108	9.48784
spades-bin.32_BBLLADNB_01932	456	306.03	22	1.85692
spades-bin.32_BBLLADNB_01933	78	9.42453	7	19.1856
spades-bin.32_BBLLADNB_01934	582	432.03	54	3.22861
spades-bin.32_BBLLADNB_01935	291	144.329	25	4.47427
spades-bin.32_BBLLADNB_01936	1296	1146.03	35	0.788875
spades-bin.32_BBLLADNB_01937	471	321.03	74	5.95417
spades-bin.32_BBLLADNB_01938	861	711.03	1903	69.1332
spades-bin.32_BBLLADNB_01939	2064	1914.03	650	8.77204
spades-bin.32_BBLLADNB_01940	876	726.03	2244	79.837
spades-bin.32_BBLLADNB_01941	1083	933.03	1444	39.9768
spades-bin.32_BBLLADNB_01942	912	762.03	262	8.88107
spades-bin.32_BBLLADNB_01943	285	138.702	0	0
spades-bin.32_BBLLADNB_01944	219	80.147	1	0.322292
spades-bin.32_BBLLADNB_01945	927	777.03	25	0.831071
spades-bin.32_BBLLADNB_01946	1479	1329.03	0	0
spades-bin.32_BBLLADNB_01947	1326	1176.03	0	0
spades-bin.32_BBLLADNB_01948	2181	2031.03	0	0
spades-bin.32_BBLLADNB_01949	246	103.261	0	0
spades-bin.32_BBLLADNB_01950	729	579.03	0	0
spades-bin.32_BBLLADNB_01951	378	228.456	0	0
spades-bin.32_BBLLADNB_01952	1944	1794.03	24	0.345555
spades-bin.32_BBLLADNB_01953	1341	1191.03	15	0.325315
spades-bin.32_BBLLADNB_01954	195	61.2651	0	0
spades-bin.32_BBLLADNB_01955	489	339.03	0	0
spades-bin.32_BBLLADNB_01956	801	651.03	0	0
spades-bin.32_BBLLADNB_01957	162	38.1325	1238.66	839.062
spades-bin.32_BBLLADNB_01958	702	552.03	513	24.0044
spades-bin.32_BBLLADNB_01959	663	513.03	116	5.84051
spades-bin.32_BBLLADNB_01960	375	225.502	6	0.687286
spades-bin.32_BBLLADNB_01961	705	555.03	35	1.62887
spades-bin.32_BBLLADNB_01962	447	297.03	367	31.9155
spades-bin.32_BBLLADNB_01963	639	489.03	214	11.3035
spades-bin.32_BBLLADNB_01964	1803	1653.03	331	5.17229
spades-bin.32_BBLLADNB_01965	906	756.03	2611	89.208
spades-bin.32_BBLLADNB_01966	1071	921.03	2899.74	81.3244
spades-bin.32_BBLLADNB_01967	4674	4524.03	3914	22.3476
spades-bin.32_BBLLADNB_01968	552	402.03	581.334	37.3511
spades-bin.32_BBLLADNB_01969	1161	1011.03	11184	285.739
spades-bin.32_BBLLADNB_01970	516	366.03	881	62.172
spades-bin.32_BBLLADNB_01971	678	528.03	687	33.6073
spades-bin.32_BBLLADNB_01972	567	417.03	326	20.1923
spades-bin.32_BBLLADNB_01973	1080	930.03	1922	53.3817
spades-bin.32_BBLLADNB_01974	1143	993.03	284	7.3874
spades-bin.32_BBLLADNB_01975	1128	978.03	98	2.58827
spades-bin.32_BBLLADNB_01976	1824	1674.03	134	2.06765
spades-bin.32_BBLLADNB_01977	1503	1353.03	22	0.420002
spades-bin.32_BBLLADNB_01978	768	618.03	41	1.7136
spades-bin.32_BBLLADNB_01979	813	663.03	132	5.14253
spades-bin.32_BBLLADNB_01980	1122	972.03	47	1.24898
spades-bin.32_BBLLADNB_01981	894	744.03	71	2.46493
spades-bin.32_BBLLADNB_01982	1167	1017.03	788	20.0137
spades-bin.32_BBLLADNB_01983	213	75.2291	12	4.12033
spades-bin.32_BBLLADNB_01984	1056	906.03	164	4.6756
spades-bin.32_BBLLADNB_01985	282	135.856	6	1.14079
spades-bin.32_BBLLADNB_01986	657	507.03	31	1.5793
spades-bin.32_BBLLADNB_01987	81	9.14194	0	0
spades-bin.32_BBLLADNB_01988	417	267.142	0	0
spades-bin.32_BBLLADNB_01989	852	702.03	3	0.110383
spades-bin.32_BBLLADNB_01990	636	486.03	0	0
spades-bin.32_BBLLADNB_01991	378	228.456	6	0.678398
spades-bin.32_BBLLADNB_01992	693	543.03	40	1.90271
spades-bin.32_BBLLADNB_01993	546	396.03	5	0.32612
spades-bin.32_BBLLADNB_01994	585	435.03	2909	172.727
spades-bin.32_BBLLADNB_01995	927	777.03	38	1.26323
spades-bin.32_BBLLADNB_01996	1281	1131.03	22	0.50244
spades-bin.32_BBLLADNB_01997	312	164.295	3	0.471663
spades-bin.32_BBLLADNB_01998	1287	1137.03	13	0.29533
spades-bin.32_BBLLADNB_01999	594	444.03	1	0.0581733
spades-bin.32_BBLLADNB_02000	744	594.03	1	0.0434838
spades-bin.32_BBLLADNB_02001	1557	1407.03	0	0
spades-bin.32_BBLLADNB_02002	900	750.03	0	0
spades-bin.32_BBLLADNB_02003	1266	1116.03	0	0
spades-bin.32_BBLLADNB_02004	1425	1275.03	0	0
spades-bin.32_BBLLADNB_02005	1053	903.03	0	0
spades-bin.32_BBLLADNB_02006	1911	1761.03	1	0.0146679
spades-bin.32_BBLLADNB_02007	1497	1347.03	0	0
spades-bin.32_BBLLADNB_02008	795	645.03	0	0
spades-bin.32_BBLLADNB_02009	549	399.03	0	0
spades-bin.32_BBLLADNB_02010	939	789.03	0	0
spades-bin.32_BBLLADNB_02011	1116	966.03	0	0
spades-bin.32_BBLLADNB_02012	1371	1221.03	192	4.06173
spades-bin.32_BBLLADNB_02013	402	252.194	38	3.89211
spades-bin.32_BBLLADNB_02014	3495	3345.03	170	1.31276
spades-bin.32_BBLLADNB_02015	1425	1275.03	109	2.20822
spades-bin.32_BBLLADNB_02016	1479	1329.03	1386	26.9379
spades-bin.32_BBLLADNB_02017	693	543.03	1092	51.9439
spades-bin.32_BBLLADNB_02018	1365	1215.03	156	3.31645
spades-bin.32_BBLLADNB_02019	588	438.03	29	1.71013
spades-bin.32_BBLLADNB_02020	732	582.03	54	2.39654
spades-bin.32_BBLLADNB_02021	834	684.03	225	8.49656
spades-bin.32_BBLLADNB_02022	651	501.03	5	0.257776
spades-bin.32_BBLLADNB_02023	312	164.295	4	0.628884
spades-bin.32_BBLLADNB_02024	492	342.03	2	0.151043
spades-bin.32_BBLLADNB_02025	402	252.194	2	0.204848
spades-bin.32_BBLLADNB_02026	528	378.03	7	0.478308
spades-bin.32_BBLLADNB_02027	651	501.03	13	0.670217
spades-bin.32_BBLLADNB_02028	933	783.03	51.83	1.70977
spades-bin.32_BBLLADNB_02029	1011	861.03	45	1.34999
spades-bin.32_BBLLADNB_02030	384	234.34	62	6.8341
spades-bin.32_BBLLADNB_02031	684	534.03	170	8.22279
spades-bin.32_BBLLADNB_02032	1080	930.03	363	10.082
spades-bin.32_BBLLADNB_02033	1272	1122.03	84	1.9338
spades-bin.32_BBLLADNB_02034	1533	1383.03	302	5.64042
spades-bin.32_BBLLADNB_02035	978	828.03	141	4.39854
spades-bin.32_BBLLADNB_02036	237	95.4077	14	3.79036
spades-bin.32_BBLLADNB_02037	2505	2355.03	5519	60.5341
spades-bin.32_BBLLADNB_02038	1122	972.03	12	0.318887
spades-bin.32_BBLLADNB_02039	435	285.06	262	23.7411
spades-bin.32_BBLLADNB_02040	204	68.2058	17153.8	6496.45
spades-bin.32_BBLLADNB_02041	309	161.46	1334	213.416
spades-bin.32_BBLLADNB_02042	2259	2109.03	8244	100.97
spades-bin.32_BBLLADNB_02043	495	345.03	1523	114.019
spades-bin.32_BBLLADNB_02044	510	360.03	869	62.3472
spades-bin.32_BBLLADNB_02045	1299	1149.03	1676.94	37.6984
spades-bin.32_BBLLADNB_02046	1845	1695.03	136	2.07251
spades-bin.32_BBLLADNB_02047	411	261.168	46	4.54961
spades-bin.32_BBLLADNB_02048	939	789.03	54	1.76781
spades-bin.32_BBLLADNB_02049	1599	1449.03	3950.99	70.4311
spades-bin.32_BBLLADNB_02050	1239	1089.03	144	3.41553
spades-bin.32_BBLLADNB_02051	822	672.03	47	1.80653
spades-bin.32_BBLLADNB_02052	1332	1182.03	13	0.284087
spades-bin.32_BBLLADNB_02053	996	846.03	18	0.549569
spades-bin.32_BBLLADNB_02054	432	282.06	6	0.549473
spades-bin.32_BBLLADNB_02055	945	795.03	62	2.01439
spades-bin.32_BBLLADNB_02056	369	219.658	20	2.3519
spades-bin.32_BBLLADNB_02057	1503	1353.03	69	1.31728
spades-bin.32_BBLLADNB_02058	747	597.03	93	4.02367
spades-bin.32_BBLLADNB_02059	417	267.142	38	3.67433
spades-bin.32_BBLLADNB_02060	222	82.6423	51	15.9406
spades-bin.32_BBLLADNB_02061	252	108.663	79	18.7793
spades-bin.32_BBLLADNB_02062	228	87.7134	27	7.95123
spades-bin.32_BBLLADNB_02063	522	372.03	5	0.347158
spades-bin.32_BBLLADNB_02064	378	228.456	5	0.565331
spades-bin.32_BBLLADNB_02065	465	315.03	7	0.57396
spades-bin.32_BBLLADNB_02066	1713	1563.03	25	0.413151
spades-bin.32_BBLLADNB_02067	120	16.1905	12	19.1451
spades-bin.32_BBLLADNB_02068	423	273.087	27	2.55387
spades-bin.32_BBLLADNB_02069	1050	900.03	1021.14	29.3064
spades-bin.32_BBLLADNB_02070	1677	1527.03	3066	51.8634
spades-bin.32_BBLLADNB_02071	225	85.1793	172	52.1591
spades-bin.32_BBLLADNB_02072	1680	1530.03	397	6.70234
spades-bin.32_BBLLADNB_02073	570	420.03	208	12.7914
spades-bin.32_BBLLADNB_02074	2352	2202.03	515	6.04116
spades-bin.32_BBLLADNB_02075	273	127.419	14	2.83811
spades-bin.32_BBLLADNB_02076	750	600.03	55	2.36769
spades-bin.32_BBLLADNB_02077	258	113.809	17	3.85842
spades-bin.32_BBLLADNB_02078	348	199.037	29	3.76357
spades-bin.32_BBLLADNB_02079	990	840.03	91	2.79822
spades-bin.32_BBLLADNB_02080	426	276.087	33	3.08748
spades-bin.32_BBLLADNB_02081	1056	906.03	27	0.769763
spades-bin.32_BBLLADNB_02082	870	720.03	103	3.69507
spades-bin.32_BBLLADNB_02083	1422	1272.03	425	8.63033
spades-bin.32_BBLLADNB_02084	1044	894.03	384	11.0947
spades-bin.32_BBLLADNB_02085	459	309.03	1089	91.0254
spades-bin.32_BBLLADNB_02086	387	237.317	382	41.5787
spades-bin.32_BBLLADNB_02087	276	130.222	779	154.522
spades-bin.32_BBLLADNB_02088	459	309.03	237	19.8099
spades-bin.32_BBLLADNB_02089	1461	1311.03	433	8.53122
spades-bin.32_BBLLADNB_02090	1161	1011.03	745	19.0339
spades-bin.32_BBLLADNB_02091	1428	1278.03	813	16.4318
spades-bin.32_BBLLADNB_02092	456	306.03	271	22.8739
spades-bin.32_BBLLADNB_02093	612	462.03	368	20.5737
spades-bin.32_BBLLADNB_02094	708	558.03	147	6.80449
spades-bin.32_BBLLADNB_02095	897	747.03	8	0.276623
spades-bin.32_BBLLADNB_02096	1398	1248.03	82	1.69717
spades-bin.32_BBLLADNB_02097	585	435.03	170.837	10.1438
spades-bin.32_BBLLADNB_02098	1056	906.03	121	3.44968
spades-bin.32_BBLLADNB_02099	1206	1056.03	74	1.81005
spades-bin.32_BBLLADNB_02100	831	681.03	114	4.32389
spades-bin.32_BBLLADNB_02101	693	543.03	21	0.998921
spades-bin.32_BBLLADNB_02102	666	516.03	10	0.500565
spades-bin.32_BBLLADNB_02103	897	747.03	20	0.691557
spades-bin.32_BBLLADNB_02104	387	237.317	44	4.78917
spades-bin.32_BBLLADNB_02105	2877	2727.03	1131	10.7129
spades-bin.32_BBLLADNB_02106	1473	1323.03	1176	22.9601
spades-bin.32_BBLLADNB_02107	468	318.03	268	21.7672
spades-bin.32_BBLLADNB_02108	720	570.03	46	2.08447
spades-bin.32_BBLLADNB_02109	423	273.087	77	7.28325
spades-bin.32_BBLLADNB_02110	384	234.34	18	1.98409
spades-bin.32_BBLLADNB_02111	561	411.03	393	24.6976
spades-bin.32_BBLLADNB_02112	558	408.03	485	30.7033
spades-bin.32_BBLLADNB_02113	510	360.03	49	3.51555
spades-bin.32_BBLLADNB_02114	828	678.03	119	4.5335
spades-bin.32_BBLLADNB_02115	978	828.03	226	7.05015
spades-bin.32_BBLLADNB_02116	495	345.03	218	16.3206
spades-bin.32_BBLLADNB_02117	1278	1128.03	92	2.1067
spades-bin.32_BBLLADNB_02118	915	765.03	53	1.78951
spades-bin.32_BBLLADNB_02119	1287	1137.03	52	1.18132
spades-bin.32_BBLLADNB_02120	663	513.03	62	3.12165
spades-bin.32_BBLLADNB_02121	789	639.03	105	4.24428
spades-bin.32_BBLLADNB_02122	1002	852.03	61	1.84931
spades-bin.32_BBLLADNB_02123	1395	1245.03	174	3.60998
spades-bin.32_BBLLADNB_02124	1047	897.03	222	6.39266
spades-bin.32_BBLLADNB_02125	585	435.03	181	10.7472
spades-bin.32_BBLLADNB_02126	477	327.03	87	6.87175
spades-bin.32_BBLLADNB_02127	1215	1065.03	114	2.7649
spades-bin.32_BBLLADNB_02128	1086	936.03	421	11.6179
spades-bin.32_BBLLADNB_02129	612	462.03	377	21.0769
spades-bin.32_BBLLADNB_02130	840	690.03	571	21.3749
spades-bin.32_BBLLADNB_02131	1314	1164.03	192	4.26062
spades-bin.32_BBLLADNB_02132	1023	873.03	47	1.39061
spades-bin.32_BBLLADNB_02133	90	9.89062	0	0
spades-bin.32_BBLLADNB_02134	1878	1728.03	621	9.28274
spades-bin.32_BBLLADNB_02135	150	31.1473	5	4.14654
spades-bin.32_BBLLADNB_02136	1269	1119.03	37	0.854075
spades-bin.32_BBLLADNB_02137	198	63.6185	45.038	18.2865
spades-bin.32_BBLLADNB_02138	1401	1251.03	5470.8	112.959
spades-bin.32_BBLLADNB_02139	420	270.142	613	58.6145
spades-bin.32_BBLLADNB_02140	576	426.03	440	26.6777
spades-bin.32_BBLLADNB_02141	888	738.03	1338	46.8293
spades-bin.32_BBLLADNB_02142	741	591.03	761	33.2591
spades-bin.32_BBLLADNB_02143	429	279.06	739	68.4043
spades-bin.32_BBLLADNB_02144	1611	1461.03	172	3.04092
spades-bin.32_BBLLADNB_02145	432	282.06	138	12.6379
spades-bin.32_BBLLADNB_02146	1275	1125.03	540	12.3984
spades-bin.32_BBLLADNB_02147	1542	1392.03	1009	18.7231
spades-bin.32_BBLLADNB_02148	501	351.03	329	24.2096
spades-bin.32_BBLLADNB_02149	1800	1650.03	404	6.32449
spades-bin.32_BBLLADNB_02150	399	249.244	18	1.86545
spades-bin.32_BBLLADNB_02151	1062	912.03	92	2.60564
spades-bin.32_BBLLADNB_02152	606	456.03	212	12.0082
spades-bin.32_BBLLADNB_02153	1110	960.03	42	1.13006
spades-bin.32_BBLLADNB_02154	1257	1107.03	62	1.44667
spades-bin.32_BBLLADNB_02155	1455	1305.03	226.51	4.48336
spades-bin.32_BBLLADNB_02156	77	9.60215	701.279	1886.51
spades-bin.32_BBLLADNB_02157	738	588.03	38	1.66924
spades-bin.32_BBLLADNB_02158	3390	3240.03	108	0.861015
spades-bin.32_BBLLADNB_02159	921	771.03	35	1.17255
spades-bin.32_BBLLADNB_02160	867	717.03	40	1.44098
spades-bin.32_BBLLADNB_02161	1050	900.03	66	1.89419
spades-bin.32_BBLLADNB_02162	198	63.6185	25	10.1506
spades-bin.32_BBLLADNB_02163	513	363.03	0	0
spades-bin.32_BBLLADNB_02164	555	405.03	0	0
spades-bin.32_BBLLADNB_02165	246	103.261	8	2.00119
spades-bin.32_BBLLADNB_02166	306	158.589	0	0
spades-bin.32_BBLLADNB_02167	438	288.06	0	0
spades-bin.32_BBLLADNB_02168	222	82.6423	0	0
spades-bin.32_BBLLADNB_02169	264	119.112	0	0
spades-bin.32_BBLLADNB_02170	375	225.502	0	0
spades-bin.32_BBLLADNB_02171	501	351.03	0	0
spades-bin.32_BBLLADNB_02172	261	116.512	0	0
spades-bin.32_BBLLADNB_02173	2787	2637.03	132	1.29299
spades-bin.32_BBLLADNB_02174	2058	1908.03	70	0.947652
spades-bin.32_BBLLADNB_02175	1218	1068.03	45	1.08834
spades-bin.32_BBLLADNB_02176	282	135.856	0	0
spades-bin.32_BBLLADNB_02177	525	375.03	0	0
spades-bin.32_BBLLADNB_02178	177	48.0519	0	0
spades-bin.32_BBLLADNB_02179	76	10.5263	0	0
spades-bin.32_BBLLADNB_02180	315	167.095	0	0
spades-bin.32_BBLLADNB_02181	2292	2142.03	0	0
spades-bin.32_BBLLADNB_02182	252	108.663	0	0
spades-bin.32_BBLLADNB_02183	480	330.03	0	0
spades-bin.32_BBLLADNB_02184	234	92.7768	0	0
spades-bin.32_BBLLADNB_02185	969	819.03	0	0
spades-bin.32_BBLLADNB_02186	2553	2403.03	0	0
spades-bin.32_BBLLADNB_02187	873	723.03	0	0
spades-bin.32_BBLLADNB_02188	1584	1434.03	0	0
spades-bin.32_BBLLADNB_02189	957	807.03	1	0.0320071
spades-bin.32_BBLLADNB_02190	897	747.03	0	0
spades-bin.32_BBLLADNB_02191	1266	1116.03	0	0
spades-bin.32_BBLLADNB_02192	408	258.168	0	0
spades-bin.32_BBLLADNB_02193	546	396.03	263	17.1539
spades-bin.32_BBLLADNB_02194	459	309.03	127	10.6155
spades-bin.32_BBLLADNB_02195	1164	1014.03	409	10.4186
spades-bin.32_BBLLADNB_02196	1143	993.03	353	9.18223
spades-bin.32_BBLLADNB_02197	957	807.03	124	3.96888
spades-bin.32_BBLLADNB_02198	1137	987.03	524.929	13.7375
spades-bin.32_BBLLADNB_02199	603	453.03	75	4.27632
spades-bin.32_BBLLADNB_02200	1626	1476.03	497.492	8.70617
spades-bin.32_BBLLADNB_02201	795	645.03	163	6.52745
spades-bin.32_BBLLADNB_02202	2037	1887.03	188	2.57345
spades-bin.32_BBLLADNB_02203	945	795.03	147	4.77606
spades-bin.32_BBLLADNB_02204	237	95.4077	43	11.6418
spades-bin.32_BBLLADNB_02205	192	59.0302	31	13.5651
spades-bin.32_BBLLADNB_02206	915	765.03	146	4.92958
spades-bin.32_BBLLADNB_02207	174	45.9806	112	62.9187
spades-bin.32_BBLLADNB_02208	810	660.03	1801.4	70.4988
spades-bin.32_BBLLADNB_02209	1752	1602.03	2341	37.7456
spades-bin.32_BBLLADNB_02210	762	612.03	378	15.9535
spades-bin.32_BBLLADNB_02211	1035	885.03	3528	102.969
spades-bin.32_BBLLADNB_02212	264	119.112	2004	434.59
spades-bin.32_BBLLADNB_02213	1260	1110.03	1464	34.0677
spades-bin.32_BBLLADNB_02214	783	633.03	111	4.52934
spades-bin.32_BBLLADNB_02215	2631	2481.03	533.171	5.55099
spades-bin.32_BBLLADNB_02216	1041	891.03	49	1.42049
spades-bin.32_BBLLADNB_02217	423	273.087	33	3.12139
spades-bin.32_BBLLADNB_02218	1269	1119.03	131	3.02389
spades-bin.32_BBLLADNB_02219	846	696.03	63	2.33802
spades-bin.32_BBLLADNB_02220	1134	984.03	15	0.393748
