Locus_tag	EBPR-Ac-1045	EBPR-Ac-1116	EBPR-Ac-1155	EBPR-Ac-1240	EBPR-Ac-1355	EPBR-Ac-1455
2767802455_NHBDKAOG_01601	16.6310259261981	13.177588597869212	15.715432001630958	19.7433687081107	32.413972935743566	34.38539882092828
2767802455_NHBDKAOG_01602	0	0	0.6007510003547986	1.350012606843139	0.8780283650703564	0.9766448826685179
2767802455_NHBDKAOG_01603	26.96808959625245	25.10695190777675	25.777705548849262	31.59534870651566	24.349168690321317	19.424266637808735
2767802455_NHBDKAOG_01604	35.01993535008726	46.15714772542669	40.786546561869166	58.09016045471313	19.925091283108845	22.867798879026523
2767802455_NHBDKAOG_01605	173.5309618277972	251.83559284787907	336.66381605705857	277.2134433589897	204.49350410257387	151.4133829174843
2767802455_NHBDKAOG_01606	130.89490282086498	125.37866566407817	154.21521294383567	131.52667614734662	90.28466824760561	74.7890489360509
2767802455_NHBDKAOG_01607	771.7797813507872	1009.7960976005968	1361.6114220680695	1060.47912594423	973.7017968288012	866.3145399147754
2767802455_NHBDKAOG_01608	15.02438426537987	9.438393908528022	4.696906655547231	12.86890387390542	12.569673739098983	13.74415157121208
2767802455_NHBDKAOG_01609	18.12589510502883	24.251590170223146	15.41192276760833	29.72025909195384	21.963359987107033	27.40742640880811
2767802455_NHBDKAOG_01610	55.462763397883286	36.19526207514028	33.39998758286392	53.01777792021889	58.38657961257377	63.58975415856894
2767802455_NHBDKAOG_01611	10.92227909615336	4.983251400125136	3.8468054715934326	9.21515118540526	8.60984524999156	10.423569674598616
2767802455_NHBDKAOG_01612	66.57063417140122	44.97192733847859	40.09411627710848	50.7299249572066	69.81345277279374	69.96175134166373
2767802455_NHBDKAOG_01613	6.422258537052314	2.972388332391172	1.6434989177312862	4.2359148093337025	5.491592909558821	8.159153685040096
2767802455_NHBDKAOG_01614	7.58012378974492	5.326588516774424	4.987006369913715	5.839352198165436	11.118854389934302	9.787966691480094
2767802455_NHBDKAOG_01615	16.483644238345356	12.351433411712467	9.394339863537	13.959091698119071	18.17587438902465	19.316815558823013
2767802455_NHBDKAOG_01616	4.459555880880478	1.9283172329619054	2.299323651453821	0.8506014749557531	2.2564861296432293	2.504364548425191
2767802455_NHBDKAOG_01617	2.732774467241872	4.324664851888171	3.3816520643276147	3.8389274411250156	2.363069197372535	2.549840207392716
2767802455_NHBDKAOG_01618	64.63954513674578	69.10773026047227	43.691589047097395	41.100381345548705	33.95854072579319	25.508589138339552
2767802455_NHBDKAOG_01619	86.48033126985312	106.85590351257916	75.18216701052769	65.62181254512664	54.00601173270397	40.89330050300774
2767802455_NHBDKAOG_01620	251.1986181890009	131.99887967073514	183.86713572169575	336.84835227496427	522.9834313366094	538.5205239472206
2767802455_NHBDKAOG_01621	207.88015583345273	85.43919380399878	105.08972669694296	167.1339591315401	231.42101285794615	216.238687128504
2767802455_NHBDKAOG_01622	120.73922207273169	58.062867504500566	71.62616494128044	101.43378221043909	146.15365851599776	161.05643223094978
2767802455_NHBDKAOG_01623	24.119745707676685	14.780533467483323	16.24844874903742	24.760251024554872	29.91451656794003	29.590856200794548
2767802455_NHBDKAOG_01624	121.14278182025835	75.31849562873947	68.11746057737706	104.7999028555944	156.0069786430102	143.88752921682175
2767802455_NHBDKAOG_01625	27.061537304992367	17.616812444763333	12.219467193829551	25.597365790525817	26.916299129032947	28.754950100914915
2767802455_NHBDKAOG_01626	14.986747311051781	8.636437186239734	3.896114521373411	12.335667775555155	10.495425333563546	11.206977094323081
2767802455_NHBDKAOG_01627	118.32254988551823	74.41864183885073	60.849891570907445	99.00301805599224	117.86333004353767	154.3475236891403
2767802455_NHBDKAOG_01628	3.474815700535685	2.2560865342385656	1.4373133491310237	3.3822606739363765	2.710921204756721	3.3194690273200256
2767802455_NHBDKAOG_01629	6.5108722170518325	2.26109996962837	1.5763835845118852	3.5859135630505583	3.9223506640138486	5.053464541982609
2767802455_NHBDKAOG_01630	5.197279716302899	3.0270233723725957	1.611010500460915	3.697758299040581	3.226462305546127	4.15898889124564
2767802455_NHBDKAOG_01631	8.85548947740943	6.389777959193111	3.101008544458584	7.564679641073412	7.1595699475622965	8.539118111621754
2767802455_NHBDKAOG_01632	6.1999043576066395	3.2759342565866807	2.4402705474136037	5.403354204383196	5.83764214939635	6.746892962109246
2767802455_NHBDKAOG_01633	8.310029552477433	3.7644628924759025	3.8413695055886334	9.00322307584159	8.947962844608996	10.601691642266431
2767802455_NHBDKAOG_01634	6.149973221906672	3.052709977832201	4.834542644810716	9.278849619654983	11.88493143404702	13.835001402318513
2767802455_NHBDKAOG_01635	21.603862989954557	17.379957397296526	9.5131566549579	24.273151434846913	15.09617693059386	16.869136576839445
2767802455_NHBDKAOG_01636	64.7662822165554	41.59750543158961	35.34188749351313	44.07823617902112	42.20075595389908	37.85648231603802
2767802455_NHBDKAOG_01637	695.711545858272	672.744228930157	567.2305473219346	736.2331930579478	939.8868103148592	747.3373021583219
2767802455_NHBDKAOG_01638	39.61261164228133	52.18682281089761	41.04387830953747	35.72016285903284	24.47258705665126	24.073638258487136
2767802455_NHBDKAOG_01639	14.386093374013688	8.828566608948362	5.528139049084214	12.654766955516594	10.992024401816096	14.230744414416204
2767802455_NHBDKAOG_01640	27.28823206841521	16.929660355260744	13.773027553889467	31.927523159827956	36.1785810825096	38.17842330434431
2767802455_NHBDKAOG_01641	3.5435001951233187	2.552670632270499	1.852298834544298	4.39606564300327	3.772915512156463	5.353338859136391
2767802455_NHBDKAOG_01642	7.684925040911806	3.783861608870541	2.4811191006759477	8.309757230573023	10.927659937177449	8.543877506978323
2767802455_NHBDKAOG_01643	7.87095221933517	3.999326313124248	5.265860929815422	9.978927960375739	13.042870211881226	14.439837153725588
2767802455_NHBDKAOG_01644	24.908951258557828	13.46657660568244	13.499711087237939	22.517991185084806	38.46514338140749	40.22565141202805
2767802455_NHBDKAOG_01645	22.395352858403818	13.526664818644061	10.112003429332715	22.955267906074265	22.394999975147652	30.619319605195933
2767802455_NHBDKAOG_01646	48.29500745268193	56.71427170434311	56.561039701696494	101.70198934213428	144.4536804490126	147.15848902341554
2767802455_NHBDKAOG_01647	0.9394842066292904	0.426231960363505	0.6643229281026071	1.4714971742463825	1.6799412360407298	1.4507531079921736
2767802455_NHBDKAOG_01648	47.208325703223224	35.61029083616624	31.29020609607091	39.170881096752716	35.400287010731795	33.162816843103236
2767802455_NHBDKAOG_01649	21.15334415236284	18.28785722306412	13.615066406027287	19.31442225534962	15.570574492902496	12.163022341440518
2767802455_NHBDKAOG_01650	41.015692202799485	36.18108428684881	28.08101394510089	34.851626704576816	35.081359320702774	37.686005705801726
2767802455_NHBDKAOG_01651	21.844223002821494	28.608505146742264	16.78095630937854	31.529610415605873	26.367720267566256	28.211390807935057
2767802455_NHBDKAOG_01652	44.96610679306812	15.266234621540937	13.04075790684636	14.383590195163693	22.26353525404588	9.237009732823532
2767802455_NHBDKAOG_01653	42.76542711933203	30.384918591039238	23.583289948029677	38.75664350303308	47.06979593562308	44.46908956365229
2767802455_NHBDKAOG_01654	22.162212030972487	21.367774725927887	11.210976569575594	21.950784696922586	17.400225432011972	19.502657364365916
2767802455_NHBDKAOG_01655	8.392204810861877	5.375310697411569	3.8535161852339455	7.31729342738184	5.466637891182733	5.811725483035574
2767802455_NHBDKAOG_01656	82.18341362043817	62.079038292548574	56.486250256441934	86.60742290449515	102.8741223687208	92.59849026571797
2767802455_NHBDKAOG_01657	43.31288903347452	28.323448106329856	26.951395947259684	42.45643415459459	61.6933945268082	62.22815104180267
2767802455_NHBDKAOG_01658	13.980355646336793	7.4498195935039035	5.107768711962254	8.530756689268639	13.333870742310861	13.157996273188655
2767802455_NHBDKAOG_01659	65.92926841148184	36.74016856092067	24.005619166802003	34.193584380509385	63.056045277251386	66.12847866795508
2767802455_NHBDKAOG_01660	24.64438257819328	15.801257183407163	8.536238432771192	13.906264605271192	27.162148729790214	25.13174599552234
2767802455_NHBDKAOG_01661	21.694958692155428	10.950827341480254	7.29115275478248	14.006116512347823	20.962720775731125	24.06145661781792
2767802455_NHBDKAOG_01662	20.91464658355901	7.012012474538199	4.6136576654255554	11.95091066773547	15.511772751865832	17.00950423832874
2767802455_NHBDKAOG_01663	18.762054211707362	10.011416407918956	7.644643759427881	16.858519220128567	20.683475733704608	20.924406857241802
2767802455_NHBDKAOG_01664	91.49991188757429	54.33240750936268	40.52996484418874	85.45719480302887	97.82050845686192	104.02916576175511
2767802455_NHBDKAOG_01665	151.88346393019478	81.64432641452905	93.8542390423141	121.21096827371007	216.27145198080376	229.5639758343405
2767802455_NHBDKAOG_01666	8.895156141608846	5.862735055267556	4.096401015154512	5.904027445928593	9.165130287560226	9.397919279339819
2767802455_NHBDKAOG_01667	22.539455166064013	20.919329150784773	14.3547027859859	21.42205044921863	22.685975618718686	23.646569208099162
2767802455_NHBDKAOG_01668	45.27355187725317	29.924716743400673	30.5263448872676	48.24304460873008	58.36816123100268	65.83739601444908
2767802455_NHBDKAOG_01669	110.39154862247904	63.47175851619754	71.95609980866708	108.8337117321694	138.95970648512346	134.764127048796
2767802455_NHBDKAOG_01670	237.61440954409028	107.00979864121194	98.01148330841951	146.43793980779975	234.37311712163364	204.54655379411219
2767802455_NHBDKAOG_01671	24.233487319128503	10.769213187529429	5.964109786398844	17.479317323523706	14.502528462751034	18.945246130096027
2767802455_NHBDKAOG_01672	29.964291747024166	21.623765108904074	12.856644047653129	22.205097316357488	25.72802758407956	26.68185326115785
2767802455_NHBDKAOG_01673	119.08122248694369	118.93854644503095	72.92832091120084	90.31071937789301	102.87485652136384	112.46142632763679
2767802455_NHBDKAOG_01674	62.06572033052375	60.47130127739136	39.94174735829693	53.39175234206885	49.198776971417026	60.238233794694466
2767802455_NHBDKAOG_01675	48.29799012885986	49.740632181483306	41.30419128401423	42.112914130198114	56.227756966529846	53.173150992207006
2767802455_NHBDKAOG_01676	61.08809640705645	42.811844319517114	32.915370028960105	43.69294915572048	59.235991124042194	55.750691069072786
2767802455_NHBDKAOG_01677	32.2760796055728	23.217301141451205	13.432674726402734	22.74188149290632	24.99608311191428	28.885330721763935
2767802455_NHBDKAOG_01678	92.75652192669897	96.27276284803565	71.95171524800453	94.61407036168643	91.46126104438535	96.71946024139164
2767802455_NHBDKAOG_01679	33.663499433454476	28.510651597144733	20.23509648115252	29.031692293335098	25.86462971233347	25.74464653675755
2767802455_NHBDKAOG_01680	78.493257008362	43.74435979814801	33.92813022281764	35.14396251579074	39.35343606646418	35.16451409822163
2767802455_NHBDKAOG_01681	59.81661844229403	44.18873060094843	32.57194222449612	42.38945748043348	50.86501353586815	46.8967607033666
2767802455_NHBDKAOG_01682	30.508086289100607	32.82784346134632	22.377924816795748	28.556065778515364	32.45525181445624	29.92620585280339
2767802455_NHBDKAOG_01683	55.73127915140084	47.950340981630795	38.21020983558221	84.99021380046828	105.71119652949861	114.52420792767228
2767802455_NHBDKAOG_01684	289.82396377237217	185.77627996468843	208.48120548239066	298.5950739022351	563.3952337142908	429.1611717385807
2767802455_NHBDKAOG_01685	32.05720594562414	40.969478286136344	42.19720376804266	55.43123285810231	40.069559923367805	67.91355653083511
2767802455_NHBDKAOG_01686	13.90731926637114	12.081321485847418	8.922926955403542	13.721329222000898	13.690705605768239	13.955317185645445
2767802455_NHBDKAOG_01687	97.66498239861428	77.59977533903968	50.98539724962787	86.49412990642456	151.36777715460804	124.03733552598393
2767802455_NHBDKAOG_01688	16.535133123865936	13.258748822638452	7.939391886580164	10.242941694220855	14.436618382010325	14.450491742818873
2767802455_NHBDKAOG_01689	6.110018672385945	4.390028321212643	1.554929527959555	3.4889129986906102	4.492074626603068	4.728681434020412
2767802455_NHBDKAOG_01690	0	0	0	0	0	0
2767802455_NHBDKAOG_01691	0	0	0	0.06150028589508951	0	0
2767802455_NHBDKAOG_01692	0	0	0	0	0	0
2767802455_NHBDKAOG_01693	0	0	0	0	0	0
2767802455_NHBDKAOG_01694	0	0	0	0	0	0
2767802455_NHBDKAOG_01695	0	0	0	0	0	0
2767802455_NHBDKAOG_01696	0	0	0	0	0	0
2767802455_NHBDKAOG_01697	0	0	0	0	0	0
2767802455_NHBDKAOG_01698	0	0	0	0	0.11921141432127629	0
2767802455_NHBDKAOG_01699	0	0	0	0	0	0
2767802455_NHBDKAOG_01700	0	0	0	0	0	0
2767802455_NHBDKAOG_01701	0	0	0	0	0	0
2767802455_NHBDKAOG_01702	0	0	0	0	0	0
2767802455_NHBDKAOG_01703	0	0	0	0	0.05937675105105693	0.13138734227202578
2767802455_NHBDKAOG_01704	0	0	0	0	0	0
2767802455_NHBDKAOG_01705	6.782648701287099	19.733541767938586	7.388368776065093	10.32580379009323	7.621288043269262	8.53337224865758
2767802455_NHBDKAOG_01706	6.570583079376766	23.413837911057747	6.121660980735671	9.292681020838206	5.970156183838178	6.121423940646975
2767802455_NHBDKAOG_01707	17.981684387578415	46.35210616837037	15.658433105108871	25.751594016922	18.66546607859803	23.95582865137352
2767802455_NHBDKAOG_01708	1.6013075660554017	2.13476451764514	0.3896129841567936	1.3734580746165548	1.711874287661205	2.28119296539011
2767802455_NHBDKAOG_01709	7.354553805875458	11.941886275663	3.8509986864893087	5.821014942969082	10.708636531704455	11.974719373483683
2767802455_NHBDKAOG_01710	2.901478488083556	4.613364837096393	1.3148329699053134	2.4898226591252044	4.855023180831444	3.7985950515265046
2767802455_NHBDKAOG_01711	3.9070816045662493	6.26932330964604	0.8995248412997442	3.293199492914903	4.478661186570045	5.623045525613149
2767802455_NHBDKAOG_01712	24.957216973519085	16.934461187127184	12.125704909873283	19.409952524379044	34.34492131061076	29.93344237205656
2767802455_NHBDKAOG_01713	9.05148171036052	5.876296212558297	2.3809767537074458	7.3640561335308226	7.368443074496474	8.771383627594147
2767802455_NHBDKAOG_01714	42.76706993707169	28.439585030891752	29.019246780901994	41.76139922167901	53.44413877466927	57.71387370210236
2767802455_NHBDKAOG_01715	96.88944943457925	42.520304977785116	52.113473828568736	54.09523058905843	85.83134026742833	62.723062850850425
2767802455_NHBDKAOG_01716	850.6544038430505	626.9696427717631	688.506214161302	1057.0152968979412	1425.5796872085118	1234.7833389621003
2767802455_NHBDKAOG_01717	37.8464667775528	30.229306039819463	39.276909368801526	45.3936096762421	52.16079867167312	56.57154742714377
2767802455_NHBDKAOG_01718	28.391488939654902	27.753141731272112	38.98667475990356	53.0632162064168	53.18479316227227	55.31870508856661
2767802455_NHBDKAOG_01719	24.998670681006594	22.09927462357534	23.443752573747403	39.0081048831045	35.295213974173976	36.4141087873728
2767802455_NHBDKAOG_01720	15.566477687738171	7.560885553702417	6.499529508329216	14.1698479165632	13.232438457567264	16.72820615905027
2767802455_NHBDKAOG_01721	9.25962091074866	6.197380688366849	4.104549544826869	11.623063343939538	8.51960908496321	11.818347739625178
2767802455_NHBDKAOG_01722	14.583263129830891	7.8369666347922555	7.638921668702826	17.56748487810135	16.59914765884445	18.272054208935522
2767802455_NHBDKAOG_01723	11.483930576888612	9.10067966524296	6.59061488654338	16.90085379546441	12.740750560027184	17.571029826816307
2767802455_NHBDKAOG_01724	7.8604574709231665	6.517056742761792	5.8780273511018954	16.100879431972967	14.47605098265593	13.525339176836338
2767802455_NHBDKAOG_01725	11.427794541595787	7.23429204434872	4.838989631076693	14.237619051662078	12.681754352977011	15.657011517892457
2767802455_NHBDKAOG_01726	93.5529780839938	66.60383305994745	43.36485153252086	69.25728149152816	107.17064081944837	104.6589286562856
2767802455_NHBDKAOG_01727	73.16452785197308	50.28470682408282	25.481346616168196	44.625062380552244	56.06879325570165	72.92945290753741
2767802455_NHBDKAOG_01728	372.5377064926283	124.99558581269767	277.18719521636916	604.2774568199619	642.1896569533288	518.4630303913777
2767802455_NHBDKAOG_01729	20.340135356811395	16.45750984210334	9.833188683635626	24.85445189207889	21.873442843438163	28.68260755583958
2767802455_NHBDKAOG_01730	8.826506865537533	4.193609814444716	4.88558716609892	8.846785692470892	10.901508032291401	11.76599884299381
2767802455_NHBDKAOG_01731	5.063641905765156	3.531974551509446	2.5302703611784354	4.991825881890799	7.121895237886286	7.426742917239007
2767802455_NHBDKAOG_01732	1.672857700239963	1.4480370109498724	0.5097437556076624	1.3517039196992306	1.3862739404210078	1.2935201704692294
2767802455_NHBDKAOG_01733	5.854112484970197	5.392816376878567	1.9700267784796428	4.646686916417683	6.447317400808997	5.928630287129108
2767802455_NHBDKAOG_01734	5.8009422374980035	3.7645960821442848	2.012568665340543	4.915533831613849	5.710572327039476	6.1596261609711735
2767802455_NHBDKAOG_01735	28.011688296166998	23.038043374668707	20.488225377630407	41.626188876816684	30.57734252318598	36.36066815997094
2767802455_NHBDKAOG_01736	15.930881571408365	10.356130490668665	5.791994472905032	18.015923727375714	12.215873570292764	14.77673701390862
2767802455_NHBDKAOG_01737	10.889476267565652	8.331994692844104	5.12535391217145	12.566673181975778	12.546007580443577	13.615673792463987
2767802455_NHBDKAOG_01738	9.70061502850831	4.891600999408758	4.093981059403541	9.280022067022253	11.242047655342125	14.365746024267517
2767802455_NHBDKAOG_01739	290.9450235790733	188.8472199779182	241.0547800571603	348.9680565204212	466.95145664080934	399.6531082140877
2767802455_NHBDKAOG_01740	304.93393729099046	194.10344439864033	216.7312760652416	338.30983234755985	410.79600070556245	389.81493913519364
2767802455_NHBDKAOG_01741	57.057840938307095	27.326879377261246	28.481405026118242	54.20280323839131	63.130998443616285	69.56940338872181
2767802455_NHBDKAOG_01742	12.33974065106831	5.178022173335267	5.309674327147001	10.88224272616139	10.21173389888867	11.295926657725861
2767802455_NHBDKAOG_01743	6.4522426184089285	3.5804899330832685	4.322086253233788	9.958568826093627	9.040632105202997	9.776153934757215
2767802455_NHBDKAOG_01744	11.400632208407655	5.475696595530841	9.192151507314817	14.216455984589944	16.04902896863609	17.474140214965097
2767802455_NHBDKAOG_01745	20.21848617549489	4.0535189169986845	23.93506032404729	51.89941720095668	64.61801831598626	62.73905110002997
2767802455_NHBDKAOG_01746	143.76398090657935	97.40548128329664	114.36408138107817	217.7621976099617	306.2509040161804	316.04792522894996
2767802455_NHBDKAOG_01747	94.24331251249332	92.07319952419513	72.84779151992315	115.8528945460634	116.74740207287543	116.23054899523959
2767802455_NHBDKAOG_01748	78.04661435371791	90.94343527329771	56.6364409536019	92.98166433696143	76.9248450051835	82.86241351666105
2767802455_NHBDKAOG_01749	94.92259540196686	65.73067172711495	48.22840673316093	73.62611182523794	72.63411770236175	72.05672144590869
2767802455_NHBDKAOG_01750	71.22110400115041	33.64486780190951	29.29192946756975	63.44572470753204	82.1313809576831	70.79137474239766
2767802455_NHBDKAOG_01751	200.1138035097385	133.44858319932578	101.26617489516964	217.86482505299685	236.5497192418693	222.8861736559258
2767802455_NHBDKAOG_01752	25.636540571340277	19.492119060520423	13.548354443989492	25.613492975067913	19.703223006413317	18.64054343326511
2767802455_NHBDKAOG_01753	33.97678554648137	37.6813185537961	26.358207998468544	39.525297696459525	28.770368729344234	24.278977711268745
2767802455_NHBDKAOG_01754	59.70203240465167	60.147462303629055	48.72508644372413	59.61162342375974	48.253547035022976	42.05260953847575
2767802455_NHBDKAOG_01755	43.7973914307999	58.126610709813455	34.45334072312758	44.87278881047129	32.98969701550491	31.270033357813723
2767802455_NHBDKAOG_01756	78.01208854459335	96.71798472814231	60.579495220205395	70.5995007020553	57.365068519243785	50.182497869802326
2767802455_NHBDKAOG_01757	3.620014854047598	2.0830041511261737	1.7370617918830533	4.04027533100079	3.424445190600098	3.7041712994823444
2767802455_NHBDKAOG_01758	42.923044832038755	19.198959816041054	18.71718578788476	27.891413040387206	33.47034009745445	33.96207074418483
2767802455_NHBDKAOG_01759	19.495112670807945	15.160730116091118	9.259053786088622	16.26266516860908	18.196671345761544	20.97630030232585
2767802455_NHBDKAOG_01760	26.050722540851233	14.628981169096157	10.96675093300228	15.598549201088815	16.85821637869713	22.892567515424332
2767802455_NHBDKAOG_01761	30.094242609660192	17.62888863767489	12.87891971323573	18.525203710913473	29.784022532701535	34.91354659611004
2767802455_NHBDKAOG_01762	29.37739492554256	32.00369774181587	21.62426467994423	34.79674664473789	43.396870426137404	47.83727053292864
2767802455_NHBDKAOG_01763	77.8087569432811	51.6478815496168	47.118657739038234	53.508372268133854	44.22734949244549	40.007947929796465
2767802455_NHBDKAOG_01764	36.316365266321846	19.228475646063693	17.089268348123493	30.269942302280384	31.51529305882993	31.017073541609015
2767802455_NHBDKAOG_01765	159.097571946196	24.837501556810537	25.579385487406583	88.46926020863931	152.9831172377283	203.43936148921148
2767802455_NHBDKAOG_01766	53.90760066221383	8.216179012797252	8.770932900461588	40.506234663780035	65.1895065714939	86.26237888163608
2767802455_NHBDKAOG_01767	47.32940123127995	33.96597738382793	24.071413828259328	44.10606376160091	59.62605738147343	53.104080439750895
2767802455_NHBDKAOG_01768	41.420872038981365	27.881568079592476	23.106425486083232	36.888136265413934	55.48575471971682	52.19439801430576
2767802455_NHBDKAOG_01769	25.223542241707598	18.351664988695248	9.332687997657123	25.152804861687123	30.771314885930888	38.51240551563939
2767802455_NHBDKAOG_01770	15.99179738263769	8.8132761620368	8.110818180401013	13.43432195638784	17.79949135934741	18.127431840501917
2767802455_NHBDKAOG_01771	46.09533346558803	32.87357760300559	22.46358379915808	39.35678760994305	53.25718870853268	46.978273874938225
2767802455_NHBDKAOG_01772	1486.4718100994398	1295.1578401264871	913.5560035086505	1202.5701842719134	2029.3576761984393	1694.0684550882781
2767802455_NHBDKAOG_01773	37.152780225769085	23.48087185162058	19.3894285149008	21.32400396714448	26.004129064157627	22.17129116481016
2767802455_NHBDKAOG_01774	81.09605023060406	54.58599656416626	26.6331239450717	66.75604370118619	92.15057930827754	102.71573447959621
2767802455_NHBDKAOG_01775	16.806531951402118	11.204259322297624	13.400226276878643	15.68110594129197	23.852359756998684	21.812902551264575
2767802455_NHBDKAOG_01776	2.253669291708064	1.8330180078748257	1.7772352160607159	2.858890130050037	5.062610869322211	5.46873263892812
2767802455_NHBDKAOG_01777	1.771944308325506	0.6438923223405881	0.2514982381519694	0.9854025884881057	1.0260358427693996	1.1822238156849076
2767802455_NHBDKAOG_01778	3.7707442976218233	3.070793146023267	1.5017719226124235	3.4232678827128846	5.174641985920821	6.9516474444636485
2767802455_NHBDKAOG_01779	2.6575407912972757	1.2016462653249789	0.633652279540905	1.4907566194731805	2.131259364857321	3.395702842125212
2767802455_NHBDKAOG_01780	2.725723720647395	1.4218929044239301	1.2819302560313612	3.1583162286499	2.996233279946522	4.154168644467299
2767802455_NHBDKAOG_01781	37.10377902594881	12.072723690364839	16.584407822522902	23.091193861267357	41.546630326912215	44.65599858499839
2767802455_NHBDKAOG_01782	9.049927131459873	5.658852476693324	6.223926024240224	7.696557527618357	12.361385062379238	14.776850447761209
2767802455_NHBDKAOG_01783	37.975654782724256	10.170863652319072	16.54747529536896	27.520654115537585	35.17708576303611	35.33239530025748
2767802455_NHBDKAOG_01784	54.52352642826152	20.591346346927946	16.868750723409544	40.88768525439654	65.12354929650473	70.69031599717245
2767802455_NHBDKAOG_01785	241.95297927443013	106.99395760508929	58.58654468931726	116.22433589716238	230.7795049874972	277.0262751948583
2767802455_NHBDKAOG_01786	65.38938712628284	28.232908857394033	27.741307882013796	58.80923062366143	100.00276778051344	108.5481808291807
2767802455_NHBDKAOG_01787	181.31455232929434	120.80167498539612	94.41127881214278	217.59635115831423	302.84318251396866	283.3325362044164
2767802455_NHBDKAOG_01788	89.31339873587073	79.07078638144105	49.12090794512679	155.62454370424834	154.22612537433594	167.01581877687784
2767802455_NHBDKAOG_01789	132.9009739263246	64.43725061596763	42.88300241812903	106.56370272098745	136.95602644762494	153.41634937452147
2767802455_NHBDKAOG_01790	66.3895873315379	41.47404874529838	43.90064549758122	55.542898223186505	92.84927951822974	87.81104944371985
2767802455_NHBDKAOG_01791	144.8664834872841	83.43405145658258	58.98816559274633	150.4356327786217	126.61925798710516	153.93784480994512
2767802455_NHBDKAOG_01792	62.61728396490567	29.67404939229805	30.826562264082668	45.00539737713662	70.55258118043976	75.44646207624297
2767802455_NHBDKAOG_01793	16.810645496029444	11.757935404150896	8.198206298319684	16.489448941770593	18.956250368105778	21.10971029948565
2767802455_NHBDKAOG_01794	5.375268826363417	3.245358569351194	2.8236921320018893	7.403911449531728	7.356748983119368	8.252742566863077
2767802455_NHBDKAOG_01795	233.5428562494161	167.23849069185812	194.76640819665928	315.7223726301277	345.66443920239146	269.35087477788915
2767802455_NHBDKAOG_01796	185.4898373997739	100.38985604105109	85.12023233474969	151.39791204473218	165.67292856660194	159.79382473473072
2767802455_NHBDKAOG_01797	393.1608692165048	348.264284926705	363.7062253321942	490.6951928369925	551.6324470039461	558.8104063308182
2767802455_NHBDKAOG_01798	25.881127788763994	19.621243048297266	22.078466084450792	27.157774195589695	27.4085768736409	28.724173864629382
2767802455_NHBDKAOG_01799	64.3170070891689	42.64022451623187	34.14852446930466	55.48692532725015	72.07425766889126	76.29973777776232
2767802455_NHBDKAOG_01800	114.50305386747456	59.27361184560307	49.24012127869079	91.21563554673892	120.03212895887424	120.09628107156577
2767802455_NHBDKAOG_01801	14.364432468850078	7.274207445854421	4.538066158426821	9.400369495721918	10.57744009550392	11.682988080182731
2767802455_NHBDKAOG_01802	10.188443789660106	5.3233971221760505	3.94946935287069	9.517168526276132	9.867343401576935	9.191139567353753
2767802455_NHBDKAOG_01803	5.853940297294779	0	2.9768968264050786	0	1.4892132005052845	8.267330844012108
2767802455_NHBDKAOG_01804	32.828835225367186	20.864999104578008	10.121150204297525	23.272049124749316	32.87649122662635	35.64940078941588
2767802455_NHBDKAOG_01805	18.676165037902656	13.122050859408683	8.716001659704364	12.780964230448788	19.89310447331026	24.270247889730722
2767802455_NHBDKAOG_01806	74.07684840168679	63.16823209363927	55.24575835258843	83.06412769794709	112.77419158673847	128.0588176905561
2767802455_NHBDKAOG_01807	102.03963971947005	110.50970764431047	117.25653540843786	186.83223728558195	228.03635133259	231.91919871527122
2767802455_NHBDKAOG_01808	58.90724463965901	42.991623353795866	49.57151643844489	80.70537055853751	97.38734593197341	98.42659136981291
2767802455_NHBDKAOG_01809	50.15307550806918	38.02441187131057	36.90680746443035	78.7852097315205	72.99754150057602	81.51051000187105
2767802455_NHBDKAOG_01810	77.3518982537102	46.42956036729138	50.745884207642796	98.72213121875342	94.76878432882071	108.4097297667676
2767802455_NHBDKAOG_01811	128.53584430651128	77.11110590830968	116.5597113433045	169.20918342982162	187.0059051921075	232.7988491020073
2767802455_NHBDKAOG_01812	1397.0138201037466	431.0160572016831	700.4282505821022	1243.6366050707095	1884.6437361897936	1734.8623127053127
2767802455_NHBDKAOG_01813	85.38571211905443	45.60874181745889	62.93733969111579	117.25371441882002	75.01953530948278	79.07148660408103
2767802455_NHBDKAOG_01814	43.58789764699699	56.59919030927763	59.38351820981179	68.73236895584185	37.817054510754915	32.48074655276822
2767802455_NHBDKAOG_01815	26.73872866202483	29.269762615701076	31.88203495303123	39.00249743027189	18.072853975965305	20.576709046347066
2767802455_NHBDKAOG_01816	28.8296634855497	52.16118512363215	44.93872066521642	37.48663384668805	18.521913161527056	16.404729875125962
2767802455_NHBDKAOG_01817	36.62223297783543	61.112703557387164	45.191228162162254	37.81824442897979	19.62254749198215	15.564094385075046
2767802455_NHBDKAOG_01818	7.433993195107805	6.100631935694571	6.576777186168908	8.362344190364052	6.214064886638835	5.28042758595359
2767802455_NHBDKAOG_01819	39.94516021116632	23.98171563293266	36.38124521540554	47.97934869899152	46.528065528402124	40.557402474633214
2767802455_NHBDKAOG_01820	117.46606342844842	105.92340609495783	54.03519337219455	67.90861773367091	77.38966795933227	69.59005699249761
2767802455_NHBDKAOG_01821	140.44401808676827	147.1195736945773	75.33476533584154	98.11345609796612	104.03811532485032	87.52964034679242
