ID	abundance.sample1	abundance.sample2	abundance.sample3	abundance.sample4	abundance.sample5	abundance.sample6	abundance.sample7
2767802316_GNJGOIBN_03976	12.06319198413792	18.458274880898813	12.399266368772917	9.825122188872708	9.743999219770451	16.791176168440447	20.828320468858315
2767802316_GNJGOIBN_03977	0.38728052115204054	0.9153105398223511	0.9468618856188769	0	0.7295210435776117	0.9589149503462898	0.3580554716477446
2767802316_GNJGOIBN_03978	0.07689138535757839	0.0793764200035318	0.1277274206065051	0.03698960944033664	0.05369233883731948	0.03510755527405934	0.03906551058540416
2767802316_GNJGOIBN_03979	0.06913861538782792	0.051964037627773595	0.08250802750173723	0.05607873813236905	0.061208618443818405	0.053520740646032475	0.11912214468146362
2767802316_GNJGOIBN_03980	0	0.12024051343284964	0.37459728651030155	0.25704907393626575	0	0	0
2767802316_GNJGOIBN_03981	2.471636202633237	3.378350493782279	2.2637860994184957	1.0729806628316356	1.7839004977872415	1.0315827475709685	1.1525624264509973
2767802316_GNJGOIBN_03982	0.2934896081060253	0	0.23413289673966078	0	0	0	0
2767802316_GNJGOIBN_03983	0.12343222471004354	0.06123215612212334	0	0	0	0.03156632191289159	0
2767802316_GNJGOIBN_03984	0.3812850478767761	0.23833097222523822	0.3031612380382444	0.15444428066307617	0.22470204656617634	0.4419405172502869	0.7103952385142372
2767802316_GNJGOIBN_03985	0.03555869182281931	0.052815001519764385	0.08456484675623054	0.028633649002364776	0	0.08169825401988544	0.0606082945945899
2767802316_GNJGOIBN_03986	0	0	0	0.14838018952600787	0.16263819492657852	0	0
2767802316_GNJGOIBN_03987	0	0	0.7545953664728319	0	0	0	0
2767802316_GNJGOIBN_03988	0.05256449596081608	0.0583632559732617	0.12488383824704355	0.04224333269532171	0	0.04013847479300029	0.044664582719158866
2767802316_GNJGOIBN_03989	0.9867520019669755	1.0864180328714867	0.39407685053937885	0.35880371493501023	0.09807977377503674	0.8597867401030683	0.5741515269035592
2767802316_GNJGOIBN_03990	0.03999154595905455	0.059073182561610885	0.04747451407736897	0.06419163990038064	0.03494921534682493	0	0.033913292597927094
2767802316_GNJGOIBN_03991	0	0	0	0	0	0	0.06178401421501074
2767802316_GNJGOIBN_03992	0	0.039771567291884614	0	0	0	0	0.04561188439676529
2767802316_GNJGOIBN_03993	0	0	0	0	0	0	0
2767802316_GNJGOIBN_03994	0.4607777758211365	0.46302796860698586	0.5503309180656923	0.12478678530732168	0.27247759831010543	0.4767606711975021	0.5968981530967871
2767802316_GNJGOIBN_03995	0.033251557014804076	0.049347876191209096	0	0.026762553635073502	0	0.025447181268111428	0.02831706280144295
2767802316_GNJGOIBN_03996	0.8083080248004297	1.0707234353919783	1.4966167056372204	0.32610047104073325	0.43451753274213467	0.4139256414432947	0.8444667541438479
2767802316_GNJGOIBN_03997	1.176233445640268	2.5205577383084576	1.4618905844649206	1.0329847201970006	0.7209578473209466	1.5744380357436758	1.27024617739731
2767802316_GNJGOIBN_03998	3.3752785831416383	4.3155003701341785	2.7410448458717265	1.4461786082758006	2.388172869250636	2.8339884643386166	2.014873246906078
2767802316_GNJGOIBN_03999	0.29668552576446877	0.32057652146317606	0.18970307162349556	0.09163605120688917	0.11975533950068588	0.08703939136598471	0.11622417851945016
2767802316_GNJGOIBN_04000	0.37033894232970116	0.4249437386961078	0.29752736423706944	0.03658324303619202	0.13944296540632392	0.3868461459185629	0.44465883539255147
2767802316_GNJGOIBN_04001	1.0610736936588605	1.3847494372419678	1.107697057678001	0.6512016952131472	0.8490297725705175	1.068490792424995	0.9253763156741384
2767802316_GNJGOIBN_04002	1.2311266188897563	2.1685679458340337	1.027597949589372	1.3957120009368316	1.0877330703677133	1.2359243629447036	1.5340875353435228
2767802316_GNJGOIBN_04003	0.5716559031035582	0.4564469795535854	0.4616033728261106	0.2754440657937604	0.15998539446509982	0.2616283836172904	0.23290256813415489
2767802316_GNJGOIBN_04004	2.4327576841909635	4.909545330895759	6.369984705192006	10.74098561119545	6.418790817762971	3.6346568894906937	5.518876721912708
2767802316_GNJGOIBN_04005	0.5511288297890796	1.101474949216999	0.5841282229490419	1.7354563513294254	1.0819905692835095	0.6619725935419521	1.7890571049050632
2767802316_GNJGOIBN_04006	0.5517637149163609	1.129109592641196	0.6360700579057503	0.4979366496092623	0.30793478603731206	0.44787924635716364	0.3417533830074921
2767802316_GNJGOIBN_04007	0.05158822953484231	0.11559211457449832	0.1228964593553732	0.08337018355396983	0.04545965487506405	0.09927789709975421	0.11047837661377957
2767802316_GNJGOIBN_04008	7.837636678312987	9.43355729856451	5.8043482315260535	4.454538725790948	6.760178185335627	7.667229611359066	6.065302218368954
2767802316_GNJGOIBN_04009	3.0098377193584804	4.497348288336031	3.0021721557545806	1.7199349981220236	1.3429420941574433	2.902277992315969	2.7060293926851835
2767802316_GNJGOIBN_04010	3.2018118285655275	3.607836030856158	3.598886708451222	1.3455321260686701	0.9515695931716023	1.8186351720942795	2.8673934695121366
2767802316_GNJGOIBN_04011	0.7253952866823374	0.9541138900166044	0.7447314984024802	0.3184364835034683	0.3180472473432475	0.4289337463685864	0.42115390216330717
2767802316_GNJGOIBN_04012	0.15100072251600186	0.16722103794275706	0.2240420026227995	0.07572426230702155	0.21437505555705413	0.27320818878976255	0.28801066629324706
2767802316_GNJGOIBN_04013	0.1321256322015016	0.2926368163998248	0.1792336020982396	0.10601396722983017	0.14841350000103748	0.186931918645627	0.28801066629324706
2767802316_GNJGOIBN_04014	0.2702897419533233	0.22259663826210327	0.4639680367027258	0.28985682780829247	0.2105177363681636	0.27551965377922316	0.4343361288184831
2767802316_GNJGOIBN_04015	1.3731057048425117	0.8975755827749664	1.3880825413618434	0.957324927618852	0.842808383667971	1.2955561892280463	1.6538206771242017
2767802316_GNJGOIBN_04016	1.0014721785232055	1.2826060781352697	1.0289807798577595	1.1095480725476794	1.0427102415616287	1.8812859399748747	1.6793428849254377
2767802316_GNJGOIBN_04017	0.8042912505160319	1.5386123557971945	0.8381442669413606	0.6497104126570606	0.487091191302747	0.6962174006005286	0.9469315608654434
2767802316_GNJGOIBN_04018	0.1496215486858174	0.21330515738200573	0.18850481757245519	0.1722236873881395	0.09779492085489971	0.14205310984903874	0.12645279336999787
2767802316_GNJGOIBN_04019	0.14430898906949002	0.20298342180039802	0.20231023047628238	0.12616031788120546	0.11444291361830107	0.13966607110023857	0.24421735214906906
2767802316_GNJGOIBN_04020	0.1610987937394544	0.2590303716371045	0.22605084473396117	0.32858998756583196	0.20450914043651242	0.17813266510443473	0.19827654231024952
2767802316_GNJGOIBN_04021	0.20500479369501448	0.21355622270161692	0.34147493126631884	0.19832826406484724	0.18014725654893834	0.22018562398773828	0.17501540041793237
2767802316_GNJGOIBN_04022	0.013974429756563078	0.12359092750539831	0.08289293265607488	0.04480375447786656	0.07315948360906495	0.04251805768577651	0.02365566273154996
2767802316_GNJGOIBN_04023	1.3502333853165323	1.0269586937858928	0.6217626306094276	0.34260005955519585	0.5565722369645222	0.894180186870021	0.5428300198028919
2767802316_GNJGOIBN_04024	0.0227885909056565	0.10068063663818136	0.09459745571199346	0.05476704745048732	0.029805833762724297	0.10391896350389326	0.06745296785152918
2767802316_GNJGOIBN_04025	140.08287891956394	180.42044741250214	127.1278433730751	118.58105454752668	106.47250388976796	168.46334570649122	68.54468689136208
2767802316_GNJGOIBN_04026	2.0825552672158536	3.0090203310969486	4.66909782377235	2.9426802925598543	0.976546326904442	1.9982819644654808	2.240476464582084
2767802316_GNJGOIBN_04027	4.649920416260397	5.420924441042222	4.741100551096864	3.0185180813307912	2.669251019135289	3.4586708115480227	1.4902438735332224
2767802316_GNJGOIBN_04028	0.2700956272594921	0.20080071117436563	0.0917918448644588	0.09327265684661916	0.237194781323831	0.2070526786458236	0.09874549231455897
2767802316_GNJGOIBN_04029	0.35338447397183287	0.3392167205680011	0.1202504777887425	0.0815654184921276	0.13341958287929576	0.07769413885093994	0.1296890324141613
2767802316_GNJGOIBN_04030	0.15362951008908837	0.11865009249805807	0.1848747177515843	0	0	0.12206317451700303	0.1360257066436364
2767802316_GNJGOIBN_04031	0.4897151965398041	0.2629817702527637	0.7514529768427781	0.5107904814149216	0.681435329340816	0.9208954182949081	1.2659653427794908
2767802316_GNJGOIBN_04032	26.323924120380752	17.726870778155792	24.422777243467415	28.679047748677803	21.81181514700477	30.865661482073712	21.749841822427225
2767802316_GNJGOIBN_04033	3.1305558197976033	3.3417814115929056	2.692528312506099	1.436753408204345	1.4831277658644582	2.369182217892657	1.786203368302701
2767802316_GNJGOIBN_04034	1.665271539559773	1.8567988352370524	2.0955760062784488	1.0704217230165525	1.2474678855106638	1.5696397051761806	1.063421623515109
2767802316_GNJGOIBN_04035	0.3985419272532131	0.47728471814495166	0.6193929096158637	0.27126693594542695	0.4567330755356649	0.6798278891850478	0.46954771208433915
2767802316_GNJGOIBN_04036	0.8330464410263307	1.1722132866861563	1.2866641862378605	0.9822109935504882	1.0942439613832908	1.7183265753679045	1.7232459349829636
2767802316_GNJGOIBN_04037	0.8345334427054096	0.5279524433846907	0.5461436820743943	0.504675473353742	0.25671922130424785	0.4482692590791267	0.21378545470662003
2767802316_GNJGOIBN_04038	0.12918439487747335	0.4362113868997118	0.30817957020857206	0.5233958225297628	0.17134442167386532	0.2995708002226627	0.27781426918287644
2767802316_GNJGOIBN_04039	0.14005363970473297	0.10442203457348385	0.2778906686146471	0.15073152448935237	0.04108534461276728	0	0.2794951775059557
2767802316_GNJGOIBN_04040	0.15166794783666382	0.3511309862292995	0.7298356212556341	0.1251724673165078	0.13715518058206824	0.6022628506969071	0.5367520549025875
2767802316_GNJGOIBN_04041	0.2717721890503101	0.612522774976362	0.6485669976968155	0.49585267620732887	0.3607866944557684	1.1566514845395386	0.5850852618846921
2767802316_GNJGOIBN_04042	6.29732709872525	7.616066223293224	5.753098336147462	3.531120451531952	3.40429221012589	2.7782838356222155	3.11081797000629
2767802316_GNJGOIBN_04043	0.6607082581081235	1.4691378125298817	1.3562142611310446	0.7004873338700401	0.763126794334593	0.7576790478928638	0.792024705492528
2767802316_GNJGOIBN_04044	3.500334037889832	5.107741908947065	4.211763089172843	2.867015584035995	2.0072395992625744	2.2281541960346694	2.0464811243911347
2767802316_GNJGOIBN_04045	0.7385238560582517	1.3177965691510944	1.3541062936463866	0.7812493972950226	0.7519463415130166	1.2702974895214467	0.7311863270714941
2767802316_GNJGOIBN_04046	0.6908924969463068	1.3062444441417012	0.7226066905160188	0.9139437068236919	0.8447792944130402	1.747652935877103	0.5237008770731604
2767802316_GNJGOIBN_04047	0.5827739766282173	0.6730203169768826	0.7573770710410654	0.8564420111855439	0.6538385308260063	0.4896023897038799	0.4540338515719261
2767802316_GNJGOIBN_04048	0.3181089433718464	0.36746002619693846	0.4623067686245043	0.22768497271834262	0.31013517673453594	0.32481116814830424	0.39156459821030026
2767802316_GNJGOIBN_04049	0.8193681250439521	0.41874225278089455	0.5758270515246238	0.7089976810328301	1.4059155911688836	2.9680276577533378	3.7817119932295125
2767802316_GNJGOIBN_04050	0	0.10221817942235795	0	0.21882235621834537	0	0.10509811480276372	0.5850160492596924
2767802316_GNJGOIBN_04051	0	0.03785579579129156	0	0	0	0	0.043418649066298214
2767802316_GNJGOIBN_04052	0.12709501595892536	0.09533238889009528	0.2273709285286833	0.10296285377538412	0	0.2455225095834927	0.1092915751560365
2767802316_GNJGOIBN_04053	3.0824567605455857	3.587285120334426	3.882436038998737	3.389047117652695	3.034995731673534	3.23892420745211	4.109647410380312
2767802316_GNJGOIBN_04054	1.384164924599717	1.6182766174605316	1.4814241037678932	1.4607360130026932	0.8789540490396283	1.3479008348206425	1.3266713468379172
2767802316_GNJGOIBN_04055	1.4683515321183391	2.7785018498005147	2.0351796016057655	1.4862628229753392	1.5237168679937645	1.4123379266360545	1.5022640550061939
2767802316_GNJGOIBN_04056	1.4075402617976596	1.3229579567692813	1.1759587418993178	2.169743841130339	0.6855798593152762	0.9810190220657243	0.6065218204728221
2767802316_GNJGOIBN_04057	0.3622321514104805	0.40274804065198405	0.28698587877910764	0.46130581564112644	0.29095620056089055	0.3000230080712055	0.35953822998013585
2767802316_GNJGOIBN_04058	0.41098263810903707	0.9439933879467197	0.5776595401408723	0.722339495730528	0.42640474708292564	0.314932865413546	0.41417204853536704
2767802316_GNJGOIBN_04059	1.9051740378600095	3.8924042558506393	3.2237988473953636	2.194038927387839	1.7615336596096962	2.0959960382843983	1.8525437067131123
2767802316_GNJGOIBN_04060	2.192873686251314	2.068384744202086	1.798986370855161	1.4709094703176206	1.9724601236591146	1.5767616564018259	0.7368220437848665
2767802316_GNJGOIBN_04061	1.9354235903813253	2.329739009511809	2.580922090600224	1.4568137764187186	0.8998641475394398	1.057754306027078	1.4277484094264281
2767802316_GNJGOIBN_04062	1.5412855776509327	1.3670283157259762	1.4967746361728171	0.9698041739685196	0.45338573943134186	1.3646004498411266	0.8327647689797119
2767802316_GNJGOIBN_04063	6.459891089559968	8.478769354668291	8.239281037799882	4.981362380963948	2.54430966655863	2.8714567559465465	1.657404730402121
2767802316_GNJGOIBN_04064	5.489375574422736	11.019245174923192	7.343191315666889	3.268371057583535	3.402738652167767	2.676858363975617	4.396438728139829
2767802316_GNJGOIBN_04065	1.6878426257234962	5.232214379150727	2.4409943177822218	2.375502444810474	2.1447667731945677	3.0977606813653553	3.0032217052874364
2767802316_GNJGOIBN_04066	6.7410745905793386	6.829979984019939	3.1382419171354847	1.089048377168817	2.7090474553524757	4.225288022296529	2.9616088028838763
2767802316_GNJGOIBN_04067	2.3406304618313336	2.117813436152294	1.322916945282545	3.7390295121568036	4.590472633681255	7.297931244478975	5.57818325060157
2767802316_GNJGOIBN_04068	0.8263663212116771	0.6528172355246896	0.8103488387916263	0.5102913627977721	0.2140069769738948	0.33644609169408973	0.457601811193532
2767802316_GNJGOIBN_04069	1.0297514012920868	1.4586187660898997	1.162335173635806	0.9248344449810463	0.5735017292929058	0.5010531397065043	0.5575846666154693
2767802316_GNJGOIBN_04070	0.7228867921289873	1.1644264430526408	1.4207384365802964	0.7975498499699988	1.0742223219941263	0.9374785838862247	0.9029955632253794
2767802316_GNJGOIBN_04071	0.35287724955936334	0.4826194212925949	0.3498122221510707	0.3787331401969538	0.25905226010727384	0.3643119019133167	0.30461739598113935
2767802316_GNJGOIBN_04072	0.45715565665087204	0.6372284990566162	0.2337138413522862	0.2646387932360733	0.3465519107179832	0.3534531879092442	0.6181067757213258
2767802316_GNJGOIBN_04073	1.1008642830734303	0.6255602835070352	0.548593965678025	0.5233173686323953	0.32671873235347504	0.5006834430111953	0.7165047172371736
2767802316_GNJGOIBN_04074	0.08390264711004927	0.31698179054507664	0	0.06826537963420394	0.07456290595402201	0.06525200872594372	0.14525252128556468
2767802316_GNJGOIBN_04075	0.1441978179575501	0.32547949252828373	0.2582042549094877	0.05851736218796233	0.06387951777622954	0.16759621979293896	0.2486829501624696
2767802316_GNJGOIBN_04076	0.06576107245420743	0.02439542045535039	0.07817334443276118	0.026461827470516102	0.028832035751220227	0.025160279650641996	0.05599556800573566
2767802316_GNJGOIBN_04077	0.4444773317309049	0.3013323656903947	0.47534310674133873	0.23724124132036226	0.1442852141959842	0.14560011555768787	0.14728420645110304
2767802316_GNJGOIBN_04078	0.15333647713440782	0.37045704540991337	0.27357705961495016	0.12354797002044181	0	0.11753687493357592	0.22888913530473984
2767802316_GNJGOIBN_04079	2.050131756082503	2.6762031212883026	2.4488740272319136	1.9868362170382463	1.4695834105615255	1.8981368437212793	1.907976420858572
2767802316_GNJGOIBN_04080	463.526722291769	469.30349782757634	445.40222928995775	282.4920362347354	210.11673871909616	244.97164762907684	300.75710332057287
2767802316_GNJGOIBN_04081	10.259930868722357	11.14961774724587	10.143648623873068	4.375029564570928	8.838017378427033	7.083925323515122	9.047552716907033
2767802316_GNJGOIBN_04082	3.5352100557400843	3.97187074133427	4.221944608705297	2.3508379960033263	2.6513719223524985	3.667649419086933	3.9817448341932775
2767802316_GNJGOIBN_04083	0.03621417722205433	0.026900544627366033	0.04306487030382334	0.05833117772952454	0	0	0.030869237062014315
2767802316_GNJGOIBN_04084	0	0	0	0	0	0	0.03960943114209004
2767802316_GNJGOIBN_04085	0.055212911489438035	0.08258259982291208	0.13158244720860537	0	0	0.042550561418552124	0.09470288918273956
2767802316_GNJGOIBN_04086	0.1620382845681623	0.3669239955485145	0.3871575764741511	0.13176921186278676	0	0.25180469276258777	0.14012943937932112
2767802316_GNJGOIBN_04087	0.06092004792695431	0	0.21790858664523882	0.04932482512166966	0	0	0
2767802316_GNJGOIBN_04088	0.18735339598615777	0.254693553014249	0.33401490447434234	0.25120996193494627	0.21895153507848852	0.2865762288353404	0.21259627323199123
2767802316_GNJGOIBN_04089	0.8875267157264527	0.9119367347992986	0.7113895467799219	0.36590375504990647	0.267237527830265	0.8214171471306593	0.6532883553791999
2767802316_GNJGOIBN_04090	0.6070821234964822	0.5081993204220252	0.5525320774516026	1.15315366135984	0.8489145576528605	0.5243761327457934	0.5663371869428927
2767802316_GNJGOIBN_04091	0.11575526882549661	0.20080071117436563	0.0917918448644588	0.031090885615539725	0.10165490628164185	0.11831581636904207	0.09874549231455897
2767802316_GNJGOIBN_04092	0.16809680808215496	0.1876846553462857	0.15001511837078996	0.03388710617696414	0.14775428389833667	0.09675179157630531	0.25121874719227527
2767802316_GNJGOIBN_04093	0	0.1704020674568817	0.13386437511258553	0.18288498050282256	0	0	0
2767802316_GNJGOIBN_04094	0.5693229504810412	1.3037137254506244	0.8188047031788662	1.2122892113884238	0.9177656967213932	0.8941469325307296	1.3932405188148214
2767802316_GNJGOIBN_04095	320.2062920031271	198.67849893541612	209.59539530814848	652.8203181960447	664.7654646709009	349.3027642971387	614.1175351030467
2767802316_GNJGOIBN_04096	61.00213173533912	27.64599147402083	25.205195990290928	194.14647016702764	88.13575034273086	85.00643569292231	32.28163327942258
2767802316_GNJGOIBN_04097	0	0.7458011025312755	0	0.8590726334457118	0	0	0
2767802316_GNJGOIBN_04098	510.35622164484124	290.34265791556345	424.76833832771905	557.0004364544374	611.0265325706215	585.4435120478021	459.39907069748887
2767802316_GNJGOIBN_04099	510.35622164484124	290.34265791556345	424.76833832771905	557.0004364544374	611.0265325706215	585.4435120478021	459.39907069748887
2767802316_GNJGOIBN_04100	13.217677902106354	13.765787334989911	13.725263307306406	8.951010044254167	3.722004838119937	3.2677304079756606	4.123005011314204
2767802316_GNJGOIBN_04101	0.3005575841232256	0.36056857710453216	0.31215620397991617	0.16579369355146084	0.03282232249111073	0.1574124533561668	0.19108364876759218
2767802316_GNJGOIBN_04102	0.45990099308139487	0.6145786846833747	0.41344313419900036	0.09418543387776501	0	0.1806207287391622	0.30157308333277955
2767802316_GNJGOIBN_04103	0.6006568622807263	1.0088530805349551	0.4768948603374199	0.16173040640119682	0.3968144478639551	0.19255935972982166	0.385709638312191
2767802316_GNJGOIBN_04104	2.207039612926814	2.5596316708037095	2.277455698227397	0.7815006125042618	1.1422016624678906	0.62709571743066	1.2578098488332137
2767802316_GNJGOIBN_04105	4.037634301049839	3.543270631012341	2.595317220227997	3.978311887923976	3.06901518409876	2.3114828382299346	3.227223245239241
2767802316_GNJGOIBN_04106	0.4072570739630466	0.809307515393548	0.8618075638103484	0.8398287776541505	0.5971275017264055	0.6952492250955326	0.2707869022816171
2767802316_GNJGOIBN_04107	0.6475542650629144	0.8519812136486894	0.7447171478695515	1.0557040561745015	0.6543716381907466	1.4651686062014813	0.7556411499725607
2767802316_GNJGOIBN_04108	2.090983448038968	1.4449570568681998	1.6190289591990683	2.196789253375792	4.054408161530058	4.749300994888417	3.6727119170981744
2767802316_GNJGOIBN_04109	2.0493939262891847	4.753601674349746	4.934487346159361	4.558753572941527	6.282109143573398	7.023472035223391	7.5468590929992825
2767802316_GNJGOIBN_04110	4.967626947430681	5.4713486035227525	6.027997605493941	6.665515050708955	6.858055915953786	9.735605101667206	6.746059488035665
2767802316_GNJGOIBN_04111	0.7600773561822591	2.0720396044281633	2.982477089763784	3.319321103314725	3.292052081619871	4.72294865791279	3.2305444929473746
2767802316_GNJGOIBN_04112	2.393730823709915	4.939361995604414	2.9224494425319567	4.7941103482296334	3.630223704311407	4.4169053269617855	7.420098327390681
2767802316_GNJGOIBN_04113	1.7623898952126131	2.551695390480541	2.2147523570684826	1.518732580100351	1.0506327209740411	1.3844517532066	0.9764134624939546
2767802316_GNJGOIBN_04114	1.26208740704226	1.9599188299484511	1.7436319279367662	1.1011331496437227	0.8894638858619717	1.0100238050622192	0.8645935494277419
2767802316_GNJGOIBN_04115	0.6266179893982821	1.5356860466571527	0.46782846713382786	0.7639003138205946	0.3475275295613756	0.9121962279099135	0.4737440037115514
2767802316_GNJGOIBN_04116	2.567767164171037	0.7964842383258027	1.6512213810212955	0.4254324235686136	0.4664267477196138	1.502867942955019	1.371361823043834
2767802316_GNJGOIBN_04117	1.8232126139470226	1.2366797345625378	1.7745819698011047	1.0173047284314944	1.839323365565477	2.10701545371153	2.710274908083595
2767802316_GNJGOIBN_04118	1.0176667738362135	1.269046634455149	1.0106790368780405	0.6402582251938496	2.0453144504752006	2.6589572831185833	2.619415559864388
2767802316_GNJGOIBN_04119	2.831511149765539	4.9938388768748325	4.859091264871242	9.982050324287249	11.76849781605059	13.188215557301824	12.771114441698685
2767802316_GNJGOIBN_04120	2.7321084543308785	5.536556276820856	6.298689024390635	5.866021859437237	7.315072062884329	5.45979014640406	3.3464784264525136
2767802316_GNJGOIBN_04121	2.162164811659516	3.829902864497205	3.286830458398973	4.990700533472892	4.21382204167077	4.774217723104417	3.380648069063787
2767802316_GNJGOIBN_04122	11.838260877585647	6.044798749945515	5.595956459557294	9.09391741296004	7.72160222157288	3.8100770748658186	2.8555165571148935
2767802316_GNJGOIBN_04123	6.740364076195995	3.9263251074744545	3.962319124815721	2.22399913865322	1.0830725689333713	2.3774499006872394	2.250788321041102
2767802316_GNJGOIBN_04124	9.355719519484477	5.749627120408904	3.3068185591771213	2.492101106749895	1.6590398273885152	1.9735302487984652	1.7441111746182216
2767802316_GNJGOIBN_04125	2.368713429339033	1.9100225212275435	2.3928161781738395	2.0470597786709432	1.2317983270758943	0.49100752891203875	1.0932182346419035
2767802316_GNJGOIBN_04126	0.8731657009902305	0.5643529102991848	0.677307416662599	1.1011002557058998	0.5666753937787059	0.552840651400752	0.7447094573211908
2767802316_GNJGOIBN_04127	0.7544149676448932	0.6728310835577384	0.6729549925138009	0.27349893763957667	0.46365739147942475	0.5203515001521345	0.997237152066362
2767802316_GNJGOIBN_04128	2.2713620855100207	2.3961707190862302	2.605085885376566	2.391780756611035	1.8281914611147974	2.451978063599668	2.4844585421898975
2767802316_GNJGOIBN_04129	0.49867651143979635	0.573006756368263	0.29910202227172994	1.7400008118703016	0.33594499829342567	0.5892090346944466	0.5466091173209517
2767802316_GNJGOIBN_04130	0.29594584981523414	0.3745263627443369	0.2361124718950649	0.08050178250757309	0.3519677633408904	0	0.5147518823771262
2767802316_GNJGOIBN_04131	0.9872212032504846	1.1056186367083225	1.1554755474915595	1.3396823794322472	1.1256745119625027	1.271232922086631	1.1249514486057697
2767802316_GNJGOIBN_04132	0.235965047799972	0.1426634101798428	0.2801608642434179	0.24110087321209925	0.1687843744965296	0.11448739085531048	0.03639886255810897
2767802316_GNJGOIBN_04133	5.648503182240482	2.9674415692845746	3.224256897143209	2.5570038716447803	0.7074584976064315	3.4189977910911504	1.7397128652629967
2767802316_GNJGOIBN_04134	0.7096206954710171	0.4669060477860936	0.4995353529881742	0.865988320254095	0.4371198855230741	0.4214539853265031	0.3573166617532709
2767802316_GNJGOIBN_04135	2.1756637854431946	2.4038499255415458	2.8984783501873435	1.3878438273757279	1.0843772275240113	0.9509232474847645	1.7990672642399155
2767802316_GNJGOIBN_04136	13.33134068074093	18.365408624871986	13.028242656828352	16.01501818215932	12.71549706862692	15.116376643627014	9.848022751033216
2767802316_GNJGOIBN_04137	2.139491894974088	4.2556348504875725	3.377767973479783	4.478100095163645	3.1094655438466794	4.734948286933739	2.775022699988459
2767802316_GNJGOIBN_04138	0.8363933792155872	0.8591636554351457	1.1831365471070114	1.098394626687896	0.5989466602260314	1.4489392865761272	1.2988859219005737
2767802316_GNJGOIBN_04139	0.6045309348280186	1.6328055551771268	0.7226066905160188	0.9139437068236919	0.6911830590652147	1.4115658328238139	0.9725873431358691
2767802316_GNJGOIBN_04140	2.183755126097491	2.755855528568512	2.227868448436979	1.7618815242377126	0.9799845919779042	1.0268779916830137	1.0665325479188479
2767802316_GNJGOIBN_04141	0.2694360082668099	0.23422075149199523	0.3741541764093051	0.2174003140271555	0.15800637554259442	0.034493803453607884	0.11515455738325199
2767802316_GNJGOIBN_04142	0.9449182490212905	0.5637268862112393	0.7312476701662635	0.4195468099420057	0.2079276774145393	0.3995005585395927	0.6466444446587452
2767802316_GNJGOIBN_04143	3.0373013463123737	4.715013951335848	5.0183138122573405	2.884246800276087	1.849724758125961	2.277025689240136	2.0910015746682786
2767802316_GNJGOIBN_04144	3.4963770808718064	6.453683586045248	5.6761570543103534	3.3241996504316718	2.019584803748119	1.9476144879933401	2.069129600211995
2767802316_GNJGOIBN_04145	1.1227003075377486	1.3062444441417012	0.4129181088662965	0.14060672412672184	0.46078870604347644	0.47052194427460464	0.6733296990940634
2767802316_GNJGOIBN_04146	0.15665449734957052	0.3543890876901122	0.18713138685353117	0.31829179742524777	0.2780220236491005	0.1824392455819827	0.3383885740796796
2767802316_GNJGOIBN_04147	0.5813871126206539	0.5815442970072909	0.34542073119137434	0.4441344479876175	0.3310401579306927	0.7998152170556414	0.6675069309736859
2767802316_GNJGOIBN_04148	0.7499228865030126	0.9435976118503671	0.613802638970066	0.7188504606464226	0.3712565930956883	0.6844767264546232	0.9621368673855022
2767802316_GNJGOIBN_04149	2.34927411908138	1.9652871013794755	2.406347512716068	0.9557153148788552	1.1930064952643522	2.088064279230199	2.1787878192834707
2767802316_GNJGOIBN_04150	2.298513327504042	3.4014999610287973	2.663618133222596	1.4371244685203444	0.9874628224141653	1.8280999932822968	3.3341623282973853
2767802316_GNJGOIBN_04151	21.382279052912565	22.259515387203184	43.79332134287423	8.111442025726316	8.51950379576675	13.97467664774457	18.919332472685092
2767802316_GNJGOIBN_04152	11.812489630184766	14.94907144199163	15.0630152744417	4.452012918396156	5.244686793720825	7.836717031416648	5.898131717910115
2767802316_GNJGOIBN_04153	7.620696151440038	11.377797055563406	15.834541397500756	4.581669524839311	4.157219436678884	8.075749441625181	5.283180200626283
2767802316_GNJGOIBN_04154	18.729396665463746	24.520199689347358	25.833727277439742	10.16750139916315	12.388919748264165	15.471021082331246	13.64363937006713
2767802316_GNJGOIBN_04155	7.432075191680861	11.244122401323407	11.434475024670405	6.842255079243467	4.390987339543353	7.310085051855869	7.437707300115652
2767802316_GNJGOIBN_04156	9.72951921202792	16.766330587071906	16.865687584344805	9.88598086397822	6.117099333577664	10.702880499367733	7.592229728729714
2767802316_GNJGOIBN_04157	8.31969384534481	12.507148795164312	12.776612279497096	6.017456515276317	4.958276423911069	7.6050750559905165	7.626318204803902
2767802316_GNJGOIBN_04158	2.4117166328293895	2.681283084190145	3.223602490639274	1.1527533449418617	3.4242169975532657	4.656599975189603	5.392577570660676
2767802316_GNJGOIBN_04159	41.774923060604245	70.90748311262317	63.8481176507791	24.58204092743812	25.535783586737292	27.82586148762706	14.93663835998014
2767802316_GNJGOIBN_04160	0.8619109053542787	1.6656550148168288	2.4154103946821714	1.0649612129964476	1.563346628825775	1.1705059750205398	1.5196527173204375
2767802316_GNJGOIBN_04161	0.1130740859818015	0.2538093268910298	0.26951440983414415	0.13719819111296777	0.2993143098256391	0.17435785463072676	0.38806156442435374
