ID	counts.sample1	counts.sample2	counts.sample3	counts.sample4	counts.sample5	counts.sample6	counts.sample7
2767802316_GNJGOIBN_04083	1	1	1	2	0	0	1
2767802316_GNJGOIBN_04084	0	0	0	0	0	0	1
2767802316_GNJGOIBN_04085	1	2	2	0	0	1	2
2767802316_GNJGOIBN_04086	2	6	4	2	0	4	2
2767802316_GNJGOIBN_04087	1	0	3	1	0	0	0
2767802316_GNJGOIBN_04088	6	11	9	10	8	12	8
2767802316_GNJGOIBN_04089	6	8	4	3	2	7	5
2767802316_GNJGOIBN_04090	30	34	23	71	48	34	33
2767802316_GNJGOIBN_04091	3	7	2	1	3	4	3
2767802316_GNJGOIBN_04092	4	6	3	1	4	3	7
2767802316_GNJGOIBN_04093	0	2	1	2	0	0	0
2767802316_GNJGOIBN_04094	5	15	6	13	9	10	14
2767802316_GNJGOIBN_04095	87.26402818438211	79.51195181339898	51.767839281646935	200.12466563575975	193.95913526456079	172.91473194206938	181.36402356898793
2767802316_GNJGOIBN_04096	16.624569460390354	11.064039408866995	6.225416036308624	59.51637279596977	25.71543624161075	42.08058608058609	9.533560864618886
2767802316_GNJGOIBN_04097	0	1	0	1	0	0	0
2767802316_GNJGOIBN_04098	155.75	132.5	116.75	207.5	208.25	275.25	160
2767802316_GNJGOIBN_04099	155.75	132.5	116.75	207.5	208.25	275.25	160
2767802316_GNJGOIBN_04100	96	130	83	79	30	30	34
2767802316_GNJGOIBN_04101	16	26	14	11	2	11	12
2767802316_GNJGOIBN_04102	4	7	3	1	0	2	3
2767802316_GNJGOIBN_04103	12	27	8	4	9	5	9
2767802316_GNJGOIBN_04104	14	21	12	6	8	5	9
2767802316_GNJGOIBN_04105	17	19	9	20	14	12	15
2767802316_GNJGOIBN_04106	9	24	16	23	15	20	7
2767802316_GNJGOIBN_04107	32	57	31	65	37	95	44.03058553103449
2767802316_GNJGOIBN_04108	40	37	26	52	88	118	82
2767802316_GNJGOIBN_04109	13	39	26	35	44	56	54
2767802316_GNJGOIBN_04110	63	92	64	104	98	159	99
2767802316_GNJGOIBN_04111	4	14	13	21	19	31	19
2767802316_GNJGOIBN_04112	8	21	8	19	13	18	27
2767802316_GNJGOIBN_04113	69	135	73	74	47	71	45
2767802316_GNJGOIBN_04114	25	52	29	27	20	26	20
2767802316_GNJGOIBN_04115	8	26	5	12	5	15	7
2767802316_GNJGOIBN_04116	15	6	8	3	3	11	9
2767802316_GNJGOIBN_04117	72	66	59	50	83	109	126
2767802316_GNJGOIBN_04118	18	30	15	14	41	61	54
2767802316_GNJGOIBN_04119	70.02050490209069	166	101	306.22451800482395	331.22923802600957	425.18096117154437	370
2767802316_GNJGOIBN_04120	27	72	52	71	81	69	38
2767802316_GNJGOIBN_04121	96.02455242966752	230.09274193548387	122.93106057710652	276.0196917808219	214	278	176.90634511841697
2767802316_GNJGOIBN_04122	119	80	47	112	87	49	33
2767802316_GNJGOIBN_04123	45	34	22	18	8	20	17
2767802316_GNJGOIBN_04124	125	102	37	41	25	34	27
2767802316_GNJGOIBN_04125	19	20	16	20	11	5	10
2767802316_GNJGOIBN_04126	23	20	15	36	17	19	23
2767802316_GNJGOIBN_04127	20	24	15	9	14	18	31
2767802316_GNJGOIBN_04128	87	124	84	114	80	123	112
2767802316_GNJGOIBN_04129	4	6	2	17	3	6	5
2767802316_GNJGOIBN_04130	3	5	2	1	4	0	6
2767802316_GNJGOIBN_04131	75	114	74	127	98.03167599035625	127	101
2767802316_GNJGOIBN_04132	11	9	11	14	9	7	2
2767802316_GNJGOIBN_04133	15	10	7	8	2	11	5
2767802316_GNJGOIBN_04134	27	24	16	41	19	21	16
2767802316_GNJGOIBN_04135	18	26	20	14	10	10	17
2767802316_GNJGOIBN_04136	68	120	55	98	71	96	56
2767802316_GNJGOIBN_04137	52	139	69	135	86	150	79
2767802316_GNJGOIBN_04138	16	22	19	26	13	36	29
2767802316_GNJGOIBN_04139	7	25	7	13	9	21	13
2767802316_GNJGOIBN_04140	49	83	42	49	25	30	28
2767802316_GNJGOIBN_04141	6	7	7	6	4	1	3
2767802316_GNJGOIBN_04142	20	16	13	11	5	11	16
2767802316_GNJGOIBN_04143	105	220	146	124	73	103	85
2767802316_GNJGOIBN_04144	31	75	42	36	20	22	21
2767802316_GNJGOIBN_04145	13	20	4	2	6	7	9
2767802316_GNJGOIBN_04146	2	6	2	5	4	3	5
2767802316_GNJGOIBN_04147	20	27	10	19	13	36	27
2767802316_GNJGOIBN_04148	16	27	11	19	9	19	24
2767802316_GNJGOIBN_04149	28	31	24	14	16	32	30
2767802316_GNJGOIBN_04150	35	69	34	27	17	36	59
2767802316_GNJGOIBN_04151	43	57	72	19	18	34	41
2767802316_GNJGOIBN_04152	240	407	257	112	121	207	140
2767802316_GNJGOIBN_04153	96	190	167	71	59	131	77
2767802316_GNJGOIBN_04154	47	78	53	30	33	47	37
2767802316_GNJGOIBN_04155	308	630	399	353	208	397	363
2767802316_GNJGOIBN_04156	286	664	417	361	205	411	262
2767802316_GNJGOIBN_04157	78	154	100	69	52	91	82
2767802316_GNJGOIBN_04158	49	73	55	29	79	123	128
2767802316_GNJGOIBN_04159	146	316	183	102	96	119	57
2767802316_GNJGOIBN_04160	17	44	40	26	35	30	35
2767802316_GNJGOIBN_04161	2	6	4	3	6	4	8
2767802316_GNJGOIBN_04162	11	20	15	6	5	14	12
2767802316_GNJGOIBN_04163	3	8	5	6	3	3	4
2767802316_GNJGOIBN_04164	8	17	10	12	9	7	3
2767802316_GNJGOIBN_04165	66	129	74	118	75	91	57
2767802316_GNJGOIBN_04166	19	35	19	45	22	24	10
2767802316_GNJGOIBN_04167	17	22	15	14	13	25	12
2767802316_GNJGOIBN_04168	3	13	7	6	2	2	6
2767802316_GNJGOIBN_04169	52	109	53	48	27	36	54
2767802316_GNJGOIBN_04170	171.33505930326712	256.419841563406	144.3293860261556	127.21674704695523	100.1839296649932	93.07665312505733	129.18963509408755
2767802316_GNJGOIBN_04171	0	0	0	0	0	0	0
2767802316_GNJGOIBN_04172	4	3	3	6	5	6	3
2767802316_GNJGOIBN_04173	14	18	10	10	5	17	4
2767802316_GNJGOIBN_04174	4	13	4	5	6	5	5
2767802316_GNJGOIBN_04175	3	5	1	2	10	3	3
2767802316_GNJGOIBN_04176	36.54741587307771	51.17620979590248	26	28	40.078610445481374	47.067610379489516	40.19260196244896
2767802316_GNJGOIBN_04177	41	49	28	24	42	39	30
2767802316_GNJGOIBN_04178	63.04133858267716	88	40	32	128.03127290495968	79.02143826322931	66.13941698352345
2767802316_GNJGOIBN_04179	204	430	210	606	722.0808244817555	433	318.0549881717601
2767802316_GNJGOIBN_04180	44	91	61	37	46	74.59723807765997	100.7003041523749
2767802316_GNJGOIBN_04181	102	189.0282976493487	106	77	111	138	109
2767802316_GNJGOIBN_04182	52	125.07408517881838	41.015034836817016	62.02997341068407	42.020937188434694	41.01864433516983	46.030026109660575
2767802316_GNJGOIBN_04183	23	43	28	31	19	18	32
2767802316_GNJGOIBN_04184	35	41	14	45	36	42	80
2767802316_GNJGOIBN_04185	26	37	18	14	14	14	17
2767802316_GNJGOIBN_04186	287	506	312	156	177	199	188
2767802316_GNJGOIBN_04187	121	204	115	72	58	61	28
2767802316_GNJGOIBN_04188	82	163	105	73	45	49	53
2767802316_GNJGOIBN_04189	34	79	46	44	32	26	27
2767802316_GNJGOIBN_04190	118	219	110	128	84	87	80
2767802316_GNJGOIBN_04191	45	63	37	59	32	37	27
2767802316_GNJGOIBN_04192	12	15	15	8	7	7	6
2767802316_GNJGOIBN_04193	16	25	11	19	7	21	21
2767802316_GNJGOIBN_04194	0	2	0	1	2	2	0
2767802316_GNJGOIBN_04195	8	11	2	10	1	4	5
2767802316_GNJGOIBN_04196	5	7	8	9	5	5	10
2767802316_GNJGOIBN_04197	12	3	0	1	4	1	4
2767802316_GNJGOIBN_04198	53	136	83	80	154	171	72
2767802316_GNJGOIBN_04199	46	51	19	23	15	34	25
2767802316_GNJGOIBN_04200	2	1	2	4	0	1	2
2767802316_GNJGOIBN_04201	11	16	7	9	6	21	10
2767802316_GNJGOIBN_04202	30	42	23	39	27	28	12
2767802316_GNJGOIBN_04203	4	2	5	0	0	1	0
2767802316_GNJGOIBN_04204	4	8	4	3	0	2	1
2767802316_GNJGOIBN_04205	28	26	14	15	9	9	8
2767802316_GNJGOIBN_04206	8	15	5	10	1	10	4
2767802316_GNJGOIBN_04207	3	1	0	0	0	0	2
2767802316_GNJGOIBN_04208	0	1	1	1	1	2	4
2767802316_GNJGOIBN_04209	0	0	0	0	2	0	0
2767802316_GNJGOIBN_04210	0	0	0	0	1	0	0
2767802316_GNJGOIBN_04211	0	1	1	0	1	1	0
2767802316_GNJGOIBN_04212	3	3	0	1	2	2	2
2767802316_GNJGOIBN_04213	10	18	5	17	10	5	7
2767802316_GNJGOIBN_04214	131	128	40	31	23	17	23
2767802316_GNJGOIBN_04215	8	11	7	7	3	4	2
2767802316_GNJGOIBN_04216	3	1	1	0	1	2	0
2767802316_GNJGOIBN_04217	10	12	5	4	4	10	6
2767802316_GNJGOIBN_04218	7	27	13	11	7	12	7
2767802316_GNJGOIBN_04219	39	52	21	48	18	44	41
2767802316_GNJGOIBN_04220	5	8	5	17	7	7	6
2767802316_GNJGOIBN_04221	11.073825503355705	22.10091743119266	7	23	29.155913978494624	19	22.124293785310734
2767802316_GNJGOIBN_04222	4	5	3	3	2	2	3
2767802316_GNJGOIBN_04223	15	16	8	24	12	7	8
2767802316_GNJGOIBN_04224	4	3	4	4	4	2	5
2767802316_GNJGOIBN_04225	65	116	42	103	68	92	78
2767802316_GNJGOIBN_04226	38	53	29	54	26	30	21
2767802316_GNJGOIBN_04227	27	37	19	45	33	38	18
2767802316_GNJGOIBN_04228	0	9	7	2	1	7	9
2767802316_GNJGOIBN_04229	19	16	16	6	5	12	13
2767802316_GNJGOIBN_04230	2	9	7	4	1	4	3
2767802316_GNJGOIBN_04231	1	3	2	0	0	1	2
2767802316_GNJGOIBN_04232	3	6	8	4	7	4	4
2767802316_GNJGOIBN_04233	3	4	4	1	2	0	2
2767802316_GNJGOIBN_04234	4	19	17	10	1	2	2
2767802316_GNJGOIBN_04235	4	11	6	3	3	4	3
2767802316_GNJGOIBN_04236	2	8	5	1	2	4	5
2767802316_GNJGOIBN_04237	0	0	1	0	1	0	0
2767802316_GNJGOIBN_04238	31	52	28	37	19	20	13
2767802316_GNJGOIBN_04239	12	41	16	9	11	14	5
2767802316_GNJGOIBN_04240	4	7	1	4	0	2	7
2767802316_GNJGOIBN_04241	1	2	0	0	0	0	1
2767802316_GNJGOIBN_04242	25	50	30	22	31	50	34
2767802316_GNJGOIBN_04243	2	13	13	10	7	12	15
2767802316_GNJGOIBN_04244	2	4	3	3	2	0	6
2767802316_GNJGOIBN_04245	24	20.09367681498829	21	32.11367673179396	25	44	39
2767802316_GNJGOIBN_04246	2	8	4	5	3	5	2
2767802316_GNJGOIBN_04247	5	9	6	6	3	10	3
2767802316_GNJGOIBN_04248	4	8	10	3	2	2.091127332273717	5
2767802316_GNJGOIBN_04249	87	146	68	87	107	291	185
2767802316_GNJGOIBN_04250	185	370	182	170	206	579.8768739050545	511
2767802316_GNJGOIBN_04251	69	160.87937396181906	85	52	65	201.66900527418792	161.8313091611278
2767802316_GNJGOIBN_04252	73	134	83	50	49	101	95
2767802316_GNJGOIBN_04253	2	1	0	1	2	3	6
2767802316_GNJGOIBN_04254	2	5	10	5	5	8	12
2767802316_GNJGOIBN_04255	1	2	0	0	0	2	2
2767802316_GNJGOIBN_04256	8	25	8	4	3	3	5
2767802316_GNJGOIBN_04257	2	5	1	1	2	4	7
2767802316_GNJGOIBN_04258	2	4	3	1	1	0	1
2767802316_GNJGOIBN_04259	0	4	3	3	1	0	2
2767802316_GNJGOIBN_04260	2	1	0	1	0	1	0
2767802316_GNJGOIBN_04261	0	2	0	1	1	0	0
2767802316_GNJGOIBN_04262	2	2	1	2	1	1	0
2767802316_GNJGOIBN_04263	0	1	0	0	1	0	0
2767802316_GNJGOIBN_04264	2	3	1	0	0	3	3
2767802316_GNJGOIBN_04265	0	1	0	0	0	2	0
2767802316_GNJGOIBN_04266	2	2	0	0	2	0	2
2767802316_GNJGOIBN_04267	2	4	1	3	6	8	10
2767802316_GNJGOIBN_04268	0	0	0	0	0	0	0
2767802316_GNJGOIBN_04269	0	0	0	1	0	0	0
2767802316_GNJGOIBN_04270	0	0	0	0	0	1	1
2767802316_GNJGOIBN_04271	1	0	0	1	1	1	1
2767802316_GNJGOIBN_04272	3	6	2	9	0	7	4
2767802316_GNJGOIBN_04273	0	1	0	0	0	0	0
2767802316_GNJGOIBN_04274	128	375.1847290640394	203.28471248246845	70	76	66	140
2767802316_GNJGOIBN_04275	0	0	0	0	1	2	3
2767802316_GNJGOIBN_04276	3	0	0	0	0	2	2
2767802316_GNJGOIBN_04277	18	40.07140505248079	26.074181954378645	13	9	11.025880082821638	12
2767802316_GNJGOIBN_04278	3	0	0	0	0	0	0
2767802316_GNJGOIBN_04279	0	0	0	0	3	0	1
2767802316_GNJGOIBN_04280	0	0	0	1	0	0	2
2767802316_GNJGOIBN_04281	1	1	0	0	2	2	0
2767802316_GNJGOIBN_04282	6	1	1	3	2	7	13
2767802316_GNJGOIBN_04283	6	13	7	20	12	15	22
2767802316_GNJGOIBN_04284	38	47	32	21	17	46	36
2767802316_GNJGOIBN_04285	17	25	22	12	7	9	9
2767802316_GNJGOIBN_04286	6	7	6	3	0	1	3
2767802316_GNJGOIBN_04287	2	5	4	3	1	0	3
2767802316_GNJGOIBN_04288	9	8	4	4	2	1	3
2767802316_GNJGOIBN_04289	2	9	3	5	3	3	10
2767802316_GNJGOIBN_04290	14	29	9	14	6	10	9
2767802316_GNJGOIBN_04291	1	1	0	0	0	1	0
2767802316_GNJGOIBN_04292	0	0	0	1	0	0	0
2767802316_GNJGOIBN_04293	3	6	4	5	4	6	6
2767802316_GNJGOIBN_04294	17	19	16	17	11	15	14
2767802316_GNJGOIBN_04295	114.74999999999999	189	93.5	142.25	126.5	215.75	120.75
2767802316_GNJGOIBN_04296	36	57	30	46	65	90	72
2767802316_GNJGOIBN_04297	11	25	12	20	13	21	15
2767802316_GNJGOIBN_04298	13	24	25	9	12	25	9
2767802316_GNJGOIBN_04299	96	208	122	78	48	65	90
2767802316_GNJGOIBN_04300	35	78	35	27	23	17	43
2767802316_GNJGOIBN_04301	47	57	32	36	29	33	33
2767802316_GNJGOIBN_04302	99	137	69	39	40	31	31
2767802316_GNJGOIBN_04303	112	172	127	95	58	78	58
2767802316_GNJGOIBN_04304	24	20	17	12	13	17	8
2767802316_GNJGOIBN_04305	5	6	3	1	3	9	2
2767802316_GNJGOIBN_04306	83.62619393870196	128.61534711792032	62.740085494417265	82.21044645885583	67.64545680470508	73.34588565714823	144.32628318128332
2767802316_GNJGOIBN_04307	14	34	29	25	21	19	21
2767802316_GNJGOIBN_04308	1	1	0	0	0	0	1
2767802316_GNJGOIBN_04309	2	1	3	1	1	1	4
2767802316_GNJGOIBN_04310	1	3	5	6	9	8	3
2767802316_GNJGOIBN_04311	7	13	8	8	4	3	4
2767802316_GNJGOIBN_04312	3	9	4	15	8	7	1
2767802316_GNJGOIBN_04313	28	44	29	43	19	32	25
2767802316_GNJGOIBN_04314	25	33	31	16	8	9	16
2767802316_GNJGOIBN_04315	8	11	14	3	2	2	5
2767802316_GNJGOIBN_04316	35	58	33	44	23	71	61
2767802316_GNJGOIBN_04317	14	37	15	25	14	22	43
2767802316_GNJGOIBN_04318	6	9	3	4	2	10	7
2767802316_GNJGOIBN_04319	16	24	8	10	10	21	26
2767802316_GNJGOIBN_04320	86.41533741567886	155	91.70476241915344	98.67986017046393	79.7376976258893	109.64044004300482	146.7638215656384
2767802316_GNJGOIBN_04321	7	12	5	4	6	13	11
2767802316_GNJGOIBN_04322	80.30122697563036	164.20363308367743	81.12513818835829	80.80545072505716	44.20249566751465	131.91022620638063	117.5918634474282
2767802316_GNJGOIBN_04323	5	11	2	4	5	4	3
2767802316_GNJGOIBN_04324	30	30	15	18	23	16	19
2767802316_GNJGOIBN_04325	7	13	4	2	4	7	7
2767802316_GNJGOIBN_04326	17.03035714285714	40.09791921664627	23	8.8	14.060869565217391	18.105882352941176	25.798391648468836
2767802316_GNJGOIBN_04327	5	20	6	4	5	11	15
2767802316_GNJGOIBN_04328	26	39.01661703397391	32	28.033675483805602	18.007559425380787	30	33.04766574014121
2767802316_GNJGOIBN_04329	48	67	44	38	16	39	37
2767802316_GNJGOIBN_04330	17	32	15	14	8	9	20
2767802316_GNJGOIBN_04331	58	108	59	69	59	72	83
2767802316_GNJGOIBN_04332	28	39	18	24	18	21	18
2767802316_GNJGOIBN_04333	7	15	12	9	4	12	10
2767802316_GNJGOIBN_04334	6	12	8	1	13	10	4
2767802316_GNJGOIBN_04335	24	39	33	29	13	24	27
2767802316_GNJGOIBN_04336	14	18	4	11	3	10	7
2767802316_GNJGOIBN_04337	6	11	6	11	7	7	7
2767802316_GNJGOIBN_04338	5	16	16	7	7	6	7
2767802316_GNJGOIBN_04339	9	16	14	9	11	9	9
2767802316_GNJGOIBN_04340	11	15	6	7	8	6	4
2767802316_GNJGOIBN_04341	47	73	50	52	29	56	33
2767802316_GNJGOIBN_04342	18	55	34	49	19	34	38
2767802316_GNJGOIBN_04343	33	57	34	52	42	72	42
2767802316_GNJGOIBN_04344	25	18	21	14	16	32	30
2767802316_GNJGOIBN_04345	63	104	73	41	168	70	58
2767802316_GNJGOIBN_04346	268	516	220	244	770	326	209.49273443885306
2767802316_GNJGOIBN_04347	220.05606504220708	425.08257872403914	203	258.8295543176995	820	262.66211604095565	213.94085288858048
2767802316_GNJGOIBN_04348	298.88095330121706	620.8459682878097	284.38511321866036	727.420517538493	1460.677817766391	692.1940541377016	496.18463010792084
2767802316_GNJGOIBN_04349	29	88	54.02204981625153	85.01369738525545	125	53	44
2767802316_GNJGOIBN_04350	81.42606149341142	167.4396887159533	84.85413929040736	181.96294335627317	214.8	83.9039231385108	56.17695473251029
2767802316_GNJGOIBN_04351	91	155	81	472.09283389343636	516.2070683104574	217	334
2767802316_GNJGOIBN_04352	102	156	85	504	465	206	140
2767802316_GNJGOIBN_04353	48	94	36.014668510730445	183	137	42.01613964977618	19
2767802316_GNJGOIBN_04354	9	12	10	6	4	13	9
2767802316_GNJGOIBN_04355	3	14	3	14	12	10	11
2767802316_GNJGOIBN_04356	6	6	3	4	3	11	7
2767802316_GNJGOIBN_04357	35	63	43	60	44.04653787986373	50	28.088472160243754
2767802316_GNJGOIBN_04358	11	14	7	2	3	8.093942199484934	16
2767802316_GNJGOIBN_04359	0	2	2	2	1	2	3.06
2767802316_GNJGOIBN_04360	1	0	0	0	0	0	0
2767802316_GNJGOIBN_04361	0	0	1	0	0	0	0
2767802316_GNJGOIBN_04362	0	2	0	0	0	0	0
2767802316_GNJGOIBN_04363	0	1	0	0	0	0	1
2767802316_GNJGOIBN_04364	0	0	0	0	0	0	0
2767802316_GNJGOIBN_04365	0	0	0	0	0	0	0
2767802316_GNJGOIBN_04366	5	5	1	4	0	5	7
2767802316_GNJGOIBN_04367	0	0	0	0	1	3	3
2767802316_GNJGOIBN_04368	0	0	0	0	0	0	0
2767802316_GNJGOIBN_04369	0	0	0	0	0	0	1
2767802316_GNJGOIBN_04370	0	0	1	0	0	0	0
2767802316_GNJGOIBN_04371	0	0	0	0	0	0	0
2767802316_GNJGOIBN_04372	0	0	0	0	0	0	0
2767802316_GNJGOIBN_04373	0	0	0	0	0	0	1
2767802316_GNJGOIBN_04374	0	0	0	1	0	0	0
2767802316_GNJGOIBN_04375	0	0	0	0	0	0	0
2767802316_GNJGOIBN_04376	6	13	7	10	5	5	7
2767802316_GNJGOIBN_04377	5	6	4	7	5	7	5
2767802316_GNJGOIBN_04378	7	10	4	1	6	3	2
2767802316_GNJGOIBN_04379	0	1	0	0	1	0	0
2767802316_GNJGOIBN_04380	0	2	1	2	1	0	0
2767802316_GNJGOIBN_04381	0	0	0	0	0	0	0
2767802316_GNJGOIBN_04382	1	7	2	2	5	0	1
2767802316_GNJGOIBN_04383	4	2	4	7	2	0	2
2767802316_GNJGOIBN_04384	0	2	0	1	1	3	0
2767802316_GNJGOIBN_04385	5	8	8	5	3	3	0
2767802316_GNJGOIBN_04386	8	11	12	9	11	10	7
2767802316_GNJGOIBN_04387	4	12	5	7	4	5	6
2767802316_GNJGOIBN_04388	1	0	0	1	4	2	1
2767802316_GNJGOIBN_04389	10	10	7	4.300604230351702	12.58335257765189	11	14
2767802316_GNJGOIBN_04390	3	3	1	4	1	7	7
2767802316_GNJGOIBN_04391	0	4	1	0	0	7	2
2767802316_GNJGOIBN_04392	0	0	0	0	0	0	0
2767802316_GNJGOIBN_04393	0	1	0	0	0	0	0
2767802316_GNJGOIBN_04394	0	0	1	0	1	0	0
2767802316_GNJGOIBN_04395	1.5010101321215723	1	1.4943823128385936	1	0	0	4
2767802316_GNJGOIBN_04396	10	4	4	15	40	67	63
2767802316_GNJGOIBN_04397	0	2	0	1	6	16	18
2767802316_GNJGOIBN_04398	4	0	3	1	8	14	13
2767802316_GNJGOIBN_04399	2	3	0	1	3	11	6
2767802316_GNJGOIBN_04400	3	1	2	0	11	10	9
2767802316_GNJGOIBN_04401	2	2	0	0	5	3	5
2767802316_GNJGOIBN_04402	9	8	1	0	8	42	35
2767802316_GNJGOIBN_04403	2	3	0	0	1	3	7
2767802316_GNJGOIBN_04404	9	26	17	11	5	14	6
2767802316_GNJGOIBN_04405	13	17	8	10	7	6	4
2767802316_GNJGOIBN_04406	1.4989898678784277	0	0.5056176871614064	0	1	2	0
2767802316_GNJGOIBN_04407	1	2	4	4	1	6	5
2767802316_GNJGOIBN_04408	2	0	0	0	0	0	0
2767802316_GNJGOIBN_04409	3	10	4	2	0	2	4
2767802316_GNJGOIBN_04410	4	7	6	5	4	7	1
2767802316_GNJGOIBN_04411	0	0	0	0	0	0.5	0
2767802316_GNJGOIBN_04412	0	0	0	0	0	0	0
2767802316_GNJGOIBN_04413	17.5	40	15.5	23.5	41.5	38.5	48
2767802316_GNJGOIBN_04414	2	2.5	3	3.5	4.5	5	4.5
2767802316_GNJGOIBN_04415	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00001	0	0	1.2788139326645417e-4	0	0	0	0
2767802455_NHBDKAOG_00002	3	0	1	2	0	0	1
2767802455_NHBDKAOG_00003	0	2	4	4	2	2	0
2767802455_NHBDKAOG_00004	0	1	0	0	0	0	0
2767802455_NHBDKAOG_00005	2	0	0	0	0	0	0
2767802455_NHBDKAOG_00006	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00007	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00008	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00009	0	0	0	0	0	0	0
2767802455_NHBDKAOG_00010	0	1	2	0	0	4	1
2767802455_NHBDKAOG_00011	11	34	15	14	22	26	41
2767802455_NHBDKAOG_00012	406	930	366	635	479	693	654
2767802455_NHBDKAOG_00013	791	772	600	648	944	1115	815
2767802455_NHBDKAOG_00014	7	18	6	10	13	20	29
2767802455_NHBDKAOG_00015	314	442	194	221	237	357	238
2767802455_NHBDKAOG_00016	390	571	261	271	287	443	327
2767802455_NHBDKAOG_00017	388	738	297	326	364	434	281
2767802455_NHBDKAOG_00018	11	16	3	9	12	9	14
2767802455_NHBDKAOG_00019	29	54	41	34	32	62	46
2767802455_NHBDKAOG_00020	75	137	73	74	106	281	126
2767802455_NHBDKAOG_00021	12	15	13	10	7	8	10
2767802455_NHBDKAOG_00022	2	5	3	4	3	14	17
2767802455_NHBDKAOG_00023	129	236	148	93	129	307	211
2767802455_NHBDKAOG_00024	50	104	58	40	40	67	59
2767802455_NHBDKAOG_00025	895.5849803614399	1143.1069536143477	665.2720284064447	502.6392586395583	446.47413761139495	672.2099436549096	580.8372148913646
2767802455_NHBDKAOG_00026	222	508	230	230	236	511	412
2767802455_NHBDKAOG_00027	15	15	21	12	13	54	27
2767802455_NHBDKAOG_00028	178	287	128	233	177	202	194
2767802455_NHBDKAOG_00029	919	1686	763	949	938	1361	1175
2767802455_NHBDKAOG_00030	43	136	57	50	33	77	82
2767802455_NHBDKAOG_00031	141	212	112	143	153	274	205
2767802455_NHBDKAOG_00032	424	827	381	443	482	1036	909
2767802455_NHBDKAOG_00033	418	705	345	306	366	817	628
2767802455_NHBDKAOG_00034	193	278	148	108	109	231	266
2767802455_NHBDKAOG_00035	583	817	457	604	535	673	327
2767802455_NHBDKAOG_00036	95	154	57	71	120	246	283
2767802455_NHBDKAOG_00037	98	123	72	64	75	145	164
2767802455_NHBDKAOG_00038	90	137	53	77	65	131	118
2767802455_NHBDKAOG_00039	125	201	97	130	82	117	88
2767802455_NHBDKAOG_00040	700	1319	665	849	725	816	823
2767802455_NHBDKAOG_00041	274	589	232	256	332	425	285
2767802455_NHBDKAOG_00042	1052	1489	1067	1566	1147	1441	1128
2767802455_NHBDKAOG_00043	397	554	387	590	440	582	481
2767802455_NHBDKAOG_00044	595	972	576	700	611	944	581
2767802455_NHBDKAOG_00045	622	911	557	678	627	973	709
2767802455_NHBDKAOG_00046	216.67965526115663	504.86574294218417	217.64659600684408	171.7087788471682	143.92747993760244	185.8655773741759	214.2096236851981
2767802455_NHBDKAOG_00047	271	463	206	181	181	265	233
2767802455_NHBDKAOG_00048	206	315	154	174	169	275	230
2767802455_NHBDKAOG_00049	214	429	157	148	161	203	204
2767802455_NHBDKAOG_00050	79	135	51	62	51	59	113
2767802455_NHBDKAOG_00051	216	370	162	213	131	206	243
2767802455_NHBDKAOG_00052	536	1091	502	498	430	756	781
2767802455_NHBDKAOG_00053	370	682	302	285	250	522	456
2767802455_NHBDKAOG_00054	201.09313042015452	466.16416643226484	184.18271280545775	197.03420070602476	171.08685120024558	253.10402337929617	294.25467370775755
2767802455_NHBDKAOG_00055	68	128	54	49	57	148	154
2767802455_NHBDKAOG_00056	12	12	15	10	14	16	16
2767802455_NHBDKAOG_00057	683	1047	527	613	669	820	974
2767802455_NHBDKAOG_00058	249	461	222	267	228	521	319
2767802455_NHBDKAOG_00059	78	122	53	52	42	100	85
2767802455_NHBDKAOG_00060	692	1244	521	697	364	721	721
2767802455_NHBDKAOG_00061	321	629	241	250	180	314	396
2767802455_NHBDKAOG_00062	2	10	1	0	0	7	3
2767802455_NHBDKAOG_00063	21	30	20	11	20	41	34
2767802455_NHBDKAOG_00064	4	4	1	1	1	4	11
2767802455_NHBDKAOG_00065	8	11	6	9	13	18	18
2767802455_NHBDKAOG_00066	36	69	37	55	46	66	48
2767802455_NHBDKAOG_00067	454	697	358	402	420	758	738
2767802455_NHBDKAOG_00068	267	397	218	219	204	376	308
2767802455_NHBDKAOG_00069	471	916	414	313	365	726	581
2767802455_NHBDKAOG_00070	289	512	283	178	164	389	294
2767802455_NHBDKAOG_00071	38	93	44	28	34	48	28
2767802455_NHBDKAOG_00072	823.2835135576142	1678.279061890844	812.9359137874766	771.3353996918185	611.0786204834533	737.4707309042105	874.56191406045
2767802455_NHBDKAOG_00073	2346	3074	1661	1946	1849	2787	2272
2767802455_NHBDKAOG_00074	179	324	165	135	173	242	272
2767802455_NHBDKAOG_00075	898.912133372778	1256.8421013874895	680.855794297602	659.9118905723036	636.9148023275786	921.7831844813335	884.7519027102019
2767802455_NHBDKAOG_00076	1197	2889	1338	1534	1599	1892	1251
2767802455_NHBDKAOG_00077	629	1524	784	957	996	1159	705
2767802455_NHBDKAOG_00078	732	1464	675	723	607	1031	787
2767802455_NHBDKAOG_00079	446	827	365	394	260	414	256
2767802455_NHBDKAOG_00080	141	255	125	162	128	242	216
2767802455_NHBDKAOG_00081	647	1098	536	513	417	759	813
