OG0006652				NHBDKAOG_02159					
OG0006653				NHBDKAOG_02161					
OG0006654				NHBDKAOG_02163					
OG0006655				NHBDKAOG_02169					
OG0006656				NHBDKAOG_02173					
OG0006657				NHBDKAOG_02176					
OG0006658				NHBDKAOG_02177					
OG0006659				NHBDKAOG_02178					
OG0006660				NHBDKAOG_02179					
OG0006661				NHBDKAOG_02180					
OG0006662				NHBDKAOG_02181					
OG0006663				NHBDKAOG_02183					
OG0006664				NHBDKAOG_02201					
OG0006665				NHBDKAOG_02203					
OG0006666				NHBDKAOG_02204					
OG0006667				NHBDKAOG_02205					
OG0006668				NHBDKAOG_02206					
OG0006669				NHBDKAOG_02209					
OG0006670				NHBDKAOG_02213					
OG0006671				NHBDKAOG_02214					
OG0006672				NHBDKAOG_02215					
OG0006673				NHBDKAOG_02216					
OG0006674				NHBDKAOG_02217					
OG0006675				NHBDKAOG_02218					
OG0006676				NHBDKAOG_02219					
OG0006677				NHBDKAOG_02220					
OG0006678				NHBDKAOG_02221					
OG0006679				NHBDKAOG_02222					
OG0006680				NHBDKAOG_02223					
OG0006681				NHBDKAOG_02226					
OG0006682				NHBDKAOG_02227					
OG0006683				NHBDKAOG_02228					
OG0006684				NHBDKAOG_02229					
OG0006685				NHBDKAOG_02230					
OG0006686				NHBDKAOG_02231					
OG0006687				NHBDKAOG_02232					
OG0006688				NHBDKAOG_02235					
OG0006689				NHBDKAOG_02244					
OG0006690				NHBDKAOG_02262					
OG0006691				NHBDKAOG_02265					
OG0006692				NHBDKAOG_02266					
OG0006693				NHBDKAOG_02267					
OG0006694				NHBDKAOG_02268					
OG0006695				NHBDKAOG_02269					
OG0006696				NHBDKAOG_02270					
OG0006697				NHBDKAOG_02272					
OG0006698				NHBDKAOG_02273					
OG0006699				NHBDKAOG_02281					
OG0006700				NHBDKAOG_02282					
OG0006701				NHBDKAOG_02283					
OG0006702				NHBDKAOG_02284					
OG0006703				NHBDKAOG_02285					
OG0006704				NHBDKAOG_02286					
OG0006705				NHBDKAOG_02322					
OG0006706				NHBDKAOG_02338					
OG0006707				NHBDKAOG_02355					
OG0006708				NHBDKAOG_02370					
OG0006709				NHBDKAOG_02372					
OG0006710				NHBDKAOG_02373					
OG0006711				NHBDKAOG_02374					
OG0006712				NHBDKAOG_02388					
OG0006713				NHBDKAOG_02392					
OG0006714				NHBDKAOG_02432					
OG0006715				NHBDKAOG_02433					
OG0006716				NHBDKAOG_02435					
OG0006717				NHBDKAOG_02439					
OG0006718				NHBDKAOG_02440					
OG0006719				NHBDKAOG_02441					
OG0006720				NHBDKAOG_02446					
OG0006721				NHBDKAOG_02448					
OG0006722				NHBDKAOG_02451					
OG0006723				NHBDKAOG_02461					
OG0006724				NHBDKAOG_02463					
OG0006725				NHBDKAOG_02464					
OG0006726				NHBDKAOG_02465					
OG0006727				NHBDKAOG_02466					
OG0006728				NHBDKAOG_02468					
OG0006729				NHBDKAOG_02475					
OG0006730				NHBDKAOG_02476					
OG0006731				NHBDKAOG_02477					
OG0006732				NHBDKAOG_02481					
OG0006733				NHBDKAOG_02493					
OG0006734				NHBDKAOG_02507					
OG0006735				NHBDKAOG_02526					
OG0006736				NHBDKAOG_02535					
OG0006737				NHBDKAOG_02565					
OG0006738				NHBDKAOG_02571					
OG0006739				NHBDKAOG_02574					
OG0006740				NHBDKAOG_02583					
OG0006741				NHBDKAOG_02590					
OG0006742				NHBDKAOG_02592					
OG0006743				NHBDKAOG_02595					
OG0006744				NHBDKAOG_02596					
OG0006745				NHBDKAOG_02605					
OG0006746				NHBDKAOG_02609					
OG0006747				NHBDKAOG_02610					
OG0006748				NHBDKAOG_02613					
OG0006749				NHBDKAOG_02618					
OG0006750				NHBDKAOG_02620					
OG0006751				NHBDKAOG_02621					
OG0006752				NHBDKAOG_02622					
OG0006753				NHBDKAOG_02625					
OG0006754				NHBDKAOG_02626					
OG0006755				NHBDKAOG_02631					
OG0006756				NHBDKAOG_02633					
OG0006757				NHBDKAOG_02634					
OG0006758				NHBDKAOG_02635					
OG0006759				NHBDKAOG_02642					
OG0006760				NHBDKAOG_02643					
OG0006761				NHBDKAOG_02645					
OG0006762				NHBDKAOG_02646					
OG0006763				NHBDKAOG_02647					
OG0006764				NHBDKAOG_02648					
OG0006765				NHBDKAOG_02651					
OG0006766				NHBDKAOG_02684					
OG0006767				NHBDKAOG_02687					
OG0006768				NHBDKAOG_02688					
OG0006769				NHBDKAOG_02690					
OG0006770				NHBDKAOG_02691					
OG0006771				NHBDKAOG_02706					
OG0006772				NHBDKAOG_02719					
OG0006773				NHBDKAOG_02724					
OG0006774				NHBDKAOG_02727					
OG0006775				NHBDKAOG_02728					
OG0006776				NHBDKAOG_02733					
OG0006777				NHBDKAOG_02746					
OG0006778				NHBDKAOG_02747					
OG0006779				NHBDKAOG_02760					
OG0006780				NHBDKAOG_02761					
OG0006781				NHBDKAOG_02765					
OG0006782				NHBDKAOG_02766					
OG0006783				NHBDKAOG_02770					
OG0006784				NHBDKAOG_02771					
OG0006785				NHBDKAOG_02789					
OG0006786				NHBDKAOG_02809					
OG0006787				NHBDKAOG_02859					
OG0006788				NHBDKAOG_02872					
OG0006789				NHBDKAOG_02873					
OG0006790				NHBDKAOG_02890					
OG0006791				NHBDKAOG_02891					
OG0006792				NHBDKAOG_02937					
OG0006793				NHBDKAOG_02953					
OG0006794				NHBDKAOG_02954					
OG0006795				NHBDKAOG_02955					
OG0006796				NHBDKAOG_02959					
OG0006797				NHBDKAOG_02960					
OG0006798				NHBDKAOG_02961					
OG0006799				NHBDKAOG_02962					
OG0006800				NHBDKAOG_02965					
OG0006801				NHBDKAOG_02968					
OG0006802				NHBDKAOG_02973					
OG0006803				NHBDKAOG_02976					
OG0006804				NHBDKAOG_02980					
OG0006805				NHBDKAOG_02983					
OG0006806				NHBDKAOG_02986					
OG0006807				NHBDKAOG_02990					
OG0006808				NHBDKAOG_02995					
OG0006809				NHBDKAOG_03002					
OG0006810				NHBDKAOG_03004					
OG0006811				NHBDKAOG_03005					
OG0006812				NHBDKAOG_03007					
OG0006813				NHBDKAOG_03012					
OG0006814				NHBDKAOG_03045					
OG0006815				NHBDKAOG_03047					
OG0006816				NHBDKAOG_03048					
OG0006817				NHBDKAOG_03053					
OG0006818				NHBDKAOG_03065					
OG0006819				NHBDKAOG_03074					
OG0006820				NHBDKAOG_03075					
OG0006821				NHBDKAOG_03081					
OG0006822				NHBDKAOG_03099					
OG0006823				NHBDKAOG_03101					
OG0006824				NHBDKAOG_03128					
OG0006825				NHBDKAOG_03129					
OG0006826				NHBDKAOG_03131					
OG0006827				NHBDKAOG_03132					
OG0006828				NHBDKAOG_03138					
OG0006829				NHBDKAOG_03140					
OG0006830				NHBDKAOG_03141					
OG0006831				NHBDKAOG_03150					
OG0006832				NHBDKAOG_03157					
OG0006833				NHBDKAOG_03170					
OG0006834				NHBDKAOG_03179					
OG0006835				NHBDKAOG_03180					
OG0006836				NHBDKAOG_03181					
OG0006837				NHBDKAOG_03182					
OG0006838				NHBDKAOG_03198					
OG0006839				NHBDKAOG_03206					
OG0006840				NHBDKAOG_03207					
OG0006841				NHBDKAOG_03208					
OG0006842				NHBDKAOG_03217					
OG0006843				NHBDKAOG_03220					
OG0006844				NHBDKAOG_03229					
OG0006845				NHBDKAOG_03238					
OG0006846				NHBDKAOG_03241					
OG0006847				NHBDKAOG_03272					
OG0006848				NHBDKAOG_03285					
OG0006849				NHBDKAOG_03295					
OG0006850				NHBDKAOG_03303					
OG0006851				NHBDKAOG_03305					
OG0006852				NHBDKAOG_03314					
OG0006853				NHBDKAOG_03371					
OG0006854				NHBDKAOG_03398					
OG0006855				NHBDKAOG_03407					
OG0006856				NHBDKAOG_03409					
OG0006857				NHBDKAOG_03422					
OG0006858				NHBDKAOG_03460					
OG0006859				NHBDKAOG_03461					
OG0006860				NHBDKAOG_03463					
OG0006861				NHBDKAOG_03464					
OG0006862				NHBDKAOG_03465					
OG0006863				NHBDKAOG_03467					
OG0006864				NHBDKAOG_03469					
OG0006865				NHBDKAOG_03479					
OG0006866				NHBDKAOG_03492					
OG0006867				NHBDKAOG_03494					
OG0006868				NHBDKAOG_03496					
OG0006869				NHBDKAOG_03513					
OG0006870				NHBDKAOG_03514					
OG0006871				NHBDKAOG_03515					
OG0006872				NHBDKAOG_03518					
OG0006873				NHBDKAOG_03520					
OG0006874				NHBDKAOG_03521					
OG0006875				NHBDKAOG_03568					
OG0006876				NHBDKAOG_03569					
OG0006877				NHBDKAOG_03576					
OG0006878				NHBDKAOG_03596					
OG0006879				NHBDKAOG_03624					
OG0006880				NHBDKAOG_03628					
OG0006881				NHBDKAOG_03630					
OG0006882				NHBDKAOG_03633					
OG0006883				NHBDKAOG_03635					
OG0006884				NHBDKAOG_03692					
OG0006885				NHBDKAOG_03693					
OG0006886				NHBDKAOG_03694					
OG0006887				NHBDKAOG_03700					
OG0006888				NHBDKAOG_03703					
OG0006889				NHBDKAOG_03715					
OG0006890				NHBDKAOG_03717					
OG0006891				NHBDKAOG_03718					
OG0006892				NHBDKAOG_03780					
OG0006893				NHBDKAOG_03873					
OG0006894				NHBDKAOG_03894					
OG0006895				NHBDKAOG_03911					
OG0006896				NHBDKAOG_03914					
OG0006897				NHBDKAOG_03917					
OG0006898				NHBDKAOG_03920					
OG0006899				NHBDKAOG_03938					
OG0006900				NHBDKAOG_03959					
OG0006901				NHBDKAOG_03961					
OG0006902				NHBDKAOG_03965					
OG0006903				NHBDKAOG_03980					
OG0006904				NHBDKAOG_03981					
OG0006905				NHBDKAOG_03982					
OG0006906				NHBDKAOG_04021					
OG0006907				NHBDKAOG_04026					
OG0006908				NHBDKAOG_04061					
OG0006909				NHBDKAOG_04079					
OG0006910				NHBDKAOG_04084					
OG0006911				NHBDKAOG_04090					
OG0006912				NHBDKAOG_04096					
OG0006913				NHBDKAOG_04110					
OG0006914				NHBDKAOG_04131					
OG0006915				NHBDKAOG_04132					
OG0006916				NHBDKAOG_04133					
OG0006917				NHBDKAOG_04147					
OG0006918				NHBDKAOG_04148					
OG0006919				NHBDKAOG_04149					
OG0006920				NHBDKAOG_04152					
OG0006921				NHBDKAOG_04153					
OG0006922				NHBDKAOG_04156					
OG0006923				NHBDKAOG_04158					
OG0006924				NHBDKAOG_04159					
OG0006925				NHBDKAOG_04219					
OG0006926				NHBDKAOG_04229					
OG0006927				NHBDKAOG_04242					
OG0006928				NHBDKAOG_04247					
OG0006929				NHBDKAOG_04249					
OG0006930				NHBDKAOG_04253					
OG0006931				NHBDKAOG_04254					
OG0006932				NHBDKAOG_04255					
OG0006933				NHBDKAOG_04257					
OG0006934				NHBDKAOG_04258					
OG0006935				NHBDKAOG_04259					
OG0006936				NHBDKAOG_04260					
OG0006937				NHBDKAOG_04261					
OG0006938				NHBDKAOG_04262					
OG0006939				NHBDKAOG_04263					
OG0006940				NHBDKAOG_04264					
OG0006941				NHBDKAOG_04265					
OG0006942				NHBDKAOG_04266					
OG0006943				NHBDKAOG_04267					
OG0006944				NHBDKAOG_04269					
OG0006945				NHBDKAOG_04277					
OG0006946				NHBDKAOG_04278					
OG0006947				NHBDKAOG_04281					
OG0006948				NHBDKAOG_04282					
OG0006949				NHBDKAOG_04286					
OG0006950				NHBDKAOG_04295					
OG0006951				NHBDKAOG_04296					
OG0006952				NHBDKAOG_04299					
OG0006953				NHBDKAOG_04303					
OG0006954				NHBDKAOG_04312					
OG0006955				NHBDKAOG_04315					
OG0006956				NHBDKAOG_04323					
OG0006957				NHBDKAOG_04326					
OG0006958				NHBDKAOG_04327					
OG0006959				NHBDKAOG_04332					
OG0006960				NHBDKAOG_04337					
OG0006961				NHBDKAOG_04342					
OG0006962				NHBDKAOG_04349					
OG0006963				NHBDKAOG_04350					
OG0006964				NHBDKAOG_04361					
OG0006965				NHBDKAOG_04363					
OG0006966				NHBDKAOG_04364					
OG0006967				NHBDKAOG_04369					
OG0006968				NHBDKAOG_04371					
OG0006969				NHBDKAOG_04375					
OG0006970				NHBDKAOG_04377					
OG0006971				NHBDKAOG_04378					
OG0006972				NHBDKAOG_04379					
OG0006973				NHBDKAOG_04386					
OG0006974				NHBDKAOG_04398					
OG0006975				NHBDKAOG_04399					
OG0006976				NHBDKAOG_04401					
OG0006977				NHBDKAOG_04406					
OG0006978				NHBDKAOG_04408					
OG0006979				NHBDKAOG_04441					
OG0006980				NHBDKAOG_04450					
OG0006981				NHBDKAOG_04451					
OG0006982				NHBDKAOG_04457					
OG0006983				NHBDKAOG_04458					
OG0006984				NHBDKAOG_04465					
OG0006985				NHBDKAOG_04467					
OG0006986				NHBDKAOG_04477					
OG0006987				NHBDKAOG_04478					
OG0006988				NHBDKAOG_04484					
OG0006989				NHBDKAOG_04487					
OG0006990				NHBDKAOG_04497					
OG0006991				NHBDKAOG_04512					
OG0006992				NHBDKAOG_04522					
OG0006993				NHBDKAOG_04523					
OG0006994				NHBDKAOG_04525					
OG0006995				NHBDKAOG_04526					
OG0006996				NHBDKAOG_04527					
OG0006997				NHBDKAOG_04537					
OG0006998				NHBDKAOG_04547					
OG0006999				NHBDKAOG_04548					
OG0007000				NHBDKAOG_04549					
OG0007001				NHBDKAOG_04550					
OG0007002				NHBDKAOG_04557					
OG0007003				NHBDKAOG_04563					
OG0007004				NHBDKAOG_04565					
OG0007005				NHBDKAOG_04570					
OG0007006				NHBDKAOG_04574					
OG0007007				NHBDKAOG_04578					
OG0007008				NHBDKAOG_04580					
OG0007009				NHBDKAOG_04583					
OG0007010				NHBDKAOG_04588					
OG0007011				NHBDKAOG_04613					
OG0007012				NHBDKAOG_04614					
OG0007013				NHBDKAOG_04615					
OG0007014				NHBDKAOG_04623					
OG0007015				NHBDKAOG_04647					
OG0007016				NHBDKAOG_04652					
OG0007017				NHBDKAOG_04653					
OG0007018				NHBDKAOG_04654					
OG0007019				NHBDKAOG_04656					
OG0007020				NHBDKAOG_04657					
OG0007021				NHBDKAOG_04658					
OG0007022				NHBDKAOG_04678					
OG0007023				NHBDKAOG_04679					
OG0007024				NHBDKAOG_04680					
OG0007025				NHBDKAOG_04681					
OG0007026				NHBDKAOG_04683					
OG0007027				NHBDKAOG_04687					
OG0007028				NHBDKAOG_04688					
OG0007029				NHBDKAOG_04689					
OG0007030				NHBDKAOG_04690					
OG0007031				NHBDKAOG_04691					
OG0007032				NHBDKAOG_04693					
OG0007033				NHBDKAOG_04694					
OG0007034				NHBDKAOG_04695					
OG0007035				NHBDKAOG_04707					
OG0007036				NHBDKAOG_04709					
OG0007037				NHBDKAOG_04711					
OG0007038				NHBDKAOG_04728					
OG0007039				NHBDKAOG_04729					
OG0007040				NHBDKAOG_04733					
OG0007041				NHBDKAOG_04742					
OG0007042				NHBDKAOG_04754					
OG0007043				NHBDKAOG_04755					
OG0007044				NHBDKAOG_04756					
OG0007045				NHBDKAOG_04763					
OG0007046				NHBDKAOG_04767					
OG0007047				NHBDKAOG_04773					
OG0007048				NHBDKAOG_04774					
OG0007049				NHBDKAOG_04775					
OG0007050				NHBDKAOG_04776					
OG0007051				NHBDKAOG_04779					
OG0007052				NHBDKAOG_04781					
OG0007053				NHBDKAOG_04784					
OG0007054				NHBDKAOG_04794					
OG0007055				NHBDKAOG_04802					
OG0007056				NHBDKAOG_04803					
OG0007057				NHBDKAOG_04805					
OG0007058				NHBDKAOG_04806					
OG0007059				NHBDKAOG_04807					
OG0007060				NHBDKAOG_04809					
OG0007061				NHBDKAOG_04811					
OG0007062				NHBDKAOG_04825					
OG0007063				NHBDKAOG_04829					
OG0007064				NHBDKAOG_04832					
OG0007065				NHBDKAOG_04833					
OG0007066				NHBDKAOG_04834					
OG0007067				NHBDKAOG_04838					
OG0007068				NHBDKAOG_04857					
OG0007069				NHBDKAOG_04862					
OG0007070				NHBDKAOG_04863					
OG0007071				NHBDKAOG_04866					
OG0007072					MCBBHCNB_00008				
OG0007073					MCBBHCNB_00009				
OG0007074					MCBBHCNB_00010				
OG0007075					MCBBHCNB_00012				
OG0007076					MCBBHCNB_00026				
OG0007077					MCBBHCNB_00033				
OG0007078					MCBBHCNB_00035				
OG0007079					MCBBHCNB_00042				
OG0007080					MCBBHCNB_00044				
OG0007081					MCBBHCNB_00046				
OG0007082					MCBBHCNB_00049				
OG0007083					MCBBHCNB_00053				
OG0007084					MCBBHCNB_00055				
OG0007085					MCBBHCNB_00058				
OG0007086					MCBBHCNB_00062				
OG0007087					MCBBHCNB_00063				
OG0007088					MCBBHCNB_00064				
OG0007089					MCBBHCNB_00065				
OG0007090					MCBBHCNB_00066				
OG0007091					MCBBHCNB_00067				
OG0007092					MCBBHCNB_00068				
OG0007093					MCBBHCNB_00075				
OG0007094					MCBBHCNB_00081				
OG0007095					MCBBHCNB_00082				
OG0007096					MCBBHCNB_00083				
OG0007097					MCBBHCNB_00084				
OG0007098					MCBBHCNB_00085				
OG0007099					MCBBHCNB_00089				
OG0007100					MCBBHCNB_00090				
OG0007101					MCBBHCNB_00091				
OG0007102					MCBBHCNB_00092				
OG0007103					MCBBHCNB_00093				
OG0007104					MCBBHCNB_00103				
OG0007105					MCBBHCNB_00105				
OG0007106					MCBBHCNB_00106				
OG0007107					MCBBHCNB_00109				
OG0007108					MCBBHCNB_00113				
OG0007109					MCBBHCNB_00126				
OG0007110					MCBBHCNB_00127				
OG0007111					MCBBHCNB_00129				
OG0007112					MCBBHCNB_00134				
OG0007113					MCBBHCNB_00138				
OG0007114					MCBBHCNB_00139				
OG0007115					MCBBHCNB_00140				
OG0007116					MCBBHCNB_00141				
OG0007117					MCBBHCNB_00148				
OG0007118					MCBBHCNB_00149				
OG0007119					MCBBHCNB_00150				
OG0007120					MCBBHCNB_00151				
OG0007121					MCBBHCNB_00152				
OG0007122					MCBBHCNB_00156				
OG0007123					MCBBHCNB_00157				
OG0007124					MCBBHCNB_00158				
OG0007125					MCBBHCNB_00164				
OG0007126					MCBBHCNB_00168				
OG0007127					MCBBHCNB_00169				
OG0007128					MCBBHCNB_00170				
OG0007129					MCBBHCNB_00177				
OG0007130					MCBBHCNB_00189				
OG0007131					MCBBHCNB_00191				
OG0007132					MCBBHCNB_00202				
OG0007133					MCBBHCNB_00204				
OG0007134					MCBBHCNB_00205				
OG0007135					MCBBHCNB_00208				
OG0007136					MCBBHCNB_00217				
OG0007137					MCBBHCNB_00218				
OG0007138					MCBBHCNB_00220				
OG0007139					MCBBHCNB_00228				
OG0007140					MCBBHCNB_00244				
OG0007141					MCBBHCNB_00245				
OG0007142					MCBBHCNB_00250				
OG0007143					MCBBHCNB_00320				
OG0007144					MCBBHCNB_00330				
OG0007145					MCBBHCNB_00331				
OG0007146					MCBBHCNB_00342				
OG0007147					MCBBHCNB_00352				
OG0007148					MCBBHCNB_00363				
OG0007149					MCBBHCNB_00461				
OG0007150					MCBBHCNB_00614				
OG0007151					MCBBHCNB_00615				
OG0007152					MCBBHCNB_00616				
OG0007153					MCBBHCNB_00618				
OG0007154					MCBBHCNB_00619				
OG0007155					MCBBHCNB_00905				
OG0007156					MCBBHCNB_00909				
OG0007157					MCBBHCNB_01224				
OG0007158					MCBBHCNB_01712				
OG0007159					MCBBHCNB_01945				
OG0007160					MCBBHCNB_01965				
OG0007161					MCBBHCNB_02001				
OG0007162					MCBBHCNB_02083				
OG0007163					MCBBHCNB_02146				
OG0007164					MCBBHCNB_02147				
OG0007165					MCBBHCNB_02672				
OG0007166					MCBBHCNB_03335				
OG0007167					MCBBHCNB_03455				
OG0007168					MCBBHCNB_03522				
OG0007169					MCBBHCNB_03797				
OG0007170					MCBBHCNB_03812				
OG0007171					MCBBHCNB_03813				
OG0007172					MCBBHCNB_03814				
OG0007173					MCBBHCNB_03825				
OG0007174					MCBBHCNB_03826				
OG0007175					MCBBHCNB_03827				
OG0007176					MCBBHCNB_03830				
OG0007177					MCBBHCNB_03989				
OG0007178					MCBBHCNB_04142				
OG0007179					MCBBHCNB_04577				
OG0007180					MCBBHCNB_04683				
OG0007181					MCBBHCNB_04687				
OG0007182					MCBBHCNB_04690				
OG0007183					MCBBHCNB_04691				
OG0007184					MCBBHCNB_04692				
OG0007185					MCBBHCNB_04697				
OG0007186					MCBBHCNB_04699				
OG0007187					MCBBHCNB_04701				
OG0007188					MCBBHCNB_04704				
OG0007189					MCBBHCNB_04705				
OG0007190					MCBBHCNB_04709				
OG0007191						lcl|AMXB01000001.1_prot_ENO83130.1_3			
OG0007192						lcl|AMXB01000001.1_prot_ENO83131.1_4			
OG0007193						lcl|AMXB01000001.1_prot_ENO83135.1_8			
OG0007194						lcl|AMXB01000001.1_prot_ENO83144.1_17			
OG0007195						lcl|AMXB01000001.1_prot_ENO83146.1_19			
OG0007196						lcl|AMXB01000001.1_prot_ENO83148.1_21			
OG0007197						lcl|AMXB01000001.1_prot_ENO83154.1_27			
OG0007198						lcl|AMXB01000001.1_prot_ENO83155.1_28			
OG0007199						lcl|AMXB01000001.1_prot_ENO83156.1_29			
OG0007200						lcl|AMXB01000001.1_prot_ENO83157.1_30			
OG0007201						lcl|AMXB01000001.1_prot_ENO83158.1_31			
OG0007202						lcl|AMXB01000001.1_prot_ENO83159.1_32			
OG0007203						lcl|AMXB01000001.1_prot_ENO83167.1_40			
OG0007204						lcl|AMXB01000001.1_prot_ENO83186.1_59			
OG0007205						lcl|AMXB01000001.1_prot_ENO83193.1_66			
OG0007206						lcl|AMXB01000001.1_prot_ENO83198.1_71			
OG0007207						lcl|AMXB01000001.1_prot_ENO83224.1_97			
OG0007208						lcl|AMXB01000001.1_prot_ENO83225.1_98			
OG0007209						lcl|AMXB01000001.1_prot_ENO83252.1_125			
OG0007210						lcl|AMXB01000001.1_prot_ENO83260.1_133			
OG0007211						lcl|AMXB01000001.1_prot_ENO83270.1_143			
OG0007212						lcl|AMXB01000001.1_prot_ENO83271.1_144			
OG0007213						lcl|AMXB01000001.1_prot_ENO83290.1_163			
OG0007214						lcl|AMXB01000001.1_prot_ENO83292.1_165			
OG0007215						lcl|AMXB01000001.1_prot_ENO83298.1_171			
OG0007216						lcl|AMXB01000001.1_prot_ENO83300.1_173			
OG0007217						lcl|AMXB01000002.1_prot_ENO82923.1_183			
OG0007218						lcl|AMXB01000002.1_prot_ENO82947.1_207			
OG0007219						lcl|AMXB01000002.1_prot_ENO82948.1_208			
OG0007220						lcl|AMXB01000002.1_prot_ENO83008.1_268			
OG0007221						lcl|AMXB01000002.1_prot_ENO83014.1_274			
OG0007222						lcl|AMXB01000002.1_prot_ENO83017.1_277			
OG0007223						lcl|AMXB01000002.1_prot_ENO83018.1_278			
OG0007224						lcl|AMXB01000002.1_prot_ENO83037.1_297			
OG0007225						lcl|AMXB01000002.1_prot_ENO83038.1_298			
OG0007226						lcl|AMXB01000002.1_prot_ENO83042.1_302			
OG0007227						lcl|AMXB01000002.1_prot_ENO83071.1_331			
OG0007228						lcl|AMXB01000003.1_prot_ENO82729.1_371			
OG0007229						lcl|AMXB01000003.1_prot_ENO82735.1_377			
OG0007230						lcl|AMXB01000003.1_prot_ENO82736.1_378			
OG0007231						lcl|AMXB01000003.1_prot_ENO82738.1_380			
OG0007232						lcl|AMXB01000003.1_prot_ENO82776.1_418			
OG0007233						lcl|AMXB01000003.1_prot_ENO82777.1_419			
OG0007234						lcl|AMXB01000003.1_prot_ENO82778.1_420			
OG0007235						lcl|AMXB01000003.1_prot_ENO82779.1_421			
OG0007236						lcl|AMXB01000003.1_prot_ENO82782.1_424			
OG0007237						lcl|AMXB01000003.1_prot_ENO82821.1_463			
OG0007238						lcl|AMXB01000003.1_prot_ENO82822.1_464			
OG0007239						lcl|AMXB01000003.1_prot_ENO82826.1_468			
OG0007240						lcl|AMXB01000003.1_prot_ENO82829.1_471			
OG0007241						lcl|AMXB01000003.1_prot_ENO82832.1_474			
OG0007242						lcl|AMXB01000003.1_prot_ENO82837.1_479			
OG0007243						lcl|AMXB01000003.1_prot_ENO82843.1_485			
OG0007244						lcl|AMXB01000003.1_prot_ENO82847.1_489			
OG0007245						lcl|AMXB01000003.1_prot_ENO82850.1_492			
OG0007246						lcl|AMXB01000003.1_prot_ENO82864.1_506			
OG0007247						lcl|AMXB01000003.1_prot_ENO82865.1_507			
OG0007248						lcl|AMXB01000003.1_prot_ENO82866.1_508			
OG0007249						lcl|AMXB01000003.1_prot_ENO82868.1_510			
OG0007250						lcl|AMXB01000003.1_prot_ENO82869.1_511			
OG0007251						lcl|AMXB01000003.1_prot_ENO82872.1_514			
OG0007252						lcl|AMXB01000004.1_prot_ENO82562.1_521			
OG0007253						lcl|AMXB01000004.1_prot_ENO82566.1_525			
OG0007254						lcl|AMXB01000004.1_prot_ENO82572.1_531			
OG0007255						lcl|AMXB01000004.1_prot_ENO82574.1_533			
OG0007256						lcl|AMXB01000004.1_prot_ENO82575.1_534			
OG0007257						lcl|AMXB01000004.1_prot_ENO82579.1_538			
OG0007258						lcl|AMXB01000004.1_prot_ENO82582.1_541			
OG0007259						lcl|AMXB01000004.1_prot_ENO82637.1_596			
OG0007260						lcl|AMXB01000004.1_prot_ENO82639.1_598			
OG0007261						lcl|AMXB01000004.1_prot_ENO82649.1_608			
OG0007262						lcl|AMXB01000004.1_prot_ENO82651.1_610			
OG0007263						lcl|AMXB01000004.1_prot_ENO82654.1_613			
OG0007264						lcl|AMXB01000004.1_prot_ENO82655.1_614			
OG0007265						lcl|AMXB01000004.1_prot_ENO82667.1_626			
OG0007266						lcl|AMXB01000004.1_prot_ENO82669.1_628			
OG0007267						lcl|AMXB01000004.1_prot_ENO82677.1_636			
OG0007268						lcl|AMXB01000004.1_prot_ENO82688.1_647			
OG0007269						lcl|AMXB01000004.1_prot_ENO82689.1_648			
OG0007270						lcl|AMXB01000005.1_prot_ENO82373.1_668			
OG0007271						lcl|AMXB01000005.1_prot_ENO82374.1_669			
OG0007272						lcl|AMXB01000005.1_prot_ENO82391.1_686			
OG0007273						lcl|AMXB01000005.1_prot_ENO82392.1_687			
OG0007274						lcl|AMXB01000005.1_prot_ENO82394.1_689			
OG0007275						lcl|AMXB01000005.1_prot_ENO82395.1_690			
OG0007276						lcl|AMXB01000005.1_prot_ENO82461.1_756			
OG0007277						lcl|AMXB01000005.1_prot_ENO82465.1_760			
OG0007278						lcl|AMXB01000005.1_prot_ENO82482.1_777			
OG0007279						lcl|AMXB01000005.1_prot_ENO82483.1_778			
OG0007280						lcl|AMXB01000005.1_prot_ENO82488.1_783			
OG0007281						lcl|AMXB01000005.1_prot_ENO82497.1_792			
OG0007282						lcl|AMXB01000005.1_prot_ENO82501.1_796			
OG0007283						lcl|AMXB01000005.1_prot_ENO82503.1_798			
OG0007284						lcl|AMXB01000005.1_prot_ENO82504.1_799			
OG0007285						lcl|AMXB01000006.1_prot_ENO82210.1_814			
OG0007286						lcl|AMXB01000006.1_prot_ENO82212.1_816			
OG0007287						lcl|AMXB01000006.1_prot_ENO82219.1_823			
OG0007288						lcl|AMXB01000006.1_prot_ENO82241.1_845			
OG0007289						lcl|AMXB01000006.1_prot_ENO82245.1_849			
OG0007290						lcl|AMXB01000006.1_prot_ENO82247.1_851			
OG0007291						lcl|AMXB01000006.1_prot_ENO82248.1_852			
OG0007292						lcl|AMXB01000006.1_prot_ENO82252.1_856			
OG0007293						lcl|AMXB01000006.1_prot_ENO82256.1_860			
OG0007294						lcl|AMXB01000006.1_prot_ENO82258.1_862			
OG0007295						lcl|AMXB01000006.1_prot_ENO82259.1_863			
OG0007296						lcl|AMXB01000006.1_prot_ENO82260.1_864			
OG0007297						lcl|AMXB01000006.1_prot_ENO82261.1_865			
OG0007298						lcl|AMXB01000006.1_prot_ENO82262.1_866			
OG0007299						lcl|AMXB01000006.1_prot_ENO82268.1_872			
OG0007300						lcl|AMXB01000006.1_prot_ENO82272.1_876			
